Time,Threshold,Probability
2025-11-22 06:00:00,70,90.0
2025-11-22 06:00:00,80,56.67
2025-11-22 06:00:00,90,46.67
2025-11-22 06:00:00,95,43.33
2025-11-22 12:00:00,70,93.33
2025-11-22 12:00:00,80,73.33
2025-11-22 12:00:00,90,56.67
2025-11-22 12:00:00,95,50.0
2025-11-22 18:00:00,70,36.67
2025-11-22 18:00:00,80,26.67
2025-11-22 18:00:00,90,20.0
2025-11-22 18:00:00,95,20.0
2025-11-23 00:00:00,70,50.0
2025-11-23 00:00:00,80,40.0
2025-11-23 00:00:00,90,26.67
2025-11-23 00:00:00,95,20.0
2025-11-23 06:00:00,70,76.67
2025-11-23 06:00:00,80,56.67
2025-11-23 06:00:00,90,36.67
2025-11-23 06:00:00,95,26.67
2025-11-23 12:00:00,70,83.33
2025-11-23 12:00:00,80,56.67
2025-11-23 12:00:00,90,36.67
2025-11-23 12:00:00,95,23.33
2025-11-23 18:00:00,70,36.67
2025-11-23 18:00:00,80,26.67
2025-11-23 18:00:00,90,20.0
2025-11-23 18:00:00,95,13.33
2025-11-24 00:00:00,70,46.67
2025-11-24 00:00:00,80,30.0
2025-11-24 00:00:00,90,20.0
2025-11-24 00:00:00,95,13.33
2025-11-24 06:00:00,70,63.33
2025-11-24 06:00:00,80,46.67
2025-11-24 06:00:00,90,30.0
2025-11-24 06:00:00,95,26.67
2025-11-24 12:00:00,70,66.67
2025-11-24 12:00:00,80,53.33
2025-11-24 12:00:00,90,36.67
2025-11-24 12:00:00,95,26.67
2025-11-24 18:00:00,70,33.33
2025-11-24 18:00:00,80,20.0
2025-11-24 18:00:00,90,6.67
2025-11-24 18:00:00,95,3.33
2025-11-25 00:00:00,70,53.33
2025-11-25 00:00:00,80,40.0
2025-11-25 00:00:00,90,26.67
2025-11-25 00:00:00,95,23.33
2025-11-25 06:00:00,70,70.0
2025-11-25 06:00:00,80,53.33
2025-11-25 06:00:00,90,36.67
2025-11-25 06:00:00,95,33.33
2025-11-25 12:00:00,70,73.33
2025-11-25 12:00:00,80,63.33
2025-11-25 12:00:00,90,43.33
2025-11-25 12:00:00,95,40.0
2025-11-25 18:00:00,70,33.33
2025-11-25 18:00:00,80,20.0
2025-11-25 18:00:00,90,10.0
2025-11-25 18:00:00,95,10.0
2025-11-26 00:00:00,70,53.33
2025-11-26 00:00:00,80,33.33
