Time,Threshold,Probability
2025-08-14 06:00:00,70,56.67
2025-08-14 06:00:00,80,33.33
2025-08-14 06:00:00,90,26.67
2025-08-14 06:00:00,95,20.0
2025-08-14 12:00:00,70,63.33
2025-08-14 12:00:00,80,53.33
2025-08-14 12:00:00,90,46.67
2025-08-14 12:00:00,95,40.0
2025-08-14 18:00:00,70,16.67
2025-08-14 18:00:00,80,6.67
2025-08-14 18:00:00,90,6.67
2025-08-14 18:00:00,95,3.33
2025-08-15 00:00:00,70,20.0
2025-08-15 00:00:00,80,10.0
2025-08-15 00:00:00,90,6.67
2025-08-15 00:00:00,95,3.33
2025-08-15 06:00:00,70,36.67
2025-08-15 06:00:00,80,33.33
2025-08-15 06:00:00,90,26.67
2025-08-15 06:00:00,95,20.0
2025-08-15 12:00:00,70,63.33
2025-08-15 12:00:00,80,56.67
2025-08-15 12:00:00,90,43.33
2025-08-15 12:00:00,95,40.0
2025-08-15 18:00:00,70,13.33
2025-08-15 18:00:00,80,3.33
2025-08-15 18:00:00,90,0.0
2025-08-15 18:00:00,95,0.0
2025-08-16 00:00:00,70,6.67
2025-08-16 00:00:00,80,3.33
2025-08-16 00:00:00,90,3.33
2025-08-16 00:00:00,95,0.0
2025-08-16 06:00:00,70,56.67
2025-08-16 06:00:00,80,50.0
2025-08-16 06:00:00,90,33.33
2025-08-16 06:00:00,95,26.67
2025-08-16 12:00:00,70,80.0
2025-08-16 12:00:00,80,60.0
2025-08-16 12:00:00,90,43.33
2025-08-16 12:00:00,95,40.0
2025-08-16 18:00:00,70,20.0
2025-08-16 18:00:00,80,13.33
2025-08-16 18:00:00,90,3.33
2025-08-16 18:00:00,95,0.0
2025-08-17 00:00:00,70,13.33
2025-08-17 00:00:00,80,3.33
2025-08-17 00:00:00,90,0.0
2025-08-17 00:00:00,95,0.0
2025-08-17 06:00:00,70,60.0
2025-08-17 06:00:00,80,50.0
2025-08-17 06:00:00,90,30.0
2025-08-17 06:00:00,95,26.67
2025-08-17 12:00:00,70,76.67
2025-08-17 12:00:00,80,56.67
2025-08-17 12:00:00,90,46.67
2025-08-17 12:00:00,95,43.33
2025-08-17 18:00:00,70,10.0
2025-08-17 18:00:00,80,6.67
2025-08-17 18:00:00,90,0.0
2025-08-17 18:00:00,95,0.0
2025-08-18 00:00:00,70,13.33
2025-08-18 00:00:00,80,6.67
2025-08-18 00:00:00,90,6.67
2025-08-18 00:00:00,95,0.0
2025-08-18 06:00:00,70,50.0
2025-08-18 06:00:00,80,40.0
2025-08-18 06:00:00,90,26.67
2025-08-18 06:00:00,95,26.67
2025-08-18 12:00:00,70,63.33
2025-08-18 12:00:00,80,56.67
2025-08-18 12:00:00,90,50.0
2025-08-18 12:00:00,95,33.33
2025-08-18 18:00:00,70,3.33
2025-08-18 18:00:00,80,3.33
2025-08-18 18:00:00,90,0.0
2025-08-18 18:00:00,95,0.0
2025-08-19 00:00:00,70,6.67
2025-08-19 00:00:00,80,0.0
2025-08-19 00:00:00,90,0.0
2025-08-19 00:00:00,95,0.0
2025-08-19 06:00:00,70,53.33
2025-08-19 06:00:00,80,40.0
2025-08-19 06:00:00,90,26.67
2025-08-19 06:00:00,95,23.33
2025-08-19 12:00:00,70,73.33
2025-08-19 12:00:00,80,63.33
2025-08-19 12:00:00,90,46.67
2025-08-19 12:00:00,95,36.67
2025-08-19 18:00:00,70,10.0
2025-08-19 18:00:00,80,3.33
2025-08-19 18:00:00,90,3.33
2025-08-19 18:00:00,95,0.0
2025-08-20 00:00:00,70,16.67
2025-08-20 00:00:00,80,10.0
2025-08-20 00:00:00,90,0.0
2025-08-20 00:00:00,95,0.0
2025-08-20 06:00:00,70,73.33
2025-08-20 06:00:00,80,46.67
2025-08-20 06:00:00,90,33.33
2025-08-20 06:00:00,95,23.33
2025-08-20 12:00:00,70,80.0
2025-08-20 12:00:00,80,73.33
2025-08-20 12:00:00,90,56.67
2025-08-20 12:00:00,95,50.0
2025-08-20 18:00:00,70,13.33
2025-08-20 18:00:00,80,0.0
2025-08-20 18:00:00,90,0.0
2025-08-20 18:00:00,95,0.0
2025-08-21 00:00:00,70,10.0
2025-08-21 00:00:00,80,3.33
2025-08-21 00:00:00,90,0.0
2025-08-21 00:00:00,95,0.0
2025-08-21 06:00:00,70,63.33
2025-08-21 06:00:00,80,46.67
2025-08-21 06:00:00,90,30.0
2025-08-21 06:00:00,95,20.0
2025-08-21 12:00:00,70,86.67
2025-08-21 12:00:00,80,63.33
2025-08-21 12:00:00,90,46.67
2025-08-21 12:00:00,95,43.33
2025-08-21 18:00:00,70,0.0
2025-08-21 18:00:00,80,0.0
2025-08-21 18:00:00,90,0.0
2025-08-21 18:00:00,95,0.0
2025-08-22 00:00:00,70,0.0
2025-08-22 00:00:00,80,0.0
2025-08-22 00:00:00,90,0.0
2025-08-22 00:00:00,95,0.0
2025-08-22 06:00:00,70,60.0
2025-08-22 06:00:00,80,50.0
2025-08-22 06:00:00,90,16.67
2025-08-22 06:00:00,95,3.33
2025-08-22 12:00:00,70,83.33
2025-08-22 12:00:00,80,56.67
2025-08-22 12:00:00,90,36.67
2025-08-22 12:00:00,95,26.67
2025-08-22 18:00:00,70,3.33
2025-08-22 18:00:00,80,0.0
2025-08-22 18:00:00,90,0.0
2025-08-22 18:00:00,95,0.0
2025-08-23 00:00:00,70,13.33
2025-08-23 00:00:00,80,6.67
2025-08-23 00:00:00,90,6.67
2025-08-23 00:00:00,95,3.33
2025-08-23 06:00:00,70,46.67
2025-08-23 06:00:00,80,30.0
2025-08-23 06:00:00,90,23.33
2025-08-23 06:00:00,95,20.0
2025-08-23 12:00:00,70,76.67
2025-08-23 12:00:00,80,66.67
2025-08-23 12:00:00,90,40.0
2025-08-23 12:00:00,95,26.67
2025-08-23 18:00:00,70,3.33
2025-08-23 18:00:00,80,0.0
2025-08-23 18:00:00,90,0.0
2025-08-23 18:00:00,95,0.0
2025-08-24 00:00:00,70,3.33
2025-08-24 00:00:00,80,0.0
2025-08-24 00:00:00,90,0.0
2025-08-24 00:00:00,95,0.0
2025-08-24 06:00:00,70,63.33
2025-08-24 06:00:00,80,40.0
2025-08-24 06:00:00,90,23.33
2025-08-24 06:00:00,95,23.33
2025-08-24 12:00:00,70,66.67
2025-08-24 12:00:00,80,53.33
2025-08-24 12:00:00,90,50.0
2025-08-24 12:00:00,95,46.67
2025-08-24 18:00:00,70,10.0
2025-08-24 18:00:00,80,0.0
2025-08-24 18:00:00,90,0.0
2025-08-24 18:00:00,95,0.0
2025-08-25 00:00:00,70,3.33
2025-08-25 00:00:00,80,3.33
2025-08-25 00:00:00,90,0.0
2025-08-25 00:00:00,95,0.0
2025-08-25 06:00:00,70,50.0
2025-08-25 06:00:00,80,36.67
2025-08-25 06:00:00,90,26.67
2025-08-25 06:00:00,95,16.67
2025-08-25 12:00:00,70,73.33
2025-08-25 12:00:00,80,60.0
2025-08-25 12:00:00,90,40.0
2025-08-25 12:00:00,95,33.33
2025-08-25 18:00:00,70,10.0
2025-08-25 18:00:00,80,0.0
2025-08-25 18:00:00,90,0.0
2025-08-25 18:00:00,95,0.0
2025-08-26 00:00:00,70,6.67
2025-08-26 00:00:00,80,0.0
2025-08-26 00:00:00,90,0.0
2025-08-26 00:00:00,95,0.0
