Time,Threshold,Probability
2025-07-02 06:00:00,70,66.67
2025-07-02 06:00:00,80,50.0
2025-07-02 06:00:00,90,20.0
2025-07-02 06:00:00,95,10.0
2025-07-02 12:00:00,70,93.33
2025-07-02 12:00:00,80,80.0
2025-07-02 12:00:00,90,50.0
2025-07-02 12:00:00,95,33.33
2025-07-02 18:00:00,70,16.67
2025-07-02 18:00:00,80,0.0
2025-07-02 18:00:00,90,0.0
2025-07-02 18:00:00,95,0.0
2025-07-03 00:00:00,70,23.33
2025-07-03 00:00:00,80,6.67
2025-07-03 00:00:00,90,3.33
2025-07-03 00:00:00,95,0.0
2025-07-03 06:00:00,70,63.33
2025-07-03 06:00:00,80,56.67
2025-07-03 06:00:00,90,33.33
2025-07-03 06:00:00,95,23.33
2025-07-03 12:00:00,70,90.0
2025-07-03 12:00:00,80,70.0
2025-07-03 12:00:00,90,53.33
2025-07-03 12:00:00,95,46.67
2025-07-03 18:00:00,70,26.67
2025-07-03 18:00:00,80,20.0
2025-07-03 18:00:00,90,6.67
2025-07-03 18:00:00,95,3.33
2025-07-04 00:00:00,70,30.0
2025-07-04 00:00:00,80,13.33
2025-07-04 00:00:00,90,3.33
2025-07-04 00:00:00,95,0.0
2025-07-04 06:00:00,70,66.67
2025-07-04 06:00:00,80,50.0
2025-07-04 06:00:00,90,40.0
2025-07-04 06:00:00,95,30.0
2025-07-04 12:00:00,70,86.67
2025-07-04 12:00:00,80,66.67
2025-07-04 12:00:00,90,46.67
2025-07-04 12:00:00,95,33.33
2025-07-04 18:00:00,70,16.67
2025-07-04 18:00:00,80,13.33
2025-07-04 18:00:00,90,6.67
2025-07-04 18:00:00,95,3.33
2025-07-05 00:00:00,70,6.67
2025-07-05 00:00:00,80,3.33
2025-07-05 00:00:00,90,0.0
2025-07-05 00:00:00,95,0.0
2025-07-05 06:00:00,70,70.0
2025-07-05 06:00:00,80,43.33
2025-07-05 06:00:00,90,36.67
2025-07-05 06:00:00,95,23.33
2025-07-05 12:00:00,70,86.67
2025-07-05 12:00:00,80,66.67
2025-07-05 12:00:00,90,50.0
2025-07-05 12:00:00,95,46.67
2025-07-05 18:00:00,70,10.0
2025-07-05 18:00:00,80,3.33
2025-07-05 18:00:00,90,0.0
2025-07-05 18:00:00,95,0.0
2025-07-06 00:00:00,70,10.0
2025-07-06 00:00:00,80,0.0
2025-07-06 00:00:00,90,0.0
2025-07-06 00:00:00,95,0.0
2025-07-06 06:00:00,70,53.33
2025-07-06 06:00:00,80,30.0
2025-07-06 06:00:00,90,23.33
2025-07-06 06:00:00,95,13.33
2025-07-06 12:00:00,70,83.33
2025-07-06 12:00:00,80,56.67
2025-07-06 12:00:00,90,40.0
2025-07-06 12:00:00,95,23.33
2025-07-06 18:00:00,70,13.33
2025-07-06 18:00:00,80,6.67
2025-07-06 18:00:00,90,3.33
2025-07-06 18:00:00,95,3.33
2025-07-07 00:00:00,70,10.0
2025-07-07 00:00:00,80,6.67
2025-07-07 00:00:00,90,3.33
2025-07-07 00:00:00,95,3.33
2025-07-07 06:00:00,70,60.0
2025-07-07 06:00:00,80,43.33
2025-07-07 06:00:00,90,23.33
2025-07-07 06:00:00,95,13.33
2025-07-07 12:00:00,70,80.0
2025-07-07 12:00:00,80,63.33
2025-07-07 12:00:00,90,50.0
2025-07-07 12:00:00,95,33.33
2025-07-07 18:00:00,70,10.0
2025-07-07 18:00:00,80,3.33
2025-07-07 18:00:00,90,0.0
2025-07-07 18:00:00,95,0.0
2025-07-08 00:00:00,70,10.0
2025-07-08 00:00:00,80,3.33
2025-07-08 00:00:00,90,0.0
2025-07-08 00:00:00,95,0.0
2025-07-08 06:00:00,70,63.33
2025-07-08 06:00:00,80,56.67
2025-07-08 06:00:00,90,43.33
2025-07-08 06:00:00,95,23.33
2025-07-08 12:00:00,70,80.0
2025-07-08 12:00:00,80,70.0
2025-07-08 12:00:00,90,50.0
2025-07-08 12:00:00,95,50.0
2025-07-08 18:00:00,70,13.33
2025-07-08 18:00:00,80,3.33
2025-07-08 18:00:00,90,0.0
2025-07-08 18:00:00,95,0.0
2025-07-09 00:00:00,70,20.0
2025-07-09 00:00:00,80,6.67
2025-07-09 00:00:00,90,3.33
2025-07-09 00:00:00,95,0.0
2025-07-09 06:00:00,70,73.33
2025-07-09 06:00:00,80,53.33
2025-07-09 06:00:00,90,36.67
2025-07-09 06:00:00,95,26.67
2025-07-09 12:00:00,70,80.0
2025-07-09 12:00:00,80,70.0
2025-07-09 12:00:00,90,63.33
2025-07-09 12:00:00,95,53.33
2025-07-09 18:00:00,70,26.67
2025-07-09 18:00:00,80,10.0
2025-07-09 18:00:00,90,3.33
2025-07-09 18:00:00,95,0.0
2025-07-10 00:00:00,70,13.33
2025-07-10 00:00:00,80,10.0
2025-07-10 00:00:00,90,3.33
2025-07-10 00:00:00,95,0.0
2025-07-10 06:00:00,70,70.0
2025-07-10 06:00:00,80,46.67
2025-07-10 06:00:00,90,26.67
2025-07-10 06:00:00,95,20.0
2025-07-10 12:00:00,70,76.67
2025-07-10 12:00:00,80,73.33
2025-07-10 12:00:00,90,53.33
2025-07-10 12:00:00,95,36.67
2025-07-10 18:00:00,70,10.0
2025-07-10 18:00:00,80,0.0
2025-07-10 18:00:00,90,0.0
2025-07-10 18:00:00,95,0.0
2025-07-11 00:00:00,70,6.67
2025-07-11 00:00:00,80,0.0
2025-07-11 00:00:00,90,0.0
2025-07-11 00:00:00,95,0.0
2025-07-11 06:00:00,70,56.67
2025-07-11 06:00:00,80,40.0
2025-07-11 06:00:00,90,26.67
2025-07-11 06:00:00,95,13.33
2025-07-11 12:00:00,70,83.33
2025-07-11 12:00:00,80,66.67
2025-07-11 12:00:00,90,53.33
2025-07-11 12:00:00,95,46.67
2025-07-11 18:00:00,70,6.67
2025-07-11 18:00:00,80,3.33
