Time,Threshold,Probability
2026-03-17 06:00:00,70,40.0
2026-03-17 06:00:00,80,33.33
2026-03-17 06:00:00,90,20.0
2026-03-17 06:00:00,95,16.67
2026-03-17 12:00:00,70,56.67
2026-03-17 12:00:00,80,40.0
2026-03-17 12:00:00,90,20.0
2026-03-17 12:00:00,95,13.33
2026-03-17 18:00:00,70,30.0
2026-03-17 18:00:00,80,20.0
2026-03-17 18:00:00,90,10.0
2026-03-17 18:00:00,95,6.67
2026-03-18 00:00:00,70,20.0
2026-03-18 00:00:00,80,13.33
2026-03-18 00:00:00,90,10.0
2026-03-18 00:00:00,95,6.67
2026-03-18 06:00:00,70,50.0
2026-03-18 06:00:00,80,30.0
2026-03-18 06:00:00,90,23.33
2026-03-18 06:00:00,95,3.33
2026-03-18 12:00:00,70,53.33
2026-03-18 12:00:00,80,36.67
2026-03-18 12:00:00,90,13.33
2026-03-18 12:00:00,95,10.0
2026-03-18 18:00:00,70,10.0
2026-03-18 18:00:00,80,6.67
2026-03-18 18:00:00,90,3.33
2026-03-18 18:00:00,95,3.33
2026-03-19 00:00:00,70,13.33
2026-03-19 00:00:00,80,13.33
2026-03-19 00:00:00,90,6.67
2026-03-19 00:00:00,95,6.67
2026-03-19 06:00:00,70,33.33
2026-03-19 06:00:00,80,26.67
2026-03-19 06:00:00,90,20.0
2026-03-19 06:00:00,95,13.33
2026-03-19 12:00:00,70,53.33
2026-03-19 12:00:00,80,40.0
2026-03-19 12:00:00,90,26.67
2026-03-19 12:00:00,95,20.0
2026-03-19 18:00:00,70,16.67
2026-03-19 18:00:00,80,13.33
2026-03-19 18:00:00,90,10.0
2026-03-19 18:00:00,95,10.0
2026-03-20 00:00:00,70,16.67
2026-03-20 00:00:00,80,13.33
2026-03-20 00:00:00,90,13.33
2026-03-20 00:00:00,95,10.0
2026-03-20 06:00:00,70,30.0
2026-03-20 06:00:00,80,30.0
2026-03-20 06:00:00,90,23.33
2026-03-20 06:00:00,95,23.33
2026-03-20 12:00:00,70,46.67
2026-03-20 12:00:00,80,36.67
2026-03-20 12:00:00,90,26.67
2026-03-20 12:00:00,95,23.33
