Time,Threshold,Probability
2025-07-13 06:00:00,70,96.67
2025-07-13 06:00:00,80,83.33
2025-07-13 06:00:00,90,43.33
2025-07-13 06:00:00,95,33.33
2025-07-13 12:00:00,70,90.0
2025-07-13 12:00:00,80,83.33
2025-07-13 12:00:00,90,70.0
2025-07-13 12:00:00,95,60.0
2025-07-13 18:00:00,70,23.33
2025-07-13 18:00:00,80,16.67
2025-07-13 18:00:00,90,10.0
2025-07-13 18:00:00,95,10.0
2025-07-14 00:00:00,70,26.67
2025-07-14 00:00:00,80,16.67
2025-07-14 00:00:00,90,10.0
2025-07-14 00:00:00,95,6.67
2025-07-14 06:00:00,70,83.33
2025-07-14 06:00:00,80,63.33
2025-07-14 06:00:00,90,36.67
2025-07-14 06:00:00,95,30.0
2025-07-14 12:00:00,70,90.0
2025-07-14 12:00:00,80,80.0
2025-07-14 12:00:00,90,60.0
2025-07-14 12:00:00,95,50.0
2025-07-14 18:00:00,70,26.67
2025-07-14 18:00:00,80,10.0
2025-07-14 18:00:00,90,3.33
2025-07-14 18:00:00,95,3.33
2025-07-15 00:00:00,70,30.0
2025-07-15 00:00:00,80,13.33
2025-07-15 00:00:00,90,6.67
2025-07-15 00:00:00,95,0.0
2025-07-15 06:00:00,70,80.0
2025-07-15 06:00:00,80,76.67
2025-07-15 06:00:00,90,56.67
2025-07-15 06:00:00,95,40.0
2025-07-15 12:00:00,70,93.33
2025-07-15 12:00:00,80,80.0
2025-07-15 12:00:00,90,66.67
2025-07-15 12:00:00,95,60.0
2025-07-15 18:00:00,70,23.33
2025-07-15 18:00:00,80,3.33
2025-07-15 18:00:00,90,0.0
2025-07-15 18:00:00,95,0.0
2025-07-16 00:00:00,70,26.67
2025-07-16 00:00:00,80,0.0
2025-07-16 00:00:00,90,0.0
2025-07-16 00:00:00,95,0.0
2025-07-16 06:00:00,70,80.0
2025-07-16 06:00:00,80,63.33
2025-07-16 06:00:00,90,50.0
2025-07-16 06:00:00,95,43.33
2025-07-16 12:00:00,70,90.0
2025-07-16 12:00:00,80,66.67
2025-07-16 12:00:00,90,50.0
2025-07-16 12:00:00,95,46.67
2025-07-16 18:00:00,70,13.33
2025-07-16 18:00:00,80,0.0
2025-07-16 18:00:00,90,0.0
2025-07-16 18:00:00,95,0.0
2025-07-17 00:00:00,70,26.67
2025-07-17 00:00:00,80,16.67
2025-07-17 00:00:00,90,0.0
2025-07-17 00:00:00,95,0.0
2025-07-17 06:00:00,70,63.33
2025-07-17 06:00:00,80,53.33
2025-07-17 06:00:00,90,36.67
2025-07-17 06:00:00,95,30.0
2025-07-17 12:00:00,70,93.33
2025-07-17 12:00:00,80,70.0
2025-07-17 12:00:00,90,63.33
2025-07-17 12:00:00,95,56.67
2025-07-17 18:00:00,70,20.0
2025-07-17 18:00:00,80,6.67
2025-07-17 18:00:00,90,3.33
2025-07-17 18:00:00,95,3.33
2025-07-18 00:00:00,70,23.33
2025-07-18 00:00:00,80,6.67
2025-07-18 00:00:00,90,3.33
2025-07-18 00:00:00,95,0.0
2025-07-18 06:00:00,70,63.33
2025-07-18 06:00:00,80,46.67
2025-07-18 06:00:00,90,36.67
2025-07-18 06:00:00,95,30.0
2025-07-18 12:00:00,70,86.67
2025-07-18 12:00:00,80,70.0
2025-07-18 12:00:00,90,60.0
2025-07-18 12:00:00,95,56.67
2025-07-18 18:00:00,70,33.33
2025-07-18 18:00:00,80,23.33
2025-07-18 18:00:00,90,10.0
2025-07-18 18:00:00,95,6.67
2025-07-19 00:00:00,70,33.33
2025-07-19 00:00:00,80,16.67
2025-07-19 00:00:00,90,6.67
2025-07-19 00:00:00,95,6.67
2025-07-19 06:00:00,70,63.33
2025-07-19 06:00:00,80,50.0
2025-07-19 06:00:00,90,43.33
2025-07-19 06:00:00,95,36.67
2025-07-19 12:00:00,70,80.0
2025-07-19 12:00:00,80,63.33
2025-07-19 12:00:00,90,40.0
2025-07-19 12:00:00,95,33.33
2025-07-19 18:00:00,70,16.67
2025-07-19 18:00:00,80,10.0
2025-07-19 18:00:00,90,10.0
2025-07-19 18:00:00,95,6.67
2025-07-20 00:00:00,70,20.0
2025-07-20 00:00:00,80,6.67
2025-07-20 00:00:00,90,3.33
2025-07-20 00:00:00,95,3.33
2025-07-20 06:00:00,70,50.0
2025-07-20 06:00:00,80,46.67
2025-07-20 06:00:00,90,33.33
2025-07-20 06:00:00,95,33.33
2025-07-20 12:00:00,70,73.33
2025-07-20 12:00:00,80,56.67
2025-07-20 12:00:00,90,46.67
2025-07-20 12:00:00,95,36.67
2025-07-20 18:00:00,70,20.0
2025-07-20 18:00:00,80,10.0
2025-07-20 18:00:00,90,6.67
2025-07-20 18:00:00,95,3.33
2025-07-21 00:00:00,70,30.0
2025-07-21 00:00:00,80,6.67
2025-07-21 00:00:00,90,3.33
2025-07-21 00:00:00,95,3.33
2025-07-21 06:00:00,70,63.33
2025-07-21 06:00:00,80,56.67
2025-07-21 06:00:00,90,33.33
2025-07-21 06:00:00,95,26.67
2025-07-21 12:00:00,70,80.0
2025-07-21 12:00:00,80,70.0
2025-07-21 12:00:00,90,46.67
2025-07-21 12:00:00,95,40.0
2025-07-21 18:00:00,70,13.33
2025-07-21 18:00:00,80,3.33
2025-07-21 18:00:00,90,0.0
2025-07-21 18:00:00,95,0.0
2025-07-22 00:00:00,70,16.67
2025-07-22 00:00:00,80,10.0
2025-07-22 00:00:00,90,0.0
2025-07-22 00:00:00,95,0.0
2025-07-22 06:00:00,70,66.67
2025-07-22 06:00:00,80,46.67
2025-07-22 06:00:00,90,33.33
2025-07-22 06:00:00,95,23.33
2025-07-22 12:00:00,70,80.0
2025-07-22 12:00:00,80,70.0
2025-07-22 12:00:00,90,60.0
2025-07-22 12:00:00,95,50.0
2025-07-22 18:00:00,70,20.0
2025-07-22 18:00:00,80,10.0
2025-07-22 18:00:00,90,3.33
2025-07-22 18:00:00,95,0.0
2025-07-23 00:00:00,70,16.67
2025-07-23 00:00:00,80,3.33
2025-07-23 00:00:00,90,0.0
2025-07-23 00:00:00,95,0.0
2025-07-23 06:00:00,70,50.0
2025-07-23 06:00:00,80,33.33
2025-07-23 06:00:00,90,26.67
2025-07-23 06:00:00,95,26.67
2025-07-23 12:00:00,70,66.67
2025-07-23 12:00:00,80,46.67
2025-07-23 12:00:00,90,36.67
2025-07-23 12:00:00,95,30.0
2025-07-23 18:00:00,70,13.33
2025-07-23 18:00:00,80,3.33
2025-07-23 18:00:00,90,0.0
2025-07-23 18:00:00,95,0.0
2025-07-24 00:00:00,70,10.0
2025-07-24 00:00:00,80,0.0
2025-07-24 00:00:00,90,0.0
2025-07-24 00:00:00,95,0.0
2025-07-24 06:00:00,70,50.0
2025-07-24 06:00:00,80,23.33
2025-07-24 06:00:00,90,16.67
2025-07-24 06:00:00,95,13.33
2025-07-24 12:00:00,70,60.0
2025-07-24 12:00:00,80,40.0
2025-07-24 12:00:00,90,26.67
2025-07-24 12:00:00,95,20.0
2025-07-24 18:00:00,70,3.33
2025-07-24 18:00:00,80,3.33
2025-07-24 18:00:00,90,0.0
2025-07-24 18:00:00,95,0.0
2025-07-25 00:00:00,70,3.33
2025-07-25 00:00:00,80,0.0
2025-07-25 00:00:00,90,0.0
2025-07-25 00:00:00,95,0.0
2025-07-25 06:00:00,70,40.0
2025-07-25 06:00:00,80,23.33
2025-07-25 06:00:00,90,13.33
2025-07-25 06:00:00,95,3.33
2025-07-25 12:00:00,70,70.0
2025-07-25 12:00:00,80,40.0
2025-07-25 12:00:00,90,26.67
2025-07-25 12:00:00,95,20.0
2025-07-25 18:00:00,70,6.67
2025-07-25 18:00:00,80,0.0
2025-07-25 18:00:00,90,0.0
2025-07-25 18:00:00,95,0.0
2025-07-26 00:00:00,70,3.33
2025-07-26 00:00:00,80,0.0
2025-07-26 00:00:00,90,0.0
2025-07-26 00:00:00,95,0.0
2025-07-26 06:00:00,70,60.0
2025-07-26 06:00:00,80,33.33
2025-07-26 06:00:00,90,20.0
2025-07-26 06:00:00,95,10.0
2025-07-26 12:00:00,70,66.67
2025-07-26 12:00:00,80,56.67
2025-07-26 12:00:00,90,36.67
2025-07-26 12:00:00,95,30.0
2025-07-26 18:00:00,70,10.0
2025-07-26 18:00:00,80,0.0
2025-07-26 18:00:00,90,0.0
2025-07-26 18:00:00,95,0.0
2025-07-27 00:00:00,70,20.0
2025-07-27 00:00:00,80,10.0
2025-07-27 00:00:00,90,6.67
2025-07-27 00:00:00,95,3.33
2025-07-27 06:00:00,70,50.0
2025-07-27 06:00:00,80,40.0
2025-07-27 06:00:00,90,26.67
2025-07-27 06:00:00,95,16.67
2025-07-27 12:00:00,70,73.33
2025-07-27 12:00:00,80,56.67
2025-07-27 12:00:00,90,53.33
2025-07-27 12:00:00,95,43.33
2025-07-27 18:00:00,70,16.67
2025-07-27 18:00:00,80,10.0
2025-07-27 18:00:00,90,0.0
2025-07-27 18:00:00,95,0.0
2025-07-28 00:00:00,70,13.33
2025-07-28 00:00:00,80,6.67
2025-07-28 00:00:00,90,0.0
2025-07-28 00:00:00,95,0.0
2025-07-28 06:00:00,70,50.0
2025-07-28 06:00:00,80,36.67
2025-07-28 06:00:00,90,20.0
2025-07-28 06:00:00,95,13.33
2025-07-28 12:00:00,70,63.33
2025-07-28 12:00:00,80,56.67
2025-07-28 12:00:00,90,26.67
2025-07-28 12:00:00,95,26.67
2025-07-28 18:00:00,70,10.0
2025-07-28 18:00:00,80,3.33
2025-07-28 18:00:00,90,3.33
2025-07-28 18:00:00,95,0.0
2025-07-29 00:00:00,70,6.67
2025-07-29 00:00:00,80,0.0
2025-07-29 00:00:00,90,0.0
2025-07-29 00:00:00,95,0.0
2025-07-29 06:00:00,70,50.0
2025-07-29 06:00:00,80,23.33
2025-07-29 06:00:00,90,23.33
2025-07-29 06:00:00,95,13.33
2025-07-29 12:00:00,70,53.33
2025-07-29 12:00:00,80,46.67
2025-07-29 12:00:00,90,26.67
2025-07-29 12:00:00,95,20.0
2025-07-29 18:00:00,70,13.33
2025-07-29 18:00:00,80,3.33
2025-07-29 18:00:00,90,0.0
2025-07-29 18:00:00,95,0.0
2025-07-30 00:00:00,70,10.0
2025-07-30 00:00:00,80,6.67
2025-07-30 00:00:00,90,3.33
2025-07-30 00:00:00,95,0.0
2025-07-30 06:00:00,70,36.67
2025-07-30 06:00:00,80,23.33
2025-07-30 06:00:00,90,16.67
2025-07-30 06:00:00,95,13.33
2025-07-30 12:00:00,70,66.67
2025-07-30 12:00:00,80,43.33
2025-07-30 12:00:00,90,33.33
2025-07-30 12:00:00,95,30.0
2025-07-30 18:00:00,70,13.33
2025-07-30 18:00:00,80,3.33
2025-07-30 18:00:00,90,0.0
2025-07-30 18:00:00,95,0.0
2025-07-31 00:00:00,70,10.0
2025-07-31 00:00:00,80,3.33
2025-07-31 00:00:00,90,0.0
2025-07-31 00:00:00,95,0.0
2025-07-31 06:00:00,70,43.33
2025-07-31 06:00:00,80,26.67
2025-07-31 06:00:00,90,16.67
2025-07-31 06:00:00,95,13.33
2025-07-31 12:00:00,70,60.0
