Time,Threshold,Probability
2026-02-13 06:00:00,70,70.0
2026-02-13 06:00:00,80,43.33
2026-02-13 06:00:00,90,33.33
2026-02-13 06:00:00,95,26.67
2026-02-13 12:00:00,70,76.67
2026-02-13 12:00:00,80,50.0
2026-02-13 12:00:00,90,43.33
2026-02-13 12:00:00,95,33.33
2026-02-13 18:00:00,70,33.33
2026-02-13 18:00:00,80,30.0
2026-02-13 18:00:00,90,13.33
2026-02-13 18:00:00,95,13.33
2026-02-14 00:00:00,70,33.33
2026-02-14 00:00:00,80,20.0
2026-02-14 00:00:00,90,16.67
2026-02-14 00:00:00,95,10.0
2026-02-14 06:00:00,70,60.0
2026-02-14 06:00:00,80,33.33
2026-02-14 06:00:00,90,30.0
2026-02-14 06:00:00,95,23.33
2026-02-14 12:00:00,70,53.33
2026-02-14 12:00:00,80,43.33
2026-02-14 12:00:00,90,36.67
2026-02-14 12:00:00,95,23.33
2026-02-14 18:00:00,70,20.0
2026-02-14 18:00:00,80,10.0
2026-02-14 18:00:00,90,6.67
2026-02-14 18:00:00,95,0.0
2026-02-15 00:00:00,70,16.67
2026-02-15 00:00:00,80,10.0
2026-02-15 00:00:00,90,6.67
2026-02-15 00:00:00,95,6.67
2026-02-15 06:00:00,70,33.33
2026-02-15 06:00:00,80,30.0
2026-02-15 06:00:00,90,13.33
2026-02-15 06:00:00,95,6.67
2026-02-15 12:00:00,70,46.67
2026-02-15 12:00:00,80,23.33
2026-02-15 12:00:00,90,10.0
2026-02-15 12:00:00,95,6.67
2026-02-15 18:00:00,70,16.67
2026-02-15 18:00:00,80,13.33
2026-02-15 18:00:00,90,10.0
2026-02-15 18:00:00,95,6.67
2026-02-16 00:00:00,70,16.67
2026-02-16 00:00:00,80,6.67
2026-02-16 00:00:00,90,6.67
2026-02-16 00:00:00,95,3.33
2026-02-16 06:00:00,70,56.67
2026-02-16 06:00:00,80,36.67
2026-02-16 06:00:00,90,13.33
2026-02-16 06:00:00,95,13.33
2026-02-16 12:00:00,70,60.0
2026-02-16 12:00:00,80,50.0
2026-02-16 12:00:00,90,36.67
2026-02-16 12:00:00,95,20.0
2026-02-16 18:00:00,70,23.33
2026-02-16 18:00:00,80,13.33
2026-02-16 18:00:00,90,10.0
2026-02-16 18:00:00,95,6.67
2026-02-17 00:00:00,70,30.0
2026-02-17 00:00:00,80,16.67
2026-02-17 00:00:00,90,10.0
2026-02-17 00:00:00,95,3.33
2026-02-17 06:00:00,70,53.33
2026-02-17 06:00:00,80,46.67
2026-02-17 06:00:00,90,36.67
2026-02-17 06:00:00,95,26.67
2026-02-17 12:00:00,70,66.67
2026-02-17 12:00:00,80,50.0
2026-02-17 12:00:00,90,36.67
2026-02-17 12:00:00,95,33.33
2026-02-17 18:00:00,70,30.0
2026-02-17 18:00:00,80,16.67
2026-02-17 18:00:00,90,10.0
2026-02-17 18:00:00,95,10.0
2026-02-18 00:00:00,70,36.67
2026-02-18 00:00:00,80,20.0
2026-02-18 00:00:00,90,16.67
2026-02-18 00:00:00,95,16.67
2026-02-18 06:00:00,70,50.0
2026-02-18 06:00:00,80,26.67
2026-02-18 06:00:00,90,26.67
2026-02-18 06:00:00,95,23.33
2026-02-18 12:00:00,70,60.0
2026-02-18 12:00:00,80,43.33
2026-02-18 12:00:00,90,26.67
2026-02-18 12:00:00,95,23.33
2026-02-18 18:00:00,70,43.33
2026-02-18 18:00:00,80,26.67
2026-02-18 18:00:00,90,20.0
2026-02-18 18:00:00,95,10.0
2026-02-19 00:00:00,70,40.0
2026-02-19 00:00:00,80,33.33
2026-02-19 00:00:00,90,13.33
2026-02-19 00:00:00,95,13.33
2026-02-19 06:00:00,70,73.33
2026-02-19 06:00:00,80,43.33
2026-02-19 06:00:00,90,23.33
2026-02-19 06:00:00,95,10.0
2026-02-19 12:00:00,70,70.0
2026-02-19 12:00:00,80,53.33
2026-02-19 12:00:00,90,33.33
2026-02-19 12:00:00,95,26.67
2026-02-19 18:00:00,70,36.67
2026-02-19 18:00:00,80,26.67
2026-02-19 18:00:00,90,13.33
2026-02-19 18:00:00,95,10.0
2026-02-20 00:00:00,70,33.33
2026-02-20 00:00:00,80,26.67
2026-02-20 00:00:00,90,13.33
2026-02-20 00:00:00,95,10.0
2026-02-20 06:00:00,70,60.0
2026-02-20 06:00:00,80,50.0
2026-02-20 06:00:00,90,16.67
2026-02-20 06:00:00,95,13.33
2026-02-20 12:00:00,70,76.67
2026-02-20 12:00:00,80,56.67
2026-02-20 12:00:00,90,33.33
2026-02-20 12:00:00,95,26.67
2026-02-20 18:00:00,70,23.33
2026-02-20 18:00:00,80,3.33
2026-02-20 18:00:00,90,3.33
2026-02-20 18:00:00,95,3.33
2026-02-21 00:00:00,70,30.0
2026-02-21 00:00:00,80,16.67
2026-02-21 00:00:00,90,13.33
2026-02-21 00:00:00,95,6.67
2026-02-21 06:00:00,70,50.0
2026-02-21 06:00:00,80,36.67
2026-02-21 06:00:00,90,23.33
2026-02-21 06:00:00,95,20.0
2026-02-21 12:00:00,70,66.67
2026-02-21 12:00:00,80,50.0
2026-02-21 12:00:00,90,33.33
2026-02-21 12:00:00,95,23.33
2026-02-21 18:00:00,70,30.0
2026-02-21 18:00:00,80,20.0
2026-02-21 18:00:00,90,10.0
2026-02-21 18:00:00,95,3.33
2026-02-22 00:00:00,70,26.67
2026-02-22 00:00:00,80,23.33
2026-02-22 00:00:00,90,13.33
2026-02-22 00:00:00,95,10.0
2026-02-22 06:00:00,70,46.67
2026-02-22 06:00:00,80,36.67
2026-02-22 06:00:00,90,26.67
2026-02-22 06:00:00,95,20.0
2026-02-22 12:00:00,70,63.33
2026-02-22 12:00:00,80,43.33
2026-02-22 12:00:00,90,30.0
2026-02-22 12:00:00,95,26.67
2026-02-22 18:00:00,70,26.67
2026-02-22 18:00:00,80,20.0
2026-02-22 18:00:00,90,20.0
2026-02-22 18:00:00,95,16.67
2026-02-23 00:00:00,70,33.33
2026-02-23 00:00:00,80,30.0
2026-02-23 00:00:00,90,20.0
2026-02-23 00:00:00,95,16.67
2026-02-23 06:00:00,70,53.33
2026-02-23 06:00:00,80,30.0
2026-02-23 06:00:00,90,20.0
2026-02-23 06:00:00,95,16.67
2026-02-23 12:00:00,70,53.33
2026-02-23 12:00:00,80,30.0
2026-02-23 12:00:00,90,23.33
2026-02-23 12:00:00,95,23.33
2026-02-23 18:00:00,70,33.33
2026-02-23 18:00:00,80,23.33
2026-02-23 18:00:00,90,20.0
2026-02-23 18:00:00,95,13.33
2026-02-24 00:00:00,70,33.33
2026-02-24 00:00:00,80,30.0
2026-02-24 00:00:00,90,16.67
2026-02-24 00:00:00,95,13.33
2026-02-24 06:00:00,70,40.0
2026-02-24 06:00:00,80,30.0
2026-02-24 06:00:00,90,16.67
2026-02-24 06:00:00,95,13.33
2026-02-24 12:00:00,70,56.67
2026-02-24 12:00:00,80,43.33
2026-02-24 12:00:00,90,26.67
2026-02-24 12:00:00,95,13.33
2026-02-24 18:00:00,70,30.0
2026-02-24 18:00:00,80,13.33
2026-02-24 18:00:00,90,6.67
2026-02-24 18:00:00,95,6.67
2026-02-25 00:00:00,70,16.67
2026-02-25 00:00:00,80,16.67
2026-02-25 00:00:00,90,6.67
2026-02-25 00:00:00,95,3.33
2026-02-25 06:00:00,70,30.0
2026-02-25 06:00:00,80,23.33
2026-02-25 06:00:00,90,13.33
2026-02-25 06:00:00,95,6.67
2026-02-25 12:00:00,70,60.0
2026-02-25 12:00:00,80,36.67
2026-02-25 12:00:00,90,16.67
2026-02-25 12:00:00,95,10.0
2026-02-25 18:00:00,70,26.67
2026-02-25 18:00:00,80,26.67
2026-02-25 18:00:00,90,10.0
2026-02-25 18:00:00,95,3.33
2026-02-26 00:00:00,70,26.67
2026-02-26 00:00:00,80,23.33
2026-02-26 00:00:00,90,10.0
2026-02-26 00:00:00,95,10.0
2026-02-26 06:00:00,70,43.33
2026-02-26 06:00:00,80,33.33
2026-02-26 06:00:00,90,23.33
2026-02-26 06:00:00,95,23.33
2026-02-26 12:00:00,70,63.33
2026-02-26 12:00:00,80,43.33
2026-02-26 12:00:00,90,36.67
2026-02-26 12:00:00,95,33.33
2026-02-26 18:00:00,70,36.67
2026-02-26 18:00:00,80,20.0
2026-02-26 18:00:00,90,20.0
2026-02-26 18:00:00,95,13.33
2026-02-27 00:00:00,70,30.0
2026-02-27 00:00:00,80,23.33
2026-02-27 00:00:00,90,20.0
2026-02-27 00:00:00,95,16.67
2026-02-27 06:00:00,70,46.67
2026-02-27 06:00:00,80,40.0
2026-02-27 06:00:00,90,26.67
2026-02-27 06:00:00,95,23.33
2026-02-27 12:00:00,70,66.67
2026-02-27 12:00:00,80,46.67
2026-02-27 12:00:00,90,30.0
2026-02-27 12:00:00,95,23.33
2026-02-27 18:00:00,70,30.0
2026-02-27 18:00:00,80,23.33
2026-02-27 18:00:00,90,10.0
2026-02-27 18:00:00,95,6.67
2026-02-28 00:00:00,70,26.67
2026-02-28 00:00:00,80,23.33
2026-02-28 00:00:00,90,23.33
2026-02-28 00:00:00,95,16.67
2026-02-28 06:00:00,70,60.0
2026-02-28 06:00:00,80,43.33
2026-02-28 06:00:00,90,26.67
2026-02-28 06:00:00,95,23.33
2026-02-28 12:00:00,70,66.67
2026-02-28 12:00:00,80,53.33
2026-02-28 12:00:00,90,36.67
2026-02-28 12:00:00,95,30.0
2026-02-28 18:00:00,70,30.0
2026-02-28 18:00:00,80,26.67
2026-02-28 18:00:00,90,20.0
2026-02-28 18:00:00,95,16.67
2026-03-01 00:00:00,70,36.67
2026-03-01 00:00:00,80,30.0
2026-03-01 00:00:00,90,23.33
2026-03-01 00:00:00,95,20.0
2026-03-01 06:00:00,70,53.33
2026-03-01 06:00:00,80,43.33
2026-03-01 06:00:00,90,33.33
2026-03-01 06:00:00,95,20.0
2026-03-01 12:00:00,70,66.67
2026-03-01 12:00:00,80,53.33
2026-03-01 12:00:00,90,43.33
2026-03-01 12:00:00,95,23.33
2026-03-01 18:00:00,70,40.0
2026-03-01 18:00:00,80,33.33
2026-03-01 18:00:00,90,16.67
2026-03-01 18:00:00,95,10.0
