Time,Threshold,Probability
2026-01-10 06:00:00,70,83.33
2026-01-10 06:00:00,80,56.67
2026-01-10 06:00:00,90,53.33
2026-01-10 06:00:00,95,46.67
2026-01-10 12:00:00,70,83.33
2026-01-10 12:00:00,80,70.0
2026-01-10 12:00:00,90,60.0
2026-01-10 12:00:00,95,36.67
2026-01-10 18:00:00,70,60.0
2026-01-10 18:00:00,80,46.67
2026-01-10 18:00:00,90,26.67
2026-01-10 18:00:00,95,23.33
2026-01-11 00:00:00,70,66.67
2026-01-11 00:00:00,80,46.67
2026-01-11 00:00:00,90,36.67
2026-01-11 00:00:00,95,30.0
2026-01-11 06:00:00,70,83.33
2026-01-11 06:00:00,80,70.0
2026-01-11 06:00:00,90,40.0
2026-01-11 06:00:00,95,30.0
2026-01-11 12:00:00,70,93.33
2026-01-11 12:00:00,80,70.0
2026-01-11 12:00:00,90,56.67
2026-01-11 12:00:00,95,36.67
2026-01-11 18:00:00,70,50.0
2026-01-11 18:00:00,80,40.0
2026-01-11 18:00:00,90,26.67
2026-01-11 18:00:00,95,23.33
2026-01-12 00:00:00,70,60.0
2026-01-12 00:00:00,80,53.33
2026-01-12 00:00:00,90,40.0
2026-01-12 00:00:00,95,26.67
2026-01-12 06:00:00,70,70.0
2026-01-12 06:00:00,80,66.67
2026-01-12 06:00:00,90,53.33
2026-01-12 06:00:00,95,33.33
2026-01-12 12:00:00,70,73.33
2026-01-12 12:00:00,80,70.0
2026-01-12 12:00:00,90,46.67
2026-01-12 12:00:00,95,40.0
2026-01-12 18:00:00,70,56.67
2026-01-12 18:00:00,80,40.0
2026-01-12 18:00:00,90,20.0
2026-01-12 18:00:00,95,6.67
2026-01-13 00:00:00,70,76.67
2026-01-13 00:00:00,80,53.33
2026-01-13 00:00:00,90,46.67
2026-01-13 00:00:00,95,26.67
2026-01-13 06:00:00,70,73.33
2026-01-13 06:00:00,80,63.33
2026-01-13 06:00:00,90,43.33
2026-01-13 06:00:00,95,40.0
2026-01-13 12:00:00,70,80.0
2026-01-13 12:00:00,80,66.67
2026-01-13 12:00:00,90,46.67
2026-01-13 12:00:00,95,30.0
2026-01-13 18:00:00,70,53.33
2026-01-13 18:00:00,80,43.33
2026-01-13 18:00:00,90,23.33
2026-01-13 18:00:00,95,13.33
2026-01-14 00:00:00,70,66.67
2026-01-14 00:00:00,80,53.33
2026-01-14 00:00:00,90,43.33
2026-01-14 00:00:00,95,23.33
2026-01-14 06:00:00,70,80.0
2026-01-14 06:00:00,80,60.0
2026-01-14 06:00:00,90,43.33
2026-01-14 06:00:00,95,33.33
2026-01-14 12:00:00,70,83.33
2026-01-14 12:00:00,80,63.33
2026-01-14 12:00:00,90,40.0
2026-01-14 12:00:00,95,23.33
2026-01-14 18:00:00,70,53.33
2026-01-14 18:00:00,80,33.33
2026-01-14 18:00:00,90,26.67
2026-01-14 18:00:00,95,20.0
2026-01-15 00:00:00,70,53.33
2026-01-15 00:00:00,80,50.0
2026-01-15 00:00:00,90,40.0
2026-01-15 00:00:00,95,30.0
2026-01-15 06:00:00,70,70.0
2026-01-15 06:00:00,80,50.0
2026-01-15 06:00:00,90,40.0
2026-01-15 06:00:00,95,30.0
2026-01-15 12:00:00,70,86.67
2026-01-15 12:00:00,80,73.33
2026-01-15 12:00:00,90,46.67
2026-01-15 12:00:00,95,36.67
2026-01-15 18:00:00,70,60.0
2026-01-15 18:00:00,80,46.67
2026-01-15 18:00:00,90,33.33
2026-01-15 18:00:00,95,16.67
2026-01-16 00:00:00,70,83.33
2026-01-16 00:00:00,80,63.33
2026-01-16 00:00:00,90,46.67
2026-01-16 00:00:00,95,33.33
2026-01-16 06:00:00,70,90.0
2026-01-16 06:00:00,80,83.33
