Time,Threshold,Probability
2025-09-18 06:00:00,70,60.0
2025-09-18 06:00:00,80,36.67
2025-09-18 06:00:00,90,13.33
2025-09-18 06:00:00,95,10.0
2025-09-18 12:00:00,70,73.33
2025-09-18 12:00:00,80,63.33
2025-09-18 12:00:00,90,40.0
2025-09-18 12:00:00,95,13.33
2025-09-18 18:00:00,70,6.67
2025-09-18 18:00:00,80,6.67
2025-09-18 18:00:00,90,0.0
2025-09-18 18:00:00,95,0.0
2025-09-19 00:00:00,70,16.67
2025-09-19 00:00:00,80,10.0
2025-09-19 00:00:00,90,0.0
2025-09-19 00:00:00,95,0.0
2025-09-19 06:00:00,70,50.0
2025-09-19 06:00:00,80,43.33
2025-09-19 06:00:00,90,20.0
2025-09-19 06:00:00,95,16.67
2025-09-19 12:00:00,70,60.0
2025-09-19 12:00:00,80,43.33
2025-09-19 12:00:00,90,40.0
2025-09-19 12:00:00,95,26.67
2025-09-19 18:00:00,70,13.33
2025-09-19 18:00:00,80,10.0
2025-09-19 18:00:00,90,6.67
2025-09-19 18:00:00,95,3.33
2025-09-20 00:00:00,70,13.33
2025-09-20 00:00:00,80,13.33
2025-09-20 00:00:00,90,6.67
2025-09-20 00:00:00,95,3.33
2025-09-20 06:00:00,70,43.33
2025-09-20 06:00:00,80,30.0
2025-09-20 06:00:00,90,26.67
2025-09-20 06:00:00,95,16.67
2025-09-20 12:00:00,70,53.33
2025-09-20 12:00:00,80,46.67
2025-09-20 12:00:00,90,36.67
2025-09-20 12:00:00,95,26.67
2025-09-20 18:00:00,70,3.33
2025-09-20 18:00:00,80,0.0
2025-09-20 18:00:00,90,0.0
2025-09-20 18:00:00,95,0.0
2025-09-21 00:00:00,70,3.33
2025-09-21 00:00:00,80,0.0
2025-09-21 00:00:00,90,0.0
2025-09-21 00:00:00,95,0.0
2025-09-21 06:00:00,70,43.33
2025-09-21 06:00:00,80,30.0
2025-09-21 06:00:00,90,16.67
2025-09-21 06:00:00,95,13.33
2025-09-21 12:00:00,70,66.67
2025-09-21 12:00:00,80,43.33
2025-09-21 12:00:00,90,33.33
2025-09-21 12:00:00,95,26.67
2025-09-21 18:00:00,70,13.33
2025-09-21 18:00:00,80,0.0
2025-09-21 18:00:00,90,0.0
2025-09-21 18:00:00,95,0.0
2025-09-22 00:00:00,70,10.0
2025-09-22 00:00:00,80,6.67
2025-09-22 00:00:00,90,6.67
2025-09-22 00:00:00,95,6.67
2025-09-22 06:00:00,70,50.0
2025-09-22 06:00:00,80,26.67
2025-09-22 06:00:00,90,13.33
2025-09-22 06:00:00,95,13.33
2025-09-22 12:00:00,70,66.67
2025-09-22 12:00:00,80,46.67
