Time,Threshold,Probability
2025-09-30 06:00:00,70,66.67
2025-09-30 06:00:00,80,40.0
2025-09-30 06:00:00,90,23.33
2025-09-30 06:00:00,95,13.33
2025-09-30 12:00:00,70,70.0
2025-09-30 12:00:00,80,53.33
2025-09-30 12:00:00,90,43.33
2025-09-30 12:00:00,95,33.33
2025-09-30 18:00:00,70,13.33
2025-09-30 18:00:00,80,0.0
2025-09-30 18:00:00,90,0.0
2025-09-30 18:00:00,95,0.0
2025-10-01 00:00:00,70,20.0
2025-10-01 00:00:00,80,10.0
2025-10-01 00:00:00,90,6.67
2025-10-01 00:00:00,95,6.67
2025-10-01 06:00:00,70,63.33
2025-10-01 06:00:00,80,36.67
2025-10-01 06:00:00,90,23.33
2025-10-01 06:00:00,95,20.0
2025-10-01 12:00:00,70,76.67
2025-10-01 12:00:00,80,66.67
2025-10-01 12:00:00,90,40.0
2025-10-01 12:00:00,95,30.0
2025-10-01 18:00:00,70,16.67
2025-10-01 18:00:00,80,6.67
2025-10-01 18:00:00,90,6.67
2025-10-01 18:00:00,95,6.67
2025-10-02 00:00:00,70,26.67
2025-10-02 00:00:00,80,10.0
2025-10-02 00:00:00,90,6.67
2025-10-02 00:00:00,95,6.67
2025-10-02 06:00:00,70,53.33
2025-10-02 06:00:00,80,46.67
2025-10-02 06:00:00,90,36.67
2025-10-02 06:00:00,95,33.33
2025-10-02 12:00:00,70,73.33
2025-10-02 12:00:00,80,60.0
2025-10-02 12:00:00,90,46.67
2025-10-02 12:00:00,95,43.33
2025-10-02 18:00:00,70,26.67
2025-10-02 18:00:00,80,20.0
2025-10-02 18:00:00,90,10.0
2025-10-02 18:00:00,95,6.67
2025-10-03 00:00:00,70,33.33
2025-10-03 00:00:00,80,20.0
2025-10-03 00:00:00,90,10.0
2025-10-03 00:00:00,95,6.67
2025-10-03 06:00:00,70,56.67
2025-10-03 06:00:00,80,40.0
2025-10-03 06:00:00,90,33.33
2025-10-03 06:00:00,95,23.33
2025-10-03 12:00:00,70,73.33
2025-10-03 12:00:00,80,66.67
2025-10-03 12:00:00,90,36.67
2025-10-03 12:00:00,95,30.0
2025-10-03 18:00:00,70,23.33
2025-10-03 18:00:00,80,10.0
2025-10-03 18:00:00,90,0.0
2025-10-03 18:00:00,95,0.0
2025-10-04 00:00:00,70,30.0
2025-10-04 00:00:00,80,10.0
2025-10-04 00:00:00,90,0.0
2025-10-04 00:00:00,95,0.0
2025-10-04 06:00:00,70,43.33
2025-10-04 06:00:00,80,33.33
2025-10-04 06:00:00,90,23.33
2025-10-04 06:00:00,95,13.33
2025-10-04 12:00:00,70,60.0
2025-10-04 12:00:00,80,53.33
2025-10-04 12:00:00,90,33.33
2025-10-04 12:00:00,95,30.0
2025-10-04 18:00:00,70,23.33
2025-10-04 18:00:00,80,10.0
2025-10-04 18:00:00,90,3.33
