Time,Threshold,Probability
2025-12-05 06:00:00,70,96.67
2025-12-05 06:00:00,80,93.33
2025-12-05 06:00:00,90,80.0
2025-12-05 06:00:00,95,60.0
2025-12-05 12:00:00,70,96.67
2025-12-05 12:00:00,80,90.0
2025-12-05 12:00:00,90,73.33
2025-12-05 12:00:00,95,60.0
2025-12-05 18:00:00,70,70.0
2025-12-05 18:00:00,80,56.67
2025-12-05 18:00:00,90,36.67
2025-12-05 18:00:00,95,30.0
2025-12-06 00:00:00,70,86.67
2025-12-06 00:00:00,80,73.33
2025-12-06 00:00:00,90,56.67
2025-12-06 00:00:00,95,40.0
2025-12-06 06:00:00,70,86.67
2025-12-06 06:00:00,80,80.0
2025-12-06 06:00:00,90,50.0
2025-12-06 06:00:00,95,40.0
2025-12-06 12:00:00,70,86.67
2025-12-06 12:00:00,80,76.67
2025-12-06 12:00:00,90,50.0
2025-12-06 12:00:00,95,46.67
2025-12-06 18:00:00,70,70.0
2025-12-06 18:00:00,80,56.67
2025-12-06 18:00:00,90,36.67
2025-12-06 18:00:00,95,33.33
2025-12-07 00:00:00,70,73.33
2025-12-07 00:00:00,80,66.67
2025-12-07 00:00:00,90,46.67
2025-12-07 00:00:00,95,40.0
2025-12-07 06:00:00,70,83.33
2025-12-07 06:00:00,80,76.67
2025-12-07 06:00:00,90,43.33
2025-12-07 06:00:00,95,30.0
2025-12-07 12:00:00,70,83.33
2025-12-07 12:00:00,80,66.67
2025-12-07 12:00:00,90,36.67
2025-12-07 12:00:00,95,23.33
2025-12-07 18:00:00,70,50.0
2025-12-07 18:00:00,80,43.33
2025-12-07 18:00:00,90,30.0
2025-12-07 18:00:00,95,20.0
2025-12-08 00:00:00,70,63.33
2025-12-08 00:00:00,80,50.0
2025-12-08 00:00:00,90,26.67
2025-12-08 00:00:00,95,13.33
2025-12-08 06:00:00,70,70.0
2025-12-08 06:00:00,80,46.67
2025-12-08 06:00:00,90,23.33
2025-12-08 06:00:00,95,23.33
2025-12-08 12:00:00,70,86.67
2025-12-08 12:00:00,80,50.0
2025-12-08 12:00:00,90,23.33
2025-12-08 12:00:00,95,20.0
2025-12-08 18:00:00,70,50.0
2025-12-08 18:00:00,80,30.0
2025-12-08 18:00:00,90,23.33
2025-12-08 18:00:00,95,23.33
2025-12-09 00:00:00,70,60.0
2025-12-09 00:00:00,80,46.67
2025-12-09 00:00:00,90,26.67
2025-12-09 00:00:00,95,20.0
2025-12-09 06:00:00,70,73.33
2025-12-09 06:00:00,80,63.33
2025-12-09 06:00:00,90,40.0
2025-12-09 06:00:00,95,26.67
2025-12-09 12:00:00,70,86.67
2025-12-09 12:00:00,80,63.33
2025-12-09 12:00:00,90,36.67
2025-12-09 12:00:00,95,20.0
2025-12-09 18:00:00,70,46.67
2025-12-09 18:00:00,80,33.33
2025-12-09 18:00:00,90,20.0
2025-12-09 18:00:00,95,20.0
2025-12-10 00:00:00,70,53.33
2025-12-10 00:00:00,80,50.0
2025-12-10 00:00:00,90,33.33
2025-12-10 00:00:00,95,20.0
2025-12-10 06:00:00,70,70.0
2025-12-10 06:00:00,80,56.67
2025-12-10 06:00:00,90,36.67
2025-12-10 06:00:00,95,23.33
2025-12-10 12:00:00,70,70.0
2025-12-10 12:00:00,80,60.0
2025-12-10 12:00:00,90,30.0
2025-12-10 12:00:00,95,16.67
2025-12-10 18:00:00,70,40.0
2025-12-10 18:00:00,80,36.67
2025-12-10 18:00:00,90,20.0
2025-12-10 18:00:00,95,13.33
2025-12-11 00:00:00,70,66.67
2025-12-11 00:00:00,80,50.0
2025-12-11 00:00:00,90,20.0
2025-12-11 00:00:00,95,10.0
2025-12-11 06:00:00,70,76.67
2025-12-11 06:00:00,80,60.0
2025-12-11 06:00:00,90,36.67
2025-12-11 06:00:00,95,20.0
2025-12-11 12:00:00,70,80.0
2025-12-11 12:00:00,80,66.67
2025-12-11 12:00:00,90,36.67
2025-12-11 12:00:00,95,30.0
2025-12-11 18:00:00,70,36.67
2025-12-11 18:00:00,80,20.0
2025-12-11 18:00:00,90,16.67
2025-12-11 18:00:00,95,13.33
2025-12-12 00:00:00,70,46.67
2025-12-12 00:00:00,80,36.67
2025-12-12 00:00:00,90,26.67
2025-12-12 00:00:00,95,20.0
2025-12-12 06:00:00,70,63.33
2025-12-12 06:00:00,80,46.67
2025-12-12 06:00:00,90,30.0
2025-12-12 06:00:00,95,26.67
2025-12-12 12:00:00,70,73.33
2025-12-12 12:00:00,80,56.67
2025-12-12 12:00:00,90,36.67
2025-12-12 12:00:00,95,26.67
2025-12-12 18:00:00,70,30.0
2025-12-12 18:00:00,80,20.0
2025-12-12 18:00:00,90,10.0
2025-12-12 18:00:00,95,6.67
2025-12-13 00:00:00,70,46.67
2025-12-13 00:00:00,80,20.0
2025-12-13 00:00:00,90,13.33
2025-12-13 00:00:00,95,6.67
2025-12-13 06:00:00,70,56.67
2025-12-13 06:00:00,80,26.67
2025-12-13 06:00:00,90,16.67
2025-12-13 06:00:00,95,13.33
2025-12-13 12:00:00,70,63.33
2025-12-13 12:00:00,80,36.67
2025-12-13 12:00:00,90,16.67
2025-12-13 12:00:00,95,10.0
2025-12-13 18:00:00,70,26.67
2025-12-13 18:00:00,80,20.0
2025-12-13 18:00:00,90,10.0
2025-12-13 18:00:00,95,3.33
2025-12-14 00:00:00,70,33.33
2025-12-14 00:00:00,80,26.67
2025-12-14 00:00:00,90,16.67
2025-12-14 00:00:00,95,6.67
2025-12-14 06:00:00,70,56.67
2025-12-14 06:00:00,80,46.67
2025-12-14 06:00:00,90,23.33
2025-12-14 06:00:00,95,20.0
2025-12-14 12:00:00,70,60.0
2025-12-14 12:00:00,80,43.33
2025-12-14 12:00:00,90,30.0
2025-12-14 12:00:00,95,23.33
2025-12-14 18:00:00,70,30.0
2025-12-14 18:00:00,80,23.33
2025-12-14 18:00:00,90,13.33
2025-12-14 18:00:00,95,6.67
2025-12-15 00:00:00,70,40.0
2025-12-15 00:00:00,80,30.0
2025-12-15 00:00:00,90,20.0
2025-12-15 00:00:00,95,20.0
2025-12-15 06:00:00,70,60.0
2025-12-15 06:00:00,80,46.67
2025-12-15 06:00:00,90,23.33
2025-12-15 06:00:00,95,16.67
2025-12-15 12:00:00,70,56.67
2025-12-15 12:00:00,80,46.67
2025-12-15 12:00:00,90,30.0
2025-12-15 12:00:00,95,20.0
2025-12-15 18:00:00,70,33.33
2025-12-15 18:00:00,80,16.67
2025-12-15 18:00:00,90,13.33
2025-12-15 18:00:00,95,6.67
2025-12-16 00:00:00,70,56.67
2025-12-16 00:00:00,80,36.67
2025-12-16 00:00:00,90,20.0
2025-12-16 00:00:00,95,20.0
2025-12-16 06:00:00,70,73.33
2025-12-16 06:00:00,80,30.0
2025-12-16 06:00:00,90,23.33
2025-12-16 06:00:00,95,16.67
2025-12-16 12:00:00,70,66.67
2025-12-16 12:00:00,80,46.67
2025-12-16 12:00:00,90,33.33
2025-12-16 12:00:00,95,13.33
2025-12-16 18:00:00,70,33.33
2025-12-16 18:00:00,80,23.33
2025-12-16 18:00:00,90,10.0
2025-12-16 18:00:00,95,3.33
2025-12-17 00:00:00,70,50.0
2025-12-17 00:00:00,80,30.0
2025-12-17 00:00:00,90,20.0
2025-12-17 00:00:00,95,13.33
2025-12-17 06:00:00,70,66.67
2025-12-17 06:00:00,80,43.33
2025-12-17 06:00:00,90,33.33
2025-12-17 06:00:00,95,23.33
2025-12-17 12:00:00,70,73.33
2025-12-17 12:00:00,80,43.33
2025-12-17 12:00:00,90,30.0
2025-12-17 12:00:00,95,20.0
2025-12-17 18:00:00,70,36.67
2025-12-17 18:00:00,80,30.0
2025-12-17 18:00:00,90,13.33
2025-12-17 18:00:00,95,6.67
2025-12-18 00:00:00,70,60.0
2025-12-18 00:00:00,80,33.33
2025-12-18 00:00:00,90,23.33
2025-12-18 00:00:00,95,16.67
2025-12-18 06:00:00,70,70.0
2025-12-18 06:00:00,80,50.0
2025-12-18 06:00:00,90,26.67
2025-12-18 06:00:00,95,20.0
2025-12-18 12:00:00,70,70.0
2025-12-18 12:00:00,80,53.33
2025-12-18 12:00:00,90,33.33
2025-12-18 12:00:00,95,26.67
2025-12-18 18:00:00,70,30.0
2025-12-18 18:00:00,80,26.67
2025-12-18 18:00:00,90,20.0
2025-12-18 18:00:00,95,6.67
2025-12-19 00:00:00,70,56.67
2025-12-19 00:00:00,80,43.33
2025-12-19 00:00:00,90,23.33
2025-12-19 00:00:00,95,16.67
2025-12-19 06:00:00,70,76.67
2025-12-19 06:00:00,80,53.33
2025-12-19 06:00:00,90,33.33
2025-12-19 06:00:00,95,23.33
2025-12-19 12:00:00,70,80.0
2025-12-19 12:00:00,80,53.33
2025-12-19 12:00:00,90,40.0
2025-12-19 12:00:00,95,30.0
2025-12-19 18:00:00,70,36.67
2025-12-19 18:00:00,80,23.33
2025-12-19 18:00:00,90,6.67
2025-12-19 18:00:00,95,6.67
2025-12-20 00:00:00,70,50.0
2025-12-20 00:00:00,80,36.67
2025-12-20 00:00:00,90,13.33
2025-12-20 00:00:00,95,10.0
2025-12-20 06:00:00,70,76.67
2025-12-20 06:00:00,80,53.33
2025-12-20 06:00:00,90,23.33
2025-12-20 06:00:00,95,13.33
2025-12-20 12:00:00,70,80.0
2025-12-20 12:00:00,80,63.33
2025-12-20 12:00:00,90,43.33
2025-12-20 12:00:00,95,23.33
2025-12-20 18:00:00,70,46.67
2025-12-20 18:00:00,80,36.67
2025-12-20 18:00:00,90,26.67
2025-12-20 18:00:00,95,13.33
2025-12-21 00:00:00,70,60.0
2025-12-21 00:00:00,80,56.67
2025-12-21 00:00:00,90,36.67
2025-12-21 00:00:00,95,23.33
2025-12-21 06:00:00,70,66.67
2025-12-21 06:00:00,80,53.33
2025-12-21 06:00:00,90,40.0
2025-12-21 06:00:00,95,30.0
2025-12-21 12:00:00,70,80.0
2025-12-21 12:00:00,80,56.67
2025-12-21 12:00:00,90,43.33
2025-12-21 12:00:00,95,30.0
2025-12-21 18:00:00,70,46.67
2025-12-21 18:00:00,80,26.67
2025-12-21 18:00:00,90,20.0
2025-12-21 18:00:00,95,10.0
2025-12-22 00:00:00,70,56.67
2025-12-22 00:00:00,80,46.67
2025-12-22 00:00:00,90,33.33
2025-12-22 00:00:00,95,23.33
2025-12-22 06:00:00,70,76.67
2025-12-22 06:00:00,80,56.67
2025-12-22 06:00:00,90,46.67
2025-12-22 06:00:00,95,33.33
2025-12-22 12:00:00,70,73.33
2025-12-22 12:00:00,80,53.33
2025-12-22 12:00:00,90,40.0
2025-12-22 12:00:00,95,33.33
2025-12-22 18:00:00,70,53.33
2025-12-22 18:00:00,80,40.0
2025-12-22 18:00:00,90,30.0
2025-12-22 18:00:00,95,16.67
2025-12-23 00:00:00,70,63.33
2025-12-23 00:00:00,80,43.33
2025-12-23 00:00:00,90,36.67
2025-12-23 00:00:00,95,30.0
2025-12-23 06:00:00,70,73.33
