Time,Threshold,Probability
2025-08-06 00:00:00,0,0.0
2025-08-06 00:00:00,15,0.0
2025-08-06 00:00:00,32,0.0
2025-08-06 00:00:00,36,0.0
2025-08-06 06:00:00,0,0.0
2025-08-06 06:00:00,15,0.0
2025-08-06 06:00:00,32,0.0
2025-08-06 06:00:00,36,0.0
2025-08-06 12:00:00,0,0.0
2025-08-06 12:00:00,15,0.0
2025-08-06 12:00:00,32,0.0
2025-08-06 12:00:00,36,0.0
2025-08-06 18:00:00,0,0.0
2025-08-06 18:00:00,15,0.0
2025-08-06 18:00:00,32,0.0
2025-08-06 18:00:00,36,0.0
2025-08-07 00:00:00,0,0.0
2025-08-07 00:00:00,15,0.0
2025-08-07 00:00:00,32,0.0
2025-08-07 00:00:00,36,0.0
2025-08-07 06:00:00,0,0.0
2025-08-07 06:00:00,15,0.0
2025-08-07 06:00:00,32,0.0
2025-08-07 06:00:00,36,0.0
2025-08-07 12:00:00,0,0.0
2025-08-07 12:00:00,15,0.0
2025-08-07 12:00:00,32,0.0
2025-08-07 12:00:00,36,0.0
2025-08-07 18:00:00,0,0.0
2025-08-07 18:00:00,15,0.0
2025-08-07 18:00:00,32,0.0
2025-08-07 18:00:00,36,0.0
2025-08-08 00:00:00,0,0.0
2025-08-08 00:00:00,15,0.0
2025-08-08 00:00:00,32,0.0
2025-08-08 00:00:00,36,0.0
2025-08-08 06:00:00,0,0.0
2025-08-08 06:00:00,15,0.0
2025-08-08 06:00:00,32,0.0
2025-08-08 06:00:00,36,0.0
2025-08-08 12:00:00,0,0.0
2025-08-08 12:00:00,15,0.0
2025-08-08 12:00:00,32,0.0
2025-08-08 12:00:00,36,0.0
2025-08-08 18:00:00,0,0.0
2025-08-08 18:00:00,15,0.0
2025-08-08 18:00:00,32,0.0
2025-08-08 18:00:00,36,0.0
2025-08-09 00:00:00,0,0.0
2025-08-09 00:00:00,15,0.0
2025-08-09 00:00:00,32,0.0
2025-08-09 00:00:00,36,0.0
2025-08-09 06:00:00,0,0.0
2025-08-09 06:00:00,15,0.0
2025-08-09 06:00:00,32,0.0
2025-08-09 06:00:00,36,0.0
2025-08-09 12:00:00,0,0.0
2025-08-09 12:00:00,15,0.0
2025-08-09 12:00:00,32,0.0
2025-08-09 12:00:00,36,0.0
2025-08-09 18:00:00,0,0.0
2025-08-09 18:00:00,15,0.0
2025-08-09 18:00:00,32,0.0
2025-08-09 18:00:00,36,0.0
2025-08-10 00:00:00,0,0.0
2025-08-10 00:00:00,15,0.0
2025-08-10 00:00:00,32,0.0
2025-08-10 00:00:00,36,0.0
2025-08-10 06:00:00,0,0.0
2025-08-10 06:00:00,15,0.0
2025-08-10 06:00:00,32,0.0
2025-08-10 06:00:00,36,0.0
2025-08-10 12:00:00,0,0.0
2025-08-10 12:00:00,15,0.0
2025-08-10 12:00:00,32,0.0
2025-08-10 12:00:00,36,0.0
2025-08-10 18:00:00,0,0.0
2025-08-10 18:00:00,15,0.0
2025-08-10 18:00:00,32,0.0
2025-08-10 18:00:00,36,0.0
2025-08-11 00:00:00,0,0.0
2025-08-11 00:00:00,15,0.0
2025-08-11 00:00:00,32,0.0
2025-08-11 00:00:00,36,0.0
2025-08-11 06:00:00,0,0.0
2025-08-11 06:00:00,15,0.0
2025-08-11 06:00:00,32,0.0
2025-08-11 06:00:00,36,0.0
2025-08-11 12:00:00,0,0.0
2025-08-11 12:00:00,15,0.0
2025-08-11 12:00:00,32,0.0
2025-08-11 12:00:00,36,0.0
2025-08-11 18:00:00,0,0.0
2025-08-11 18:00:00,15,0.0
2025-08-11 18:00:00,32,0.0
2025-08-11 18:00:00,36,0.0
2025-08-12 00:00:00,0,0.0
2025-08-12 00:00:00,15,0.0
2025-08-12 00:00:00,32,0.0
2025-08-12 00:00:00,36,0.0
2025-08-12 06:00:00,0,0.0
2025-08-12 06:00:00,15,0.0
2025-08-12 06:00:00,32,0.0
2025-08-12 06:00:00,36,0.0
2025-08-12 12:00:00,0,0.0
2025-08-12 12:00:00,15,0.0
2025-08-12 12:00:00,32,0.0
2025-08-12 12:00:00,36,0.0
2025-08-12 18:00:00,0,0.0
2025-08-12 18:00:00,15,0.0
2025-08-12 18:00:00,32,0.0
2025-08-12 18:00:00,36,0.0
2025-08-13 00:00:00,0,0.0
2025-08-13 00:00:00,15,0.0
2025-08-13 00:00:00,32,0.0
2025-08-13 00:00:00,36,0.0
2025-08-13 06:00:00,0,0.0
2025-08-13 06:00:00,15,0.0
2025-08-13 06:00:00,32,0.0
2025-08-13 06:00:00,36,0.0
2025-08-13 12:00:00,0,0.0
2025-08-13 12:00:00,15,0.0
2025-08-13 12:00:00,32,0.0
2025-08-13 12:00:00,36,0.0
2025-08-13 18:00:00,0,0.0
2025-08-13 18:00:00,15,0.0
2025-08-13 18:00:00,32,0.0
2025-08-13 18:00:00,36,0.0
2025-08-14 00:00:00,0,0.0
2025-08-14 00:00:00,15,0.0
2025-08-14 00:00:00,32,0.0
2025-08-14 00:00:00,36,0.0
2025-08-14 06:00:00,0,0.0
2025-08-14 06:00:00,15,0.0
2025-08-14 06:00:00,32,0.0
2025-08-14 06:00:00,36,0.0
2025-08-14 12:00:00,0,0.0
2025-08-14 12:00:00,15,0.0
2025-08-14 12:00:00,32,0.0
2025-08-14 12:00:00,36,0.0
2025-08-14 18:00:00,0,0.0
2025-08-14 18:00:00,15,0.0
2025-08-14 18:00:00,32,0.0
2025-08-14 18:00:00,36,0.0
2025-08-15 00:00:00,0,0.0
2025-08-15 00:00:00,15,0.0
2025-08-15 00:00:00,32,0.0
2025-08-15 00:00:00,36,0.0
2025-08-15 06:00:00,0,0.0
2025-08-15 06:00:00,15,0.0
2025-08-15 06:00:00,32,0.0
2025-08-15 06:00:00,36,0.0
2025-08-15 12:00:00,0,0.0
2025-08-15 12:00:00,15,0.0
2025-08-15 12:00:00,32,0.0
2025-08-15 12:00:00,36,0.0
2025-08-15 18:00:00,0,0.0
2025-08-15 18:00:00,15,0.0
2025-08-15 18:00:00,32,0.0
2025-08-15 18:00:00,36,0.0
2025-08-16 00:00:00,0,0.0
2025-08-16 00:00:00,15,0.0
2025-08-16 00:00:00,32,0.0
2025-08-16 00:00:00,36,0.0
