Time,Threshold,Probability
2026-01-06 00:00:00,0,0.0
2026-01-06 00:00:00,15,0.0
2026-01-06 00:00:00,32,0.0
2026-01-06 00:00:00,36,0.0
2026-01-06 06:00:00,0,0.0
2026-01-06 06:00:00,15,0.0
2026-01-06 06:00:00,32,0.0
2026-01-06 06:00:00,36,0.0
2026-01-06 12:00:00,0,0.0
2026-01-06 12:00:00,15,0.0
2026-01-06 12:00:00,32,0.0
2026-01-06 12:00:00,36,53.33
2026-01-06 18:00:00,0,0.0
2026-01-06 18:00:00,15,0.0
2026-01-06 18:00:00,32,0.0
2026-01-06 18:00:00,36,100.0
2026-01-07 00:00:00,0,0.0
2026-01-07 00:00:00,15,0.0
2026-01-07 00:00:00,32,0.0
2026-01-07 00:00:00,36,0.0
2026-01-07 06:00:00,0,0.0
2026-01-07 06:00:00,15,0.0
2026-01-07 06:00:00,32,0.0
2026-01-07 06:00:00,36,0.0
2026-01-07 12:00:00,0,0.0
2026-01-07 12:00:00,15,0.0
2026-01-07 12:00:00,32,0.0
2026-01-07 12:00:00,36,30.0
2026-01-07 18:00:00,0,0.0
2026-01-07 18:00:00,15,0.0
2026-01-07 18:00:00,32,0.0
2026-01-07 18:00:00,36,10.0
2026-01-08 00:00:00,0,0.0
2026-01-08 00:00:00,15,0.0
2026-01-08 00:00:00,32,0.0
2026-01-08 00:00:00,36,0.0
2026-01-08 06:00:00,0,0.0
2026-01-08 06:00:00,15,0.0
2026-01-08 06:00:00,32,0.0
2026-01-08 06:00:00,36,0.0
2026-01-08 12:00:00,0,0.0
2026-01-08 12:00:00,15,0.0
2026-01-08 12:00:00,32,0.0
2026-01-08 12:00:00,36,0.0
2026-01-08 18:00:00,0,0.0
2026-01-08 18:00:00,15,0.0
2026-01-08 18:00:00,32,0.0
2026-01-08 18:00:00,36,40.0
2026-01-09 00:00:00,0,0.0
2026-01-09 00:00:00,15,0.0
2026-01-09 00:00:00,32,13.33
2026-01-09 00:00:00,36,63.33
2026-01-09 06:00:00,0,0.0
2026-01-09 06:00:00,15,0.0
2026-01-09 06:00:00,32,50.0
2026-01-09 06:00:00,36,93.33
2026-01-09 12:00:00,0,0.0
2026-01-09 12:00:00,15,0.0
2026-01-09 12:00:00,32,86.67
2026-01-09 12:00:00,36,100.0
2026-01-09 18:00:00,0,0.0
2026-01-09 18:00:00,15,0.0
2026-01-09 18:00:00,32,100.0
2026-01-09 18:00:00,36,100.0
2026-01-10 00:00:00,0,0.0
2026-01-10 00:00:00,15,0.0
2026-01-10 00:00:00,32,100.0
2026-01-10 00:00:00,36,100.0
2026-01-10 06:00:00,0,0.0
2026-01-10 06:00:00,15,10.0
2026-01-10 06:00:00,32,100.0
2026-01-10 06:00:00,36,100.0
2026-01-10 12:00:00,0,0.0
2026-01-10 12:00:00,15,20.0
2026-01-10 12:00:00,32,100.0
2026-01-10 12:00:00,36,100.0
2026-01-10 18:00:00,0,0.0
2026-01-10 18:00:00,15,40.0
2026-01-10 18:00:00,32,100.0
2026-01-10 18:00:00,36,100.0
2026-01-11 00:00:00,0,0.0
2026-01-11 00:00:00,15,3.33
2026-01-11 00:00:00,32,90.0
2026-01-11 00:00:00,36,93.33
2026-01-11 06:00:00,0,0.0
2026-01-11 06:00:00,15,13.33
2026-01-11 06:00:00,32,96.67
2026-01-11 06:00:00,36,100.0
2026-01-11 12:00:00,0,0.0
2026-01-11 12:00:00,15,13.33
2026-01-11 12:00:00,32,93.33
2026-01-11 12:00:00,36,100.0
2026-01-11 18:00:00,0,0.0
