Time,Threshold,Probability
2026-04-30 00:00:00,0,0.0
2026-04-30 00:00:00,15,0.0
2026-04-30 00:00:00,32,0.0
2026-04-30 00:00:00,36,0.0
2026-04-30 06:00:00,0,0.0
2026-04-30 06:00:00,15,0.0
2026-04-30 06:00:00,32,0.0
2026-04-30 06:00:00,36,0.0
2026-04-30 12:00:00,0,0.0
2026-04-30 12:00:00,15,0.0
2026-04-30 12:00:00,32,0.0
2026-04-30 12:00:00,36,0.0
2026-04-30 18:00:00,0,0.0
2026-04-30 18:00:00,15,0.0
2026-04-30 18:00:00,32,0.0
2026-04-30 18:00:00,36,0.0
2026-05-01 00:00:00,0,0.0
2026-05-01 00:00:00,15,0.0
2026-05-01 00:00:00,32,0.0
2026-05-01 00:00:00,36,0.0
2026-05-01 06:00:00,0,0.0
2026-05-01 06:00:00,15,0.0
2026-05-01 06:00:00,32,0.0
2026-05-01 06:00:00,36,0.0
2026-05-01 12:00:00,0,0.0
2026-05-01 12:00:00,15,0.0
2026-05-01 12:00:00,32,0.0
2026-05-01 12:00:00,36,0.0
2026-05-01 18:00:00,0,0.0
2026-05-01 18:00:00,15,0.0
2026-05-01 18:00:00,32,0.0
2026-05-01 18:00:00,36,0.0
2026-05-02 00:00:00,0,0.0
2026-05-02 00:00:00,15,0.0
2026-05-02 00:00:00,32,0.0
2026-05-02 00:00:00,36,0.0
2026-05-02 06:00:00,0,0.0
2026-05-02 06:00:00,15,0.0
2026-05-02 06:00:00,32,0.0
2026-05-02 06:00:00,36,33.33
2026-05-02 12:00:00,0,0.0
2026-05-02 12:00:00,15,0.0
2026-05-02 12:00:00,32,16.67
2026-05-02 12:00:00,36,90.0
2026-05-02 18:00:00,0,0.0
2026-05-02 18:00:00,15,0.0
2026-05-02 18:00:00,32,0.0
2026-05-02 18:00:00,36,76.67
2026-05-03 00:00:00,0,0.0
2026-05-03 00:00:00,15,0.0
2026-05-03 00:00:00,32,0.0
2026-05-03 00:00:00,36,0.0
2026-05-03 06:00:00,0,0.0
2026-05-03 06:00:00,15,0.0
2026-05-03 06:00:00,32,0.0
2026-05-03 06:00:00,36,0.0
2026-05-03 12:00:00,0,0.0
2026-05-03 12:00:00,15,0.0
2026-05-03 12:00:00,32,0.0
2026-05-03 12:00:00,36,0.0
2026-05-03 18:00:00,0,0.0
2026-05-03 18:00:00,15,0.0
2026-05-03 18:00:00,32,0.0
2026-05-03 18:00:00,36,0.0
2026-05-04 00:00:00,0,0.0
2026-05-04 00:00:00,15,0.0
2026-05-04 00:00:00,32,0.0
2026-05-04 00:00:00,36,0.0
2026-05-04 06:00:00,0,0.0
2026-05-04 06:00:00,15,0.0
2026-05-04 06:00:00,32,0.0
2026-05-04 06:00:00,36,0.0
2026-05-04 12:00:00,0,0.0
2026-05-04 12:00:00,15,0.0
2026-05-04 12:00:00,32,0.0
2026-05-04 12:00:00,36,0.0
2026-05-04 18:00:00,0,0.0
2026-05-04 18:00:00,15,0.0
2026-05-04 18:00:00,32,0.0
2026-05-04 18:00:00,36,0.0
2026-05-05 00:00:00,0,0.0
2026-05-05 00:00:00,15,0.0
2026-05-05 00:00:00,32,0.0
2026-05-05 00:00:00,36,0.0
