Time,Threshold,Probability
2025-08-20 00:00:00,0,0.0
2025-08-20 00:00:00,15,0.0
2025-08-20 00:00:00,32,0.0
2025-08-20 00:00:00,36,0.0
2025-08-20 06:00:00,0,0.0
2025-08-20 06:00:00,15,0.0
2025-08-20 06:00:00,32,0.0
2025-08-20 06:00:00,36,0.0
2025-08-20 12:00:00,0,0.0
2025-08-20 12:00:00,15,0.0
2025-08-20 12:00:00,32,0.0
2025-08-20 12:00:00,36,0.0
2025-08-20 18:00:00,0,0.0
2025-08-20 18:00:00,15,0.0
2025-08-20 18:00:00,32,0.0
2025-08-20 18:00:00,36,0.0
2025-08-21 00:00:00,0,0.0
2025-08-21 00:00:00,15,0.0
2025-08-21 00:00:00,32,0.0
2025-08-21 00:00:00,36,0.0
2025-08-21 06:00:00,0,0.0
2025-08-21 06:00:00,15,0.0
2025-08-21 06:00:00,32,0.0
2025-08-21 06:00:00,36,0.0
2025-08-21 12:00:00,0,0.0
2025-08-21 12:00:00,15,0.0
2025-08-21 12:00:00,32,0.0
2025-08-21 12:00:00,36,0.0
2025-08-21 18:00:00,0,0.0
2025-08-21 18:00:00,15,0.0
2025-08-21 18:00:00,32,0.0
2025-08-21 18:00:00,36,0.0
2025-08-22 00:00:00,0,0.0
2025-08-22 00:00:00,15,0.0
2025-08-22 00:00:00,32,0.0
2025-08-22 00:00:00,36,0.0
2025-08-22 06:00:00,0,0.0
2025-08-22 06:00:00,15,0.0
2025-08-22 06:00:00,32,0.0
2025-08-22 06:00:00,36,0.0
2025-08-22 12:00:00,0,0.0
2025-08-22 12:00:00,15,0.0
2025-08-22 12:00:00,32,0.0
2025-08-22 12:00:00,36,0.0
2025-08-22 18:00:00,0,0.0
2025-08-22 18:00:00,15,0.0
2025-08-22 18:00:00,32,0.0
2025-08-22 18:00:00,36,0.0
2025-08-23 00:00:00,0,0.0
2025-08-23 00:00:00,15,0.0
2025-08-23 00:00:00,32,0.0
2025-08-23 00:00:00,36,0.0
2025-08-23 06:00:00,0,0.0
2025-08-23 06:00:00,15,0.0
2025-08-23 06:00:00,32,0.0
2025-08-23 06:00:00,36,0.0
2025-08-23 12:00:00,0,0.0
2025-08-23 12:00:00,15,0.0
2025-08-23 12:00:00,32,0.0
2025-08-23 12:00:00,36,0.0
2025-08-23 18:00:00,0,0.0
2025-08-23 18:00:00,15,0.0
2025-08-23 18:00:00,32,0.0
2025-08-23 18:00:00,36,0.0
2025-08-24 00:00:00,0,0.0
2025-08-24 00:00:00,15,0.0
2025-08-24 00:00:00,32,0.0
2025-08-24 00:00:00,36,0.0
2025-08-24 06:00:00,0,0.0
2025-08-24 06:00:00,15,0.0
2025-08-24 06:00:00,32,0.0
2025-08-24 06:00:00,36,0.0
2025-08-24 12:00:00,0,0.0
2025-08-24 12:00:00,15,0.0
2025-08-24 12:00:00,32,0.0
2025-08-24 12:00:00,36,0.0
2025-08-24 18:00:00,0,0.0
2025-08-24 18:00:00,15,0.0
2025-08-24 18:00:00,32,0.0
2025-08-24 18:00:00,36,0.0
2025-08-25 00:00:00,0,0.0
2025-08-25 00:00:00,15,0.0
2025-08-25 00:00:00,32,0.0
2025-08-25 00:00:00,36,0.0
2025-08-25 06:00:00,0,0.0
2025-08-25 06:00:00,15,0.0
2025-08-25 06:00:00,32,0.0
2025-08-25 06:00:00,36,0.0
2025-08-25 12:00:00,0,0.0
2025-08-25 12:00:00,15,0.0
2025-08-25 12:00:00,32,0.0
2025-08-25 12:00:00,36,0.0
2025-08-25 18:00:00,0,0.0
2025-08-25 18:00:00,15,0.0
2025-08-25 18:00:00,32,0.0
2025-08-25 18:00:00,36,0.0
