Time,Threshold,Probability
2026-04-15 00:00:00,0,0.0
2026-04-15 00:00:00,15,0.0
2026-04-15 00:00:00,32,0.0
2026-04-15 00:00:00,36,0.0
2026-04-15 06:00:00,0,0.0
2026-04-15 06:00:00,15,0.0
2026-04-15 06:00:00,32,0.0
2026-04-15 06:00:00,36,0.0
2026-04-15 12:00:00,0,0.0
2026-04-15 12:00:00,15,0.0
2026-04-15 12:00:00,32,0.0
2026-04-15 12:00:00,36,0.0
2026-04-15 18:00:00,0,0.0
2026-04-15 18:00:00,15,0.0
2026-04-15 18:00:00,32,0.0
2026-04-15 18:00:00,36,0.0
2026-04-16 00:00:00,0,0.0
2026-04-16 00:00:00,15,0.0
2026-04-16 00:00:00,32,0.0
2026-04-16 00:00:00,36,0.0
2026-04-16 06:00:00,0,0.0
2026-04-16 06:00:00,15,0.0
2026-04-16 06:00:00,32,0.0
2026-04-16 06:00:00,36,0.0
2026-04-16 12:00:00,0,0.0
2026-04-16 12:00:00,15,0.0
2026-04-16 12:00:00,32,0.0
2026-04-16 12:00:00,36,0.0
2026-04-16 18:00:00,0,0.0
2026-04-16 18:00:00,15,0.0
2026-04-16 18:00:00,32,0.0
2026-04-16 18:00:00,36,0.0
2026-04-17 00:00:00,0,0.0
2026-04-17 00:00:00,15,0.0
2026-04-17 00:00:00,32,0.0
2026-04-17 00:00:00,36,0.0
2026-04-17 06:00:00,0,0.0
2026-04-17 06:00:00,15,0.0
2026-04-17 06:00:00,32,0.0
2026-04-17 06:00:00,36,0.0
2026-04-17 12:00:00,0,0.0
2026-04-17 12:00:00,15,0.0
2026-04-17 12:00:00,32,10.0
2026-04-17 12:00:00,36,20.0
2026-04-17 18:00:00,0,0.0
2026-04-17 18:00:00,15,0.0
2026-04-17 18:00:00,32,16.67
2026-04-17 18:00:00,36,26.67
2026-04-18 00:00:00,0,0.0
2026-04-18 00:00:00,15,0.0
2026-04-18 00:00:00,32,3.33
2026-04-18 00:00:00,36,13.33
2026-04-18 06:00:00,0,0.0
2026-04-18 06:00:00,15,0.0
2026-04-18 06:00:00,32,16.67
2026-04-18 06:00:00,36,60.0
2026-04-18 12:00:00,0,0.0
2026-04-18 12:00:00,15,0.0
2026-04-18 12:00:00,32,76.67
2026-04-18 12:00:00,36,96.67
2026-04-18 18:00:00,0,0.0
2026-04-18 18:00:00,15,0.0
