Time,Threshold,Probability
2026-03-23 00:00:00,0,0.0
2026-03-23 00:00:00,15,0.0
2026-03-23 00:00:00,32,0.0
2026-03-23 00:00:00,36,0.0
2026-03-23 06:00:00,0,0.0
2026-03-23 06:00:00,15,0.0
2026-03-23 06:00:00,32,0.0
2026-03-23 06:00:00,36,100.0
2026-03-23 12:00:00,0,0.0
2026-03-23 12:00:00,15,0.0
2026-03-23 12:00:00,32,100.0
2026-03-23 12:00:00,36,100.0
2026-03-23 18:00:00,0,0.0
2026-03-23 18:00:00,15,0.0
2026-03-23 18:00:00,32,100.0
2026-03-23 18:00:00,36,100.0
2026-03-24 00:00:00,0,0.0
2026-03-24 00:00:00,15,0.0
2026-03-24 00:00:00,32,0.0
2026-03-24 00:00:00,36,0.0
2026-03-24 06:00:00,0,0.0
2026-03-24 06:00:00,15,0.0
2026-03-24 06:00:00,32,0.0
2026-03-24 06:00:00,36,6.67
2026-03-24 12:00:00,0,0.0
2026-03-24 12:00:00,15,0.0
2026-03-24 12:00:00,32,3.33
2026-03-24 12:00:00,36,53.33
2026-03-24 18:00:00,0,0.0
2026-03-24 18:00:00,15,0.0
2026-03-24 18:00:00,32,6.67
2026-03-24 18:00:00,36,63.33
2026-03-25 00:00:00,0,0.0
2026-03-25 00:00:00,15,0.0
2026-03-25 00:00:00,32,0.0
2026-03-25 00:00:00,36,0.0
2026-03-25 06:00:00,0,0.0
2026-03-25 06:00:00,15,0.0
2026-03-25 06:00:00,32,0.0
2026-03-25 06:00:00,36,0.0
2026-03-25 12:00:00,0,0.0
2026-03-25 12:00:00,15,0.0
2026-03-25 12:00:00,32,0.0
2026-03-25 12:00:00,36,0.0
2026-03-25 18:00:00,0,0.0
2026-03-25 18:00:00,15,0.0
2026-03-25 18:00:00,32,0.0
2026-03-25 18:00:00,36,0.0
2026-03-26 00:00:00,0,0.0
2026-03-26 00:00:00,15,0.0
2026-03-26 00:00:00,32,0.0
2026-03-26 00:00:00,36,0.0
2026-03-26 06:00:00,0,0.0
2026-03-26 06:00:00,15,0.0
2026-03-26 06:00:00,32,0.0
2026-03-26 06:00:00,36,0.0
2026-03-26 12:00:00,0,0.0
