Time,Threshold,Probability
2025-07-20 00:00:00,0,0.0
2025-07-20 00:00:00,15,0.0
2025-07-20 00:00:00,32,0.0
2025-07-20 00:00:00,36,0.0
2025-07-20 06:00:00,0,0.0
2025-07-20 06:00:00,15,0.0
2025-07-20 06:00:00,32,0.0
2025-07-20 06:00:00,36,0.0
2025-07-20 12:00:00,0,0.0
2025-07-20 12:00:00,15,0.0
2025-07-20 12:00:00,32,0.0
2025-07-20 12:00:00,36,0.0
2025-07-20 18:00:00,0,0.0
2025-07-20 18:00:00,15,0.0
2025-07-20 18:00:00,32,0.0
2025-07-20 18:00:00,36,0.0
2025-07-21 00:00:00,0,0.0
2025-07-21 00:00:00,15,0.0
2025-07-21 00:00:00,32,0.0
2025-07-21 00:00:00,36,0.0
2025-07-21 06:00:00,0,0.0
2025-07-21 06:00:00,15,0.0
2025-07-21 06:00:00,32,0.0
2025-07-21 06:00:00,36,0.0
2025-07-21 12:00:00,0,0.0
2025-07-21 12:00:00,15,0.0
2025-07-21 12:00:00,32,0.0
2025-07-21 12:00:00,36,0.0
2025-07-21 18:00:00,0,0.0
2025-07-21 18:00:00,15,0.0
2025-07-21 18:00:00,32,0.0
2025-07-21 18:00:00,36,0.0
2025-07-22 00:00:00,0,0.0
2025-07-22 00:00:00,15,0.0
2025-07-22 00:00:00,32,0.0
2025-07-22 00:00:00,36,0.0
2025-07-22 06:00:00,0,0.0
2025-07-22 06:00:00,15,0.0
2025-07-22 06:00:00,32,0.0
2025-07-22 06:00:00,36,0.0
2025-07-22 12:00:00,0,0.0
2025-07-22 12:00:00,15,0.0
2025-07-22 12:00:00,32,0.0
2025-07-22 12:00:00,36,0.0
2025-07-22 18:00:00,0,0.0
2025-07-22 18:00:00,15,0.0
2025-07-22 18:00:00,32,0.0
2025-07-22 18:00:00,36,0.0
2025-07-23 00:00:00,0,0.0
2025-07-23 00:00:00,15,0.0
2025-07-23 00:00:00,32,0.0
2025-07-23 00:00:00,36,0.0
2025-07-23 06:00:00,0,0.0
2025-07-23 06:00:00,15,0.0
2025-07-23 06:00:00,32,0.0
2025-07-23 06:00:00,36,0.0
2025-07-23 12:00:00,0,0.0
2025-07-23 12:00:00,15,0.0
2025-07-23 12:00:00,32,0.0
2025-07-23 12:00:00,36,0.0
2025-07-23 18:00:00,0,0.0
2025-07-23 18:00:00,15,0.0
2025-07-23 18:00:00,32,0.0
2025-07-23 18:00:00,36,0.0
2025-07-24 00:00:00,0,0.0
2025-07-24 00:00:00,15,0.0
2025-07-24 00:00:00,32,0.0
2025-07-24 00:00:00,36,0.0
2025-07-24 06:00:00,0,0.0
2025-07-24 06:00:00,15,0.0
2025-07-24 06:00:00,32,0.0
2025-07-24 06:00:00,36,0.0
2025-07-24 12:00:00,0,0.0
2025-07-24 12:00:00,15,0.0
2025-07-24 12:00:00,32,0.0
2025-07-24 12:00:00,36,0.0
2025-07-24 18:00:00,0,0.0
2025-07-24 18:00:00,15,0.0
2025-07-24 18:00:00,32,0.0
2025-07-24 18:00:00,36,0.0
2025-07-25 00:00:00,0,0.0
2025-07-25 00:00:00,15,0.0
2025-07-25 00:00:00,32,0.0
2025-07-25 00:00:00,36,0.0
2025-07-25 06:00:00,0,0.0
2025-07-25 06:00:00,15,0.0
2025-07-25 06:00:00,32,0.0
2025-07-25 06:00:00,36,0.0
2025-07-25 12:00:00,0,0.0
2025-07-25 12:00:00,15,0.0
2025-07-25 12:00:00,32,0.0
2025-07-25 12:00:00,36,0.0
2025-07-25 18:00:00,0,0.0
2025-07-25 18:00:00,15,0.0
2025-07-25 18:00:00,32,0.0
2025-07-25 18:00:00,36,0.0
2025-07-26 00:00:00,0,0.0
2025-07-26 00:00:00,15,0.0
2025-07-26 00:00:00,32,0.0
2025-07-26 00:00:00,36,0.0
2025-07-26 06:00:00,0,0.0
2025-07-26 06:00:00,15,0.0
2025-07-26 06:00:00,32,0.0
2025-07-26 06:00:00,36,0.0
2025-07-26 12:00:00,0,0.0
2025-07-26 12:00:00,15,0.0
2025-07-26 12:00:00,32,0.0
2025-07-26 12:00:00,36,0.0
2025-07-26 18:00:00,0,0.0
2025-07-26 18:00:00,15,0.0
2025-07-26 18:00:00,32,0.0
2025-07-26 18:00:00,36,0.0
2025-07-27 00:00:00,0,0.0
2025-07-27 00:00:00,15,0.0
2025-07-27 00:00:00,32,0.0
2025-07-27 00:00:00,36,0.0
2025-07-27 06:00:00,0,0.0
2025-07-27 06:00:00,15,0.0
2025-07-27 06:00:00,32,0.0
2025-07-27 06:00:00,36,0.0
2025-07-27 12:00:00,0,0.0
2025-07-27 12:00:00,15,0.0
2025-07-27 12:00:00,32,0.0
2025-07-27 12:00:00,36,0.0
2025-07-27 18:00:00,0,0.0
2025-07-27 18:00:00,15,0.0
2025-07-27 18:00:00,32,0.0
2025-07-27 18:00:00,36,0.0
2025-07-28 00:00:00,0,0.0
2025-07-28 00:00:00,15,0.0
2025-07-28 00:00:00,32,0.0
2025-07-28 00:00:00,36,0.0
2025-07-28 06:00:00,0,0.0
2025-07-28 06:00:00,15,0.0
2025-07-28 06:00:00,32,0.0
2025-07-28 06:00:00,36,0.0
2025-07-28 12:00:00,0,0.0
2025-07-28 12:00:00,15,0.0
2025-07-28 12:00:00,32,0.0
2025-07-28 12:00:00,36,0.0
2025-07-28 18:00:00,0,0.0
2025-07-28 18:00:00,15,0.0
2025-07-28 18:00:00,32,0.0
2025-07-28 18:00:00,36,0.0
2025-07-29 00:00:00,0,0.0
2025-07-29 00:00:00,15,0.0
2025-07-29 00:00:00,32,0.0
2025-07-29 00:00:00,36,0.0
2025-07-29 06:00:00,0,0.0
2025-07-29 06:00:00,15,0.0
2025-07-29 06:00:00,32,0.0
2025-07-29 06:00:00,36,0.0
2025-07-29 12:00:00,0,0.0
2025-07-29 12:00:00,15,0.0
2025-07-29 12:00:00,32,0.0
2025-07-29 12:00:00,36,0.0
2025-07-29 18:00:00,0,0.0
2025-07-29 18:00:00,15,0.0
2025-07-29 18:00:00,32,0.0
2025-07-29 18:00:00,36,0.0
2025-07-30 00:00:00,0,0.0
2025-07-30 00:00:00,15,0.0
2025-07-30 00:00:00,32,0.0
2025-07-30 00:00:00,36,0.0
