Time,Threshold,Probability
2026-04-18 00:00:00,0,0.0
2026-04-18 00:00:00,15,0.0
2026-04-18 00:00:00,32,0.0
2026-04-18 00:00:00,36,0.0
2026-04-18 06:00:00,0,0.0
2026-04-18 06:00:00,15,0.0
2026-04-18 06:00:00,32,16.67
2026-04-18 06:00:00,36,100.0
2026-04-18 12:00:00,0,0.0
2026-04-18 12:00:00,15,0.0
2026-04-18 12:00:00,32,100.0
2026-04-18 12:00:00,36,100.0
2026-04-18 18:00:00,0,0.0
2026-04-18 18:00:00,15,0.0
2026-04-18 18:00:00,32,100.0
2026-04-18 18:00:00,36,100.0
2026-04-19 00:00:00,0,0.0
2026-04-19 00:00:00,15,0.0
2026-04-19 00:00:00,32,0.0
2026-04-19 00:00:00,36,0.0
2026-04-19 06:00:00,0,0.0
2026-04-19 06:00:00,15,0.0
2026-04-19 06:00:00,32,0.0
2026-04-19 06:00:00,36,36.67
2026-04-19 12:00:00,0,0.0
2026-04-19 12:00:00,15,0.0
2026-04-19 12:00:00,32,0.0
2026-04-19 12:00:00,36,90.0
2026-04-19 18:00:00,0,0.0
2026-04-19 18:00:00,15,0.0
2026-04-19 18:00:00,32,0.0
2026-04-19 18:00:00,36,76.67
2026-04-20 00:00:00,0,0.0
2026-04-20 00:00:00,15,0.0
2026-04-20 00:00:00,32,0.0
2026-04-20 00:00:00,36,0.0
2026-04-20 06:00:00,0,0.0
2026-04-20 06:00:00,15,0.0
2026-04-20 06:00:00,32,0.0
2026-04-20 06:00:00,36,10.0
2026-04-20 12:00:00,0,0.0
2026-04-20 12:00:00,15,0.0
2026-04-20 12:00:00,32,20.0
2026-04-20 12:00:00,36,86.67
2026-04-20 18:00:00,0,0.0
2026-04-20 18:00:00,15,0.0
2026-04-20 18:00:00,32,20.0
2026-04-20 18:00:00,36,86.67
2026-04-21 00:00:00,0,0.0
2026-04-21 00:00:00,15,0.0
2026-04-21 00:00:00,32,0.0
2026-04-21 00:00:00,36,0.0
2026-04-21 06:00:00,0,0.0
2026-04-21 06:00:00,15,0.0
2026-04-21 06:00:00,32,0.0
2026-04-21 06:00:00,36,0.0
2026-04-21 12:00:00,0,0.0
2026-04-21 12:00:00,15,0.0
2026-04-21 12:00:00,32,0.0
2026-04-21 12:00:00,36,0.0
2026-04-21 18:00:00,0,0.0
2026-04-21 18:00:00,15,0.0
2026-04-21 18:00:00,32,0.0
2026-04-21 18:00:00,36,0.0
2026-04-22 00:00:00,0,0.0
2026-04-22 00:00:00,15,0.0
2026-04-22 00:00:00,32,0.0
2026-04-22 00:00:00,36,0.0
2026-04-22 06:00:00,0,0.0
2026-04-22 06:00:00,15,0.0
2026-04-22 06:00:00,32,0.0
2026-04-22 06:00:00,36,0.0
2026-04-22 12:00:00,0,0.0
2026-04-22 12:00:00,15,0.0
2026-04-22 12:00:00,32,0.0
2026-04-22 12:00:00,36,0.0
2026-04-22 18:00:00,0,0.0
2026-04-22 18:00:00,15,0.0
2026-04-22 18:00:00,32,0.0
2026-04-22 18:00:00,36,0.0
2026-04-23 00:00:00,0,0.0
2026-04-23 00:00:00,15,0.0
2026-04-23 00:00:00,32,0.0
2026-04-23 00:00:00,36,0.0
2026-04-23 06:00:00,0,0.0
2026-04-23 06:00:00,15,0.0
2026-04-23 06:00:00,32,0.0
2026-04-23 06:00:00,36,0.0
2026-04-23 12:00:00,0,0.0
2026-04-23 12:00:00,15,0.0
2026-04-23 12:00:00,32,0.0
2026-04-23 12:00:00,36,0.0
2026-04-23 18:00:00,0,0.0
2026-04-23 18:00:00,15,0.0
2026-04-23 18:00:00,32,0.0
2026-04-23 18:00:00,36,0.0
2026-04-24 00:00:00,0,0.0
2026-04-24 00:00:00,15,0.0
2026-04-24 00:00:00,32,0.0
2026-04-24 00:00:00,36,0.0
2026-04-24 06:00:00,0,0.0
2026-04-24 06:00:00,15,0.0
2026-04-24 06:00:00,32,0.0
2026-04-24 06:00:00,36,0.0
2026-04-24 12:00:00,0,0.0
2026-04-24 12:00:00,15,0.0
2026-04-24 12:00:00,32,0.0
2026-04-24 12:00:00,36,13.33
2026-04-24 18:00:00,0,0.0
2026-04-24 18:00:00,15,0.0
2026-04-24 18:00:00,32,3.33
2026-04-24 18:00:00,36,13.33
2026-04-25 00:00:00,0,0.0
2026-04-25 00:00:00,15,0.0
2026-04-25 00:00:00,32,0.0
2026-04-25 00:00:00,36,0.0
2026-04-25 06:00:00,0,0.0
2026-04-25 06:00:00,15,0.0
2026-04-25 06:00:00,32,0.0
2026-04-25 06:00:00,36,10.0
2026-04-25 12:00:00,0,0.0
2026-04-25 12:00:00,15,0.0
2026-04-25 12:00:00,32,3.33
2026-04-25 12:00:00,36,40.0
2026-04-25 18:00:00,0,0.0
2026-04-25 18:00:00,15,0.0
2026-04-25 18:00:00,32,3.33
2026-04-25 18:00:00,36,33.33
