Time,Threshold,Probability
2025-12-12 00:00:00,0,0.0
2025-12-12 00:00:00,15,0.0
2025-12-12 00:00:00,32,0.0
2025-12-12 00:00:00,36,3.33
2025-12-12 06:00:00,0,0.0
2025-12-12 06:00:00,15,0.0
2025-12-12 06:00:00,32,100.0
2025-12-12 06:00:00,36,100.0
2025-12-12 12:00:00,0,0.0
2025-12-12 12:00:00,15,0.0
2025-12-12 12:00:00,32,100.0
2025-12-12 12:00:00,36,100.0
2025-12-12 18:00:00,0,0.0
2025-12-12 18:00:00,15,0.0
2025-12-12 18:00:00,32,100.0
2025-12-12 18:00:00,36,100.0
2025-12-13 00:00:00,0,0.0
2025-12-13 00:00:00,15,6.67
2025-12-13 00:00:00,32,100.0
2025-12-13 00:00:00,36,100.0
2025-12-13 06:00:00,0,0.0
2025-12-13 06:00:00,15,56.67
2025-12-13 06:00:00,32,100.0
2025-12-13 06:00:00,36,100.0
2025-12-13 12:00:00,0,0.0
2025-12-13 12:00:00,15,73.33
2025-12-13 12:00:00,32,100.0
2025-12-13 12:00:00,36,100.0
2025-12-13 18:00:00,0,0.0
2025-12-13 18:00:00,15,83.33
2025-12-13 18:00:00,32,100.0
2025-12-13 18:00:00,36,100.0
2025-12-14 00:00:00,0,3.33
2025-12-14 00:00:00,15,100.0
2025-12-14 00:00:00,32,100.0
2025-12-14 00:00:00,36,100.0
2025-12-14 06:00:00,0,23.33
2025-12-14 06:00:00,15,100.0
2025-12-14 06:00:00,32,100.0
2025-12-14 06:00:00,36,100.0
2025-12-14 12:00:00,0,30.0
2025-12-14 12:00:00,15,100.0
2025-12-14 12:00:00,32,100.0
2025-12-14 12:00:00,36,100.0
2025-12-14 18:00:00,0,10.0
2025-12-14 18:00:00,15,100.0
2025-12-14 18:00:00,32,100.0
2025-12-14 18:00:00,36,100.0
2025-12-15 00:00:00,0,0.0
2025-12-15 00:00:00,15,33.33
2025-12-15 00:00:00,32,100.0
2025-12-15 00:00:00,36,100.0
