Time,Threshold,Probability
2026-05-13 00:00:00,0,0.0
2026-05-13 00:00:00,15,0.0
2026-05-13 00:00:00,32,0.0
2026-05-13 00:00:00,36,0.0
2026-05-13 06:00:00,0,0.0
2026-05-13 06:00:00,15,0.0
2026-05-13 06:00:00,32,0.0
2026-05-13 06:00:00,36,0.0
2026-05-13 12:00:00,0,0.0
2026-05-13 12:00:00,15,0.0
2026-05-13 12:00:00,32,0.0
2026-05-13 12:00:00,36,0.0
2026-05-13 18:00:00,0,0.0
2026-05-13 18:00:00,15,0.0
2026-05-13 18:00:00,32,0.0
2026-05-13 18:00:00,36,0.0
2026-05-14 00:00:00,0,0.0
2026-05-14 00:00:00,15,0.0
2026-05-14 00:00:00,32,0.0
2026-05-14 00:00:00,36,0.0
2026-05-14 06:00:00,0,0.0
2026-05-14 06:00:00,15,0.0
2026-05-14 06:00:00,32,0.0
2026-05-14 06:00:00,36,0.0
2026-05-14 12:00:00,0,0.0
2026-05-14 12:00:00,15,0.0
2026-05-14 12:00:00,32,0.0
2026-05-14 12:00:00,36,0.0
2026-05-14 18:00:00,0,0.0
2026-05-14 18:00:00,15,0.0
2026-05-14 18:00:00,32,0.0
2026-05-14 18:00:00,36,0.0
2026-05-15 00:00:00,0,0.0
2026-05-15 00:00:00,15,0.0
2026-05-15 00:00:00,32,0.0
2026-05-15 00:00:00,36,0.0
2026-05-15 06:00:00,0,0.0
2026-05-15 06:00:00,15,0.0
2026-05-15 06:00:00,32,0.0
2026-05-15 06:00:00,36,0.0
2026-05-15 12:00:00,0,0.0
2026-05-15 12:00:00,15,0.0
2026-05-15 12:00:00,32,0.0
2026-05-15 12:00:00,36,0.0
2026-05-15 18:00:00,0,0.0
2026-05-15 18:00:00,15,0.0
2026-05-15 18:00:00,32,0.0
2026-05-15 18:00:00,36,0.0
2026-05-16 00:00:00,0,0.0
2026-05-16 00:00:00,15,0.0
2026-05-16 00:00:00,32,0.0
2026-05-16 00:00:00,36,0.0
2026-05-16 06:00:00,0,0.0
2026-05-16 06:00:00,15,0.0
2026-05-16 06:00:00,32,0.0
2026-05-16 06:00:00,36,0.0
2026-05-16 12:00:00,0,0.0
2026-05-16 12:00:00,15,0.0
2026-05-16 12:00:00,32,0.0
2026-05-16 12:00:00,36,0.0
2026-05-16 18:00:00,0,0.0
2026-05-16 18:00:00,15,0.0
2026-05-16 18:00:00,32,0.0
2026-05-16 18:00:00,36,0.0
2026-05-17 00:00:00,0,0.0
2026-05-17 00:00:00,15,0.0
2026-05-17 00:00:00,32,0.0
2026-05-17 00:00:00,36,0.0
2026-05-17 06:00:00,0,0.0
2026-05-17 06:00:00,15,0.0
2026-05-17 06:00:00,32,0.0
2026-05-17 06:00:00,36,0.0
2026-05-17 12:00:00,0,0.0
2026-05-17 12:00:00,15,0.0
2026-05-17 12:00:00,32,0.0
2026-05-17 12:00:00,36,0.0
2026-05-17 18:00:00,0,0.0
2026-05-17 18:00:00,15,0.0
2026-05-17 18:00:00,32,0.0
2026-05-17 18:00:00,36,0.0
2026-05-18 00:00:00,0,0.0
2026-05-18 00:00:00,15,0.0
2026-05-18 00:00:00,32,0.0
2026-05-18 00:00:00,36,0.0
2026-05-18 06:00:00,0,0.0
2026-05-18 06:00:00,15,0.0
2026-05-18 06:00:00,32,0.0
2026-05-18 06:00:00,36,0.0
2026-05-18 12:00:00,0,0.0
2026-05-18 12:00:00,15,0.0
2026-05-18 12:00:00,32,0.0
2026-05-18 12:00:00,36,0.0
2026-05-18 18:00:00,0,0.0
2026-05-18 18:00:00,15,0.0
2026-05-18 18:00:00,32,0.0
2026-05-18 18:00:00,36,0.0
2026-05-19 00:00:00,0,0.0
2026-05-19 00:00:00,15,0.0
2026-05-19 00:00:00,32,0.0
2026-05-19 00:00:00,36,0.0
2026-05-19 06:00:00,0,0.0
2026-05-19 06:00:00,15,0.0
2026-05-19 06:00:00,32,0.0
2026-05-19 06:00:00,36,0.0
2026-05-19 12:00:00,0,0.0
2026-05-19 12:00:00,15,0.0
2026-05-19 12:00:00,32,0.0
2026-05-19 12:00:00,36,0.0
2026-05-19 18:00:00,0,0.0
2026-05-19 18:00:00,15,0.0
2026-05-19 18:00:00,32,0.0
2026-05-19 18:00:00,36,0.0
2026-05-20 00:00:00,0,0.0
2026-05-20 00:00:00,15,0.0
2026-05-20 00:00:00,32,0.0
2026-05-20 00:00:00,36,0.0
2026-05-20 06:00:00,0,0.0
2026-05-20 06:00:00,15,0.0
2026-05-20 06:00:00,32,0.0
2026-05-20 06:00:00,36,0.0
2026-05-20 12:00:00,0,0.0
2026-05-20 12:00:00,15,0.0
2026-05-20 12:00:00,32,0.0
2026-05-20 12:00:00,36,0.0
2026-05-20 18:00:00,0,0.0
2026-05-20 18:00:00,15,0.0
2026-05-20 18:00:00,32,0.0
2026-05-20 18:00:00,36,0.0
2026-05-21 00:00:00,0,0.0
2026-05-21 00:00:00,15,0.0
2026-05-21 00:00:00,32,0.0
2026-05-21 00:00:00,36,0.0
2026-05-21 06:00:00,0,0.0
2026-05-21 06:00:00,15,0.0
2026-05-21 06:00:00,32,0.0
2026-05-21 06:00:00,36,0.0
2026-05-21 12:00:00,0,0.0
2026-05-21 12:00:00,15,0.0
2026-05-21 12:00:00,32,0.0
2026-05-21 12:00:00,36,0.0
2026-05-21 18:00:00,0,0.0
2026-05-21 18:00:00,15,0.0
2026-05-21 18:00:00,32,0.0
2026-05-21 18:00:00,36,0.0
2026-05-22 00:00:00,0,0.0
2026-05-22 00:00:00,15,0.0
2026-05-22 00:00:00,32,0.0
2026-05-22 00:00:00,36,0.0
2026-05-22 06:00:00,0,0.0
2026-05-22 06:00:00,15,0.0
2026-05-22 06:00:00,32,0.0
2026-05-22 06:00:00,36,0.0
2026-05-22 12:00:00,0,0.0
2026-05-22 12:00:00,15,0.0
2026-05-22 12:00:00,32,0.0
2026-05-22 12:00:00,36,0.0
2026-05-22 18:00:00,0,0.0
2026-05-22 18:00:00,15,0.0
2026-05-22 18:00:00,32,0.0
2026-05-22 18:00:00,36,0.0
2026-05-23 00:00:00,0,0.0
2026-05-23 00:00:00,15,0.0
2026-05-23 00:00:00,32,0.0
2026-05-23 00:00:00,36,0.0
