Time,Threshold,Probability
2026-04-09 00:00:00,0,0.0
2026-04-09 00:00:00,15,0.0
2026-04-09 00:00:00,32,0.0
2026-04-09 00:00:00,36,0.0
2026-04-09 06:00:00,0,0.0
2026-04-09 06:00:00,15,0.0
2026-04-09 06:00:00,32,0.0
2026-04-09 06:00:00,36,0.0
2026-04-09 12:00:00,0,0.0
2026-04-09 12:00:00,15,0.0
2026-04-09 12:00:00,32,0.0
2026-04-09 12:00:00,36,30.0
2026-04-09 18:00:00,0,0.0
2026-04-09 18:00:00,15,0.0
2026-04-09 18:00:00,32,0.0
2026-04-09 18:00:00,36,30.0
2026-04-10 00:00:00,0,0.0
2026-04-10 00:00:00,15,0.0
2026-04-10 00:00:00,32,0.0
2026-04-10 00:00:00,36,0.0
2026-04-10 06:00:00,0,0.0
2026-04-10 06:00:00,15,0.0
2026-04-10 06:00:00,32,0.0
2026-04-10 06:00:00,36,3.33
2026-04-10 12:00:00,0,0.0
2026-04-10 12:00:00,15,0.0
2026-04-10 12:00:00,32,3.33
2026-04-10 12:00:00,36,26.67
2026-04-10 18:00:00,0,0.0
2026-04-10 18:00:00,15,0.0
2026-04-10 18:00:00,32,3.33
2026-04-10 18:00:00,36,33.33
2026-04-11 00:00:00,0,0.0
2026-04-11 00:00:00,15,0.0
2026-04-11 00:00:00,32,0.0
2026-04-11 00:00:00,36,0.0
2026-04-11 06:00:00,0,0.0
2026-04-11 06:00:00,15,0.0
2026-04-11 06:00:00,32,0.0
2026-04-11 06:00:00,36,0.0
2026-04-11 12:00:00,0,0.0
2026-04-11 12:00:00,15,0.0
2026-04-11 12:00:00,32,0.0
2026-04-11 12:00:00,36,0.0
2026-04-11 18:00:00,0,0.0
2026-04-11 18:00:00,15,0.0
2026-04-11 18:00:00,32,0.0
2026-04-11 18:00:00,36,0.0
2026-04-12 00:00:00,0,0.0
2026-04-12 00:00:00,15,0.0
2026-04-12 00:00:00,32,0.0
2026-04-12 00:00:00,36,0.0
2026-04-12 06:00:00,0,0.0
2026-04-12 06:00:00,15,0.0
2026-04-12 06:00:00,32,0.0
2026-04-12 06:00:00,36,0.0
2026-04-12 12:00:00,0,0.0
2026-04-12 12:00:00,15,0.0
2026-04-12 12:00:00,32,0.0
2026-04-12 12:00:00,36,0.0
2026-04-12 18:00:00,0,0.0
2026-04-12 18:00:00,15,0.0
2026-04-12 18:00:00,32,0.0
2026-04-12 18:00:00,36,0.0
2026-04-13 00:00:00,0,0.0
2026-04-13 00:00:00,15,0.0
2026-04-13 00:00:00,32,0.0
2026-04-13 00:00:00,36,0.0
2026-04-13 06:00:00,0,0.0
2026-04-13 06:00:00,15,0.0
2026-04-13 06:00:00,32,0.0
2026-04-13 06:00:00,36,0.0
2026-04-13 12:00:00,0,0.0
2026-04-13 12:00:00,15,0.0
2026-04-13 12:00:00,32,0.0
2026-04-13 12:00:00,36,0.0
2026-04-13 18:00:00,0,0.0
2026-04-13 18:00:00,15,0.0
2026-04-13 18:00:00,32,0.0
2026-04-13 18:00:00,36,0.0
2026-04-14 00:00:00,0,0.0
2026-04-14 00:00:00,15,0.0
2026-04-14 00:00:00,32,0.0
2026-04-14 00:00:00,36,0.0
2026-04-14 06:00:00,0,0.0
2026-04-14 06:00:00,15,0.0
2026-04-14 06:00:00,32,0.0
2026-04-14 06:00:00,36,0.0
2026-04-14 12:00:00,0,0.0
2026-04-14 12:00:00,15,0.0
2026-04-14 12:00:00,32,0.0
2026-04-14 12:00:00,36,0.0
2026-04-14 18:00:00,0,0.0
2026-04-14 18:00:00,15,0.0
2026-04-14 18:00:00,32,0.0
2026-04-14 18:00:00,36,3.33
2026-04-15 00:00:00,0,0.0
2026-04-15 00:00:00,15,0.0
2026-04-15 00:00:00,32,0.0
2026-04-15 00:00:00,36,3.33
2026-04-15 06:00:00,0,0.0
2026-04-15 06:00:00,15,0.0
2026-04-15 06:00:00,32,0.0
2026-04-15 06:00:00,36,0.0
2026-04-15 12:00:00,0,0.0
2026-04-15 12:00:00,15,0.0
2026-04-15 12:00:00,32,0.0
2026-04-15 12:00:00,36,16.67
2026-04-15 18:00:00,0,0.0
2026-04-15 18:00:00,15,0.0
2026-04-15 18:00:00,32,0.0
2026-04-15 18:00:00,36,16.67
2026-04-16 00:00:00,0,0.0
2026-04-16 00:00:00,15,0.0
2026-04-16 00:00:00,32,0.0
2026-04-16 00:00:00,36,0.0
2026-04-16 06:00:00,0,0.0
2026-04-16 06:00:00,15,0.0
2026-04-16 06:00:00,32,0.0
2026-04-16 06:00:00,36,0.0
2026-04-16 12:00:00,0,0.0
2026-04-16 12:00:00,15,0.0
2026-04-16 12:00:00,32,0.0
2026-04-16 12:00:00,36,3.33
2026-04-16 18:00:00,0,0.0
2026-04-16 18:00:00,15,0.0
2026-04-16 18:00:00,32,0.0
2026-04-16 18:00:00,36,3.33
2026-04-17 00:00:00,0,0.0
2026-04-17 00:00:00,15,0.0
2026-04-17 00:00:00,32,0.0
2026-04-17 00:00:00,36,0.0
2026-04-17 06:00:00,0,0.0
2026-04-17 06:00:00,15,0.0
2026-04-17 06:00:00,32,0.0
2026-04-17 06:00:00,36,6.67
2026-04-17 12:00:00,0,0.0
2026-04-17 12:00:00,15,0.0
2026-04-17 12:00:00,32,6.67
2026-04-17 12:00:00,36,16.67
2026-04-17 18:00:00,0,0.0
2026-04-17 18:00:00,15,0.0
2026-04-17 18:00:00,32,6.67
2026-04-17 18:00:00,36,20.0
2026-04-18 00:00:00,0,0.0
2026-04-18 00:00:00,15,0.0
2026-04-18 00:00:00,32,0.0
2026-04-18 00:00:00,36,0.0
2026-04-18 06:00:00,0,0.0
2026-04-18 06:00:00,15,0.0
2026-04-18 06:00:00,32,0.0
2026-04-18 06:00:00,36,0.0
2026-04-18 12:00:00,0,0.0
2026-04-18 12:00:00,15,0.0
2026-04-18 12:00:00,32,0.0
2026-04-18 12:00:00,36,0.0
2026-04-18 18:00:00,0,0.0
2026-04-18 18:00:00,15,0.0
2026-04-18 18:00:00,32,0.0
2026-04-18 18:00:00,36,0.0
2026-04-19 00:00:00,0,0.0
2026-04-19 00:00:00,15,0.0
2026-04-19 00:00:00,32,0.0
2026-04-19 00:00:00,36,3.33
