Time,Threshold,Probability
2026-05-02 00:00:00,0,0.0
2026-05-02 00:00:00,15,0.0
2026-05-02 00:00:00,32,0.0
2026-05-02 00:00:00,36,0.0
2026-05-02 06:00:00,0,0.0
2026-05-02 06:00:00,15,0.0
2026-05-02 06:00:00,32,0.0
2026-05-02 06:00:00,36,100.0
2026-05-02 12:00:00,0,0.0
2026-05-02 12:00:00,15,0.0
2026-05-02 12:00:00,32,30.0
2026-05-02 12:00:00,36,100.0
2026-05-02 18:00:00,0,0.0
2026-05-02 18:00:00,15,0.0
2026-05-02 18:00:00,32,6.67
2026-05-02 18:00:00,36,100.0
2026-05-03 00:00:00,0,0.0
2026-05-03 00:00:00,15,0.0
2026-05-03 00:00:00,32,0.0
2026-05-03 00:00:00,36,0.0
2026-05-03 06:00:00,0,0.0
2026-05-03 06:00:00,15,0.0
2026-05-03 06:00:00,32,0.0
2026-05-03 06:00:00,36,0.0
2026-05-03 12:00:00,0,0.0
2026-05-03 12:00:00,15,0.0
2026-05-03 12:00:00,32,0.0
2026-05-03 12:00:00,36,0.0
2026-05-03 18:00:00,0,0.0
2026-05-03 18:00:00,15,0.0
2026-05-03 18:00:00,32,0.0
2026-05-03 18:00:00,36,0.0
2026-05-04 00:00:00,0,0.0
2026-05-04 00:00:00,15,0.0
2026-05-04 00:00:00,32,0.0
2026-05-04 00:00:00,36,0.0
2026-05-04 06:00:00,0,0.0
2026-05-04 06:00:00,15,0.0
2026-05-04 06:00:00,32,0.0
2026-05-04 06:00:00,36,0.0
2026-05-04 12:00:00,0,0.0
2026-05-04 12:00:00,15,0.0
2026-05-04 12:00:00,32,0.0
2026-05-04 12:00:00,36,0.0
2026-05-04 18:00:00,0,0.0
2026-05-04 18:00:00,15,0.0
2026-05-04 18:00:00,32,0.0
2026-05-04 18:00:00,36,0.0
2026-05-05 00:00:00,0,0.0
2026-05-05 00:00:00,15,0.0
2026-05-05 00:00:00,32,0.0
2026-05-05 00:00:00,36,0.0
2026-05-05 06:00:00,0,0.0
2026-05-05 06:00:00,15,0.0
2026-05-05 06:00:00,32,0.0
2026-05-05 06:00:00,36,0.0
2026-05-05 12:00:00,0,0.0
2026-05-05 12:00:00,15,0.0
2026-05-05 12:00:00,32,0.0
2026-05-05 12:00:00,36,0.0
2026-05-05 18:00:00,0,0.0
2026-05-05 18:00:00,15,0.0
2026-05-05 18:00:00,32,0.0
2026-05-05 18:00:00,36,0.0
2026-05-06 00:00:00,0,0.0
2026-05-06 00:00:00,15,0.0
2026-05-06 00:00:00,32,0.0
2026-05-06 00:00:00,36,0.0
2026-05-06 06:00:00,0,0.0
2026-05-06 06:00:00,15,0.0
2026-05-06 06:00:00,32,0.0
2026-05-06 06:00:00,36,0.0
2026-05-06 12:00:00,0,0.0
2026-05-06 12:00:00,15,0.0
2026-05-06 12:00:00,32,0.0
2026-05-06 12:00:00,36,26.67
2026-05-06 18:00:00,0,0.0
2026-05-06 18:00:00,15,0.0
2026-05-06 18:00:00,32,3.33
2026-05-06 18:00:00,36,20.0
2026-05-07 00:00:00,0,0.0
2026-05-07 00:00:00,15,0.0
2026-05-07 00:00:00,32,0.0
2026-05-07 00:00:00,36,0.0
2026-05-07 06:00:00,0,0.0
2026-05-07 06:00:00,15,0.0
2026-05-07 06:00:00,32,0.0
2026-05-07 06:00:00,36,16.67
2026-05-07 12:00:00,0,0.0
2026-05-07 12:00:00,15,0.0
2026-05-07 12:00:00,32,6.67
2026-05-07 12:00:00,36,26.67
2026-05-07 18:00:00,0,0.0
2026-05-07 18:00:00,15,0.0
2026-05-07 18:00:00,32,0.0
2026-05-07 18:00:00,36,16.67
2026-05-08 00:00:00,0,0.0
2026-05-08 00:00:00,15,0.0
2026-05-08 00:00:00,32,0.0
2026-05-08 00:00:00,36,0.0
2026-05-08 06:00:00,0,0.0
2026-05-08 06:00:00,15,0.0
2026-05-08 06:00:00,32,0.0
2026-05-08 06:00:00,36,0.0
2026-05-08 12:00:00,0,0.0
2026-05-08 12:00:00,15,0.0
2026-05-08 12:00:00,32,0.0
2026-05-08 12:00:00,36,3.33
2026-05-08 18:00:00,0,0.0
2026-05-08 18:00:00,15,0.0
2026-05-08 18:00:00,32,0.0
2026-05-08 18:00:00,36,3.33
2026-05-09 00:00:00,0,0.0
2026-05-09 00:00:00,15,0.0
2026-05-09 00:00:00,32,0.0
2026-05-09 00:00:00,36,0.0
2026-05-09 06:00:00,0,0.0
2026-05-09 06:00:00,15,0.0
2026-05-09 06:00:00,32,0.0
2026-05-09 06:00:00,36,0.0
2026-05-09 12:00:00,0,0.0
2026-05-09 12:00:00,15,0.0
2026-05-09 12:00:00,32,0.0
2026-05-09 12:00:00,36,3.33
2026-05-09 18:00:00,0,0.0
2026-05-09 18:00:00,15,0.0
2026-05-09 18:00:00,32,0.0
2026-05-09 18:00:00,36,3.33
2026-05-10 00:00:00,0,0.0
2026-05-10 00:00:00,15,0.0
2026-05-10 00:00:00,32,0.0
2026-05-10 00:00:00,36,0.0
2026-05-10 06:00:00,0,0.0
2026-05-10 06:00:00,15,0.0
2026-05-10 06:00:00,32,0.0
2026-05-10 06:00:00,36,0.0
2026-05-10 12:00:00,0,0.0
2026-05-10 12:00:00,15,0.0
2026-05-10 12:00:00,32,0.0
2026-05-10 12:00:00,36,0.0
2026-05-10 18:00:00,0,0.0
2026-05-10 18:00:00,15,0.0
2026-05-10 18:00:00,32,0.0
2026-05-10 18:00:00,36,0.0
2026-05-11 00:00:00,0,0.0
2026-05-11 00:00:00,15,0.0
2026-05-11 00:00:00,32,0.0
2026-05-11 00:00:00,36,0.0
2026-05-11 06:00:00,0,0.0
2026-05-11 06:00:00,15,0.0
2026-05-11 06:00:00,32,0.0
2026-05-11 06:00:00,36,0.0
2026-05-11 12:00:00,0,0.0
2026-05-11 12:00:00,15,0.0
2026-05-11 12:00:00,32,0.0
2026-05-11 12:00:00,36,0.0
2026-05-11 18:00:00,0,0.0
2026-05-11 18:00:00,15,0.0
2026-05-11 18:00:00,32,0.0
2026-05-11 18:00:00,36,0.0
2026-05-12 00:00:00,0,0.0
2026-05-12 00:00:00,15,0.0
2026-05-12 00:00:00,32,0.0
2026-05-12 00:00:00,36,0.0
