Time,Threshold,Probability
2026-04-11 00:00:00,0,0.0
2026-04-11 00:00:00,15,0.0
2026-04-11 00:00:00,32,0.0
2026-04-11 00:00:00,36,0.0
2026-04-11 06:00:00,0,0.0
2026-04-11 06:00:00,15,0.0
2026-04-11 06:00:00,32,0.0
2026-04-11 06:00:00,36,0.0
2026-04-11 12:00:00,0,0.0
2026-04-11 12:00:00,15,0.0
2026-04-11 12:00:00,32,0.0
2026-04-11 12:00:00,36,0.0
2026-04-11 18:00:00,0,0.0
2026-04-11 18:00:00,15,0.0
2026-04-11 18:00:00,32,0.0
2026-04-11 18:00:00,36,0.0
2026-04-12 00:00:00,0,0.0
2026-04-12 00:00:00,15,0.0
2026-04-12 00:00:00,32,0.0
2026-04-12 00:00:00,36,0.0
2026-04-12 06:00:00,0,0.0
2026-04-12 06:00:00,15,0.0
2026-04-12 06:00:00,32,0.0
2026-04-12 06:00:00,36,0.0
2026-04-12 12:00:00,0,0.0
2026-04-12 12:00:00,15,0.0
2026-04-12 12:00:00,32,0.0
2026-04-12 12:00:00,36,0.0
2026-04-12 18:00:00,0,0.0
2026-04-12 18:00:00,15,0.0
2026-04-12 18:00:00,32,0.0
2026-04-12 18:00:00,36,0.0
2026-04-13 00:00:00,0,0.0
2026-04-13 00:00:00,15,0.0
2026-04-13 00:00:00,32,0.0
2026-04-13 00:00:00,36,0.0
2026-04-13 06:00:00,0,0.0
2026-04-13 06:00:00,15,0.0
2026-04-13 06:00:00,32,0.0
2026-04-13 06:00:00,36,0.0
2026-04-13 12:00:00,0,0.0
2026-04-13 12:00:00,15,0.0
2026-04-13 12:00:00,32,0.0
2026-04-13 12:00:00,36,0.0
2026-04-13 18:00:00,0,0.0
2026-04-13 18:00:00,15,0.0
2026-04-13 18:00:00,32,0.0
2026-04-13 18:00:00,36,0.0
2026-04-14 00:00:00,0,0.0
2026-04-14 00:00:00,15,0.0
2026-04-14 00:00:00,32,0.0
2026-04-14 00:00:00,36,0.0
2026-04-14 06:00:00,0,0.0
2026-04-14 06:00:00,15,0.0
2026-04-14 06:00:00,32,0.0
