Time,Threshold,Probability
2026-01-01 00:00:00,0,0.0
2026-01-01 00:00:00,15,0.0
2026-01-01 00:00:00,32,0.0
2026-01-01 00:00:00,36,56.67
2026-01-01 06:00:00,0,0.0
2026-01-01 06:00:00,15,0.0
2026-01-01 06:00:00,32,100.0
2026-01-01 06:00:00,36,100.0
2026-01-01 12:00:00,0,0.0
2026-01-01 12:00:00,15,0.0
2026-01-01 12:00:00,32,100.0
2026-01-01 12:00:00,36,100.0
2026-01-01 18:00:00,0,0.0
2026-01-01 18:00:00,15,0.0
2026-01-01 18:00:00,32,100.0
2026-01-01 18:00:00,36,100.0
2026-01-02 00:00:00,0,0.0
2026-01-02 00:00:00,15,0.0
2026-01-02 00:00:00,32,6.67
2026-01-02 00:00:00,36,100.0
2026-01-02 06:00:00,0,0.0
2026-01-02 06:00:00,15,0.0
2026-01-02 06:00:00,32,100.0
2026-01-02 06:00:00,36,100.0
2026-01-02 12:00:00,0,0.0
2026-01-02 12:00:00,15,0.0
2026-01-02 12:00:00,32,100.0
2026-01-02 12:00:00,36,100.0
2026-01-02 18:00:00,0,0.0
2026-01-02 18:00:00,15,0.0
2026-01-02 18:00:00,32,100.0
2026-01-02 18:00:00,36,100.0
2026-01-03 00:00:00,0,0.0
2026-01-03 00:00:00,15,0.0
2026-01-03 00:00:00,32,73.33
2026-01-03 00:00:00,36,93.33
2026-01-03 06:00:00,0,0.0
2026-01-03 06:00:00,15,0.0
2026-01-03 06:00:00,32,100.0
2026-01-03 06:00:00,36,100.0
2026-01-03 12:00:00,0,0.0
2026-01-03 12:00:00,15,0.0
2026-01-03 12:00:00,32,100.0
2026-01-03 12:00:00,36,100.0
2026-01-03 18:00:00,0,0.0
2026-01-03 18:00:00,15,0.0
2026-01-03 18:00:00,32,93.33
2026-01-03 18:00:00,36,100.0
2026-01-04 00:00:00,0,0.0
2026-01-04 00:00:00,15,0.0
2026-01-04 00:00:00,32,0.0
2026-01-04 00:00:00,36,3.33
2026-01-04 06:00:00,0,0.0
2026-01-04 06:00:00,15,0.0
2026-01-04 06:00:00,32,10.0
2026-01-04 06:00:00,36,46.67
2026-01-04 12:00:00,0,0.0
2026-01-04 12:00:00,15,0.0
2026-01-04 12:00:00,32,40.0
2026-01-04 12:00:00,36,70.0
2026-01-04 18:00:00,0,0.0
2026-01-04 18:00:00,15,0.0
2026-01-04 18:00:00,32,40.0
2026-01-04 18:00:00,36,63.33
2026-01-05 00:00:00,0,0.0
2026-01-05 00:00:00,15,0.0
2026-01-05 00:00:00,32,0.0
2026-01-05 00:00:00,36,0.0
2026-01-05 06:00:00,0,0.0
2026-01-05 06:00:00,15,0.0
2026-01-05 06:00:00,32,0.0
2026-01-05 06:00:00,36,6.67
2026-01-05 12:00:00,0,0.0
2026-01-05 12:00:00,15,0.0
2026-01-05 12:00:00,32,0.0
2026-01-05 12:00:00,36,13.33
2026-01-05 18:00:00,0,0.0
2026-01-05 18:00:00,15,0.0
2026-01-05 18:00:00,32,3.33
2026-01-05 18:00:00,36,16.67
2026-01-06 00:00:00,0,0.0
2026-01-06 00:00:00,15,0.0
2026-01-06 00:00:00,32,0.0
2026-01-06 00:00:00,36,0.0
2026-01-06 06:00:00,0,0.0
2026-01-06 06:00:00,15,0.0
