Time,Threshold,Probability
2025-10-14 00:00:00,0,0.0
2025-10-14 00:00:00,15,0.0
2025-10-14 00:00:00,32,0.0
2025-10-14 00:00:00,36,0.0
2025-10-14 06:00:00,0,0.0
2025-10-14 06:00:00,15,0.0
2025-10-14 06:00:00,32,0.0
2025-10-14 06:00:00,36,0.0
2025-10-14 12:00:00,0,0.0
2025-10-14 12:00:00,15,0.0
2025-10-14 12:00:00,32,0.0
2025-10-14 12:00:00,36,0.0
2025-10-14 18:00:00,0,0.0
2025-10-14 18:00:00,15,0.0
2025-10-14 18:00:00,32,0.0
2025-10-14 18:00:00,36,0.0
2025-10-15 00:00:00,0,0.0
2025-10-15 00:00:00,15,0.0
2025-10-15 00:00:00,32,0.0
2025-10-15 00:00:00,36,0.0
2025-10-15 06:00:00,0,0.0
2025-10-15 06:00:00,15,0.0
2025-10-15 06:00:00,32,0.0
2025-10-15 06:00:00,36,0.0
2025-10-15 12:00:00,0,0.0
2025-10-15 12:00:00,15,0.0
2025-10-15 12:00:00,32,0.0
2025-10-15 12:00:00,36,0.0
2025-10-15 18:00:00,0,0.0
2025-10-15 18:00:00,15,0.0
2025-10-15 18:00:00,32,0.0
2025-10-15 18:00:00,36,0.0
2025-10-16 00:00:00,0,0.0
2025-10-16 00:00:00,15,0.0
2025-10-16 00:00:00,32,0.0
2025-10-16 00:00:00,36,0.0
2025-10-16 06:00:00,0,0.0
2025-10-16 06:00:00,15,0.0
2025-10-16 06:00:00,32,0.0
2025-10-16 06:00:00,36,0.0
2025-10-16 12:00:00,0,0.0
2025-10-16 12:00:00,15,0.0
2025-10-16 12:00:00,32,0.0
2025-10-16 12:00:00,36,0.0
2025-10-16 18:00:00,0,0.0
2025-10-16 18:00:00,15,0.0
2025-10-16 18:00:00,32,0.0
2025-10-16 18:00:00,36,0.0
2025-10-17 00:00:00,0,0.0
2025-10-17 00:00:00,15,0.0
2025-10-17 00:00:00,32,0.0
2025-10-17 00:00:00,36,0.0
2025-10-17 06:00:00,0,0.0
2025-10-17 06:00:00,15,0.0
2025-10-17 06:00:00,32,0.0
2025-10-17 06:00:00,36,0.0
2025-10-17 12:00:00,0,0.0
