Time,Threshold,Probability
2026-01-08 00:00:00,0,0.0
2026-01-08 00:00:00,15,0.0
2026-01-08 00:00:00,32,0.0
2026-01-08 00:00:00,36,0.0
2026-01-08 06:00:00,0,0.0
2026-01-08 06:00:00,15,0.0
2026-01-08 06:00:00,32,0.0
2026-01-08 06:00:00,36,0.0
2026-01-08 12:00:00,0,0.0
2026-01-08 12:00:00,15,0.0
2026-01-08 12:00:00,32,0.0
2026-01-08 12:00:00,36,0.0
2026-01-08 18:00:00,0,0.0
2026-01-08 18:00:00,15,0.0
2026-01-08 18:00:00,32,0.0
2026-01-08 18:00:00,36,20.0
2026-01-09 00:00:00,0,0.0
2026-01-09 00:00:00,15,0.0
2026-01-09 00:00:00,32,50.0
2026-01-09 00:00:00,36,100.0
2026-01-09 06:00:00,0,0.0
2026-01-09 06:00:00,15,0.0
2026-01-09 06:00:00,32,100.0
2026-01-09 06:00:00,36,100.0
2026-01-09 12:00:00,0,0.0
2026-01-09 12:00:00,15,0.0
2026-01-09 12:00:00,32,100.0
2026-01-09 12:00:00,36,100.0
2026-01-09 18:00:00,0,0.0
2026-01-09 18:00:00,15,0.0
2026-01-09 18:00:00,32,100.0
2026-01-09 18:00:00,36,100.0
2026-01-10 00:00:00,0,0.0
2026-01-10 00:00:00,15,0.0
2026-01-10 00:00:00,32,100.0
2026-01-10 00:00:00,36,100.0
2026-01-10 06:00:00,0,0.0
2026-01-10 06:00:00,15,0.0
2026-01-10 06:00:00,32,100.0
2026-01-10 06:00:00,36,100.0
2026-01-10 12:00:00,0,0.0
2026-01-10 12:00:00,15,3.33
2026-01-10 12:00:00,32,100.0
2026-01-10 12:00:00,36,100.0
2026-01-10 18:00:00,0,0.0
2026-01-10 18:00:00,15,6.67
2026-01-10 18:00:00,32,100.0
2026-01-10 18:00:00,36,100.0
2026-01-11 00:00:00,0,0.0
2026-01-11 00:00:00,15,0.0
2026-01-11 00:00:00,32,93.33
2026-01-11 00:00:00,36,100.0
2026-01-11 06:00:00,0,0.0
2026-01-11 06:00:00,15,0.0
2026-01-11 06:00:00,32,96.67
2026-01-11 06:00:00,36,100.0
2026-01-11 12:00:00,0,0.0
2026-01-11 12:00:00,15,0.0
2026-01-11 12:00:00,32,100.0
2026-01-11 12:00:00,36,100.0
2026-01-11 18:00:00,0,0.0
2026-01-11 18:00:00,15,0.0
2026-01-11 18:00:00,32,100.0
2026-01-11 18:00:00,36,100.0
2026-01-12 00:00:00,0,0.0
