Time,Threshold,Probability
2026-01-27 00:00:00,0,0.0
2026-01-27 00:00:00,15,0.0
2026-01-27 00:00:00,32,100.0
2026-01-27 00:00:00,36,100.0
2026-01-27 06:00:00,0,0.0
2026-01-27 06:00:00,15,0.0
2026-01-27 06:00:00,32,100.0
2026-01-27 06:00:00,36,100.0
2026-01-27 12:00:00,0,0.0
2026-01-27 12:00:00,15,100.0
2026-01-27 12:00:00,32,100.0
2026-01-27 12:00:00,36,100.0
2026-01-27 18:00:00,0,0.0
2026-01-27 18:00:00,15,100.0
2026-01-27 18:00:00,32,100.0
2026-01-27 18:00:00,36,100.0
2026-01-28 00:00:00,0,0.0
2026-01-28 00:00:00,15,0.0
2026-01-28 00:00:00,32,100.0
2026-01-28 00:00:00,36,100.0
2026-01-28 06:00:00,0,0.0
2026-01-28 06:00:00,15,3.33
2026-01-28 06:00:00,32,100.0
2026-01-28 06:00:00,36,100.0
2026-01-28 12:00:00,0,0.0
2026-01-28 12:00:00,15,6.67
2026-01-28 12:00:00,32,100.0
2026-01-28 12:00:00,36,100.0
2026-01-28 18:00:00,0,0.0
2026-01-28 18:00:00,15,3.33
2026-01-28 18:00:00,32,100.0
2026-01-28 18:00:00,36,100.0
2026-01-29 00:00:00,0,0.0
2026-01-29 00:00:00,15,0.0
2026-01-29 00:00:00,32,80.0
2026-01-29 00:00:00,36,100.0
2026-01-29 06:00:00,0,0.0
2026-01-29 06:00:00,15,0.0
2026-01-29 06:00:00,32,100.0
2026-01-29 06:00:00,36,100.0
2026-01-29 12:00:00,0,0.0
2026-01-29 12:00:00,15,6.67
2026-01-29 12:00:00,32,100.0
2026-01-29 12:00:00,36,100.0
2026-01-29 18:00:00,0,0.0
2026-01-29 18:00:00,15,16.67
2026-01-29 18:00:00,32,100.0
2026-01-29 18:00:00,36,100.0
2026-01-30 00:00:00,0,0.0
2026-01-30 00:00:00,15,0.0
2026-01-30 00:00:00,32,100.0
2026-01-30 00:00:00,36,100.0
2026-01-30 06:00:00,0,0.0
2026-01-30 06:00:00,15,3.33
2026-01-30 06:00:00,32,100.0
2026-01-30 06:00:00,36,100.0
2026-01-30 12:00:00,0,0.0
2026-01-30 12:00:00,15,30.0
2026-01-30 12:00:00,32,100.0
2026-01-30 12:00:00,36,100.0
2026-01-30 18:00:00,0,0.0
2026-01-30 18:00:00,15,40.0
2026-01-30 18:00:00,32,100.0
2026-01-30 18:00:00,36,100.0
2026-01-31 00:00:00,0,0.0
2026-01-31 00:00:00,15,66.67
2026-01-31 00:00:00,32,100.0
2026-01-31 00:00:00,36,100.0
2026-01-31 06:00:00,0,6.67
2026-01-31 06:00:00,15,86.67
2026-01-31 06:00:00,32,100.0
2026-01-31 06:00:00,36,100.0
2026-01-31 12:00:00,0,33.33
2026-01-31 12:00:00,15,96.67
2026-01-31 12:00:00,32,100.0
2026-01-31 12:00:00,36,100.0
2026-01-31 18:00:00,0,23.33
2026-01-31 18:00:00,15,96.67
2026-01-31 18:00:00,32,100.0
2026-01-31 18:00:00,36,100.0
2026-02-01 00:00:00,0,0.0
2026-02-01 00:00:00,15,60.0
2026-02-01 00:00:00,32,100.0
2026-02-01 00:00:00,36,100.0
2026-02-01 06:00:00,0,3.33
2026-02-01 06:00:00,15,63.33
2026-02-01 06:00:00,32,100.0
2026-02-01 06:00:00,36,100.0
2026-02-01 12:00:00,0,3.33
2026-02-01 12:00:00,15,63.33
2026-02-01 12:00:00,32,100.0
2026-02-01 12:00:00,36,100.0
2026-02-01 18:00:00,0,0.0
2026-02-01 18:00:00,15,56.67
2026-02-01 18:00:00,32,100.0
2026-02-01 18:00:00,36,100.0
2026-02-02 00:00:00,0,0.0
2026-02-02 00:00:00,15,0.0
2026-02-02 00:00:00,32,83.33
2026-02-02 00:00:00,36,100.0
2026-02-02 06:00:00,0,0.0
2026-02-02 06:00:00,15,3.33
2026-02-02 06:00:00,32,100.0
2026-02-02 06:00:00,36,100.0
2026-02-02 12:00:00,0,0.0
2026-02-02 12:00:00,15,10.0
2026-02-02 12:00:00,32,100.0
2026-02-02 12:00:00,36,100.0
2026-02-02 18:00:00,0,0.0
2026-02-02 18:00:00,15,6.67
2026-02-02 18:00:00,32,96.67
2026-02-02 18:00:00,36,100.0
2026-02-03 00:00:00,0,0.0
2026-02-03 00:00:00,15,0.0
2026-02-03 00:00:00,32,23.33
2026-02-03 00:00:00,36,50.0
2026-02-03 06:00:00,0,0.0
2026-02-03 06:00:00,15,0.0
2026-02-03 06:00:00,32,16.67
2026-02-03 06:00:00,36,56.67
2026-02-03 12:00:00,0,0.0
2026-02-03 12:00:00,15,0.0
2026-02-03 12:00:00,32,26.67
2026-02-03 12:00:00,36,76.67
2026-02-03 18:00:00,0,0.0
2026-02-03 18:00:00,15,0.0
2026-02-03 18:00:00,32,33.33
2026-02-03 18:00:00,36,63.33
