Time,Threshold,Probability
2025-05-26 00:00:00,0,0.0
2025-05-26 00:00:00,15,0.0
2025-05-26 00:00:00,32,0.0
2025-05-26 00:00:00,36,0.0
2025-05-26 06:00:00,0,0.0
2025-05-26 06:00:00,15,0.0
2025-05-26 06:00:00,32,0.0
2025-05-26 06:00:00,36,0.0
2025-05-26 12:00:00,0,0.0
2025-05-26 12:00:00,15,0.0
2025-05-26 12:00:00,32,0.0
2025-05-26 12:00:00,36,0.0
2025-05-26 18:00:00,0,0.0
2025-05-26 18:00:00,15,0.0
2025-05-26 18:00:00,32,0.0
2025-05-26 18:00:00,36,0.0
2025-05-27 00:00:00,0,0.0
2025-05-27 00:00:00,15,0.0
2025-05-27 00:00:00,32,0.0
2025-05-27 00:00:00,36,0.0
2025-05-27 06:00:00,0,0.0
2025-05-27 06:00:00,15,0.0
2025-05-27 06:00:00,32,0.0
2025-05-27 06:00:00,36,0.0
2025-05-27 12:00:00,0,0.0
2025-05-27 12:00:00,15,0.0
2025-05-27 12:00:00,32,0.0
2025-05-27 12:00:00,36,0.0
2025-05-27 18:00:00,0,0.0
2025-05-27 18:00:00,15,0.0
2025-05-27 18:00:00,32,0.0
2025-05-27 18:00:00,36,0.0
2025-05-28 00:00:00,0,0.0
2025-05-28 00:00:00,15,0.0
2025-05-28 00:00:00,32,0.0
2025-05-28 00:00:00,36,0.0
2025-05-28 06:00:00,0,0.0
2025-05-28 06:00:00,15,0.0
2025-05-28 06:00:00,32,0.0
2025-05-28 06:00:00,36,0.0
2025-05-28 12:00:00,0,0.0
2025-05-28 12:00:00,15,0.0
2025-05-28 12:00:00,32,0.0
2025-05-28 12:00:00,36,0.0
2025-05-28 18:00:00,0,0.0
2025-05-28 18:00:00,15,0.0
2025-05-28 18:00:00,32,0.0
2025-05-28 18:00:00,36,0.0
2025-05-29 00:00:00,0,0.0
2025-05-29 00:00:00,15,0.0
2025-05-29 00:00:00,32,0.0
2025-05-29 00:00:00,36,0.0
2025-05-29 06:00:00,0,0.0
2025-05-29 06:00:00,15,0.0
2025-05-29 06:00:00,32,0.0
2025-05-29 06:00:00,36,0.0
2025-05-29 12:00:00,0,0.0
2025-05-29 12:00:00,15,0.0
2025-05-29 12:00:00,32,0.0
2025-05-29 12:00:00,36,0.0
2025-05-29 18:00:00,0,0.0
2025-05-29 18:00:00,15,0.0
2025-05-29 18:00:00,32,0.0
2025-05-29 18:00:00,36,0.0
2025-05-30 00:00:00,0,0.0
2025-05-30 00:00:00,15,0.0
2025-05-30 00:00:00,32,0.0
2025-05-30 00:00:00,36,0.0
2025-05-30 06:00:00,0,0.0
2025-05-30 06:00:00,15,0.0
2025-05-30 06:00:00,32,0.0
2025-05-30 06:00:00,36,0.0
2025-05-30 12:00:00,0,0.0
2025-05-30 12:00:00,15,0.0
2025-05-30 12:00:00,32,0.0
2025-05-30 12:00:00,36,0.0
2025-05-30 18:00:00,0,0.0
2025-05-30 18:00:00,15,0.0
2025-05-30 18:00:00,32,0.0
2025-05-30 18:00:00,36,0.0
2025-05-31 00:00:00,0,0.0
2025-05-31 00:00:00,15,0.0
2025-05-31 00:00:00,32,0.0
2025-05-31 00:00:00,36,0.0
2025-05-31 06:00:00,0,0.0
2025-05-31 06:00:00,15,0.0
2025-05-31 06:00:00,32,0.0
2025-05-31 06:00:00,36,0.0
2025-05-31 12:00:00,0,0.0
2025-05-31 12:00:00,15,0.0
2025-05-31 12:00:00,32,0.0
2025-05-31 12:00:00,36,0.0
2025-05-31 18:00:00,0,0.0
2025-05-31 18:00:00,15,0.0
2025-05-31 18:00:00,32,0.0
2025-05-31 18:00:00,36,0.0
2025-06-01 00:00:00,0,0.0
2025-06-01 00:00:00,15,0.0
2025-06-01 00:00:00,32,0.0
2025-06-01 00:00:00,36,0.0
2025-06-01 06:00:00,0,0.0
2025-06-01 06:00:00,15,0.0
2025-06-01 06:00:00,32,0.0
2025-06-01 06:00:00,36,0.0
2025-06-01 12:00:00,0,0.0
2025-06-01 12:00:00,15,0.0
2025-06-01 12:00:00,32,0.0
2025-06-01 12:00:00,36,0.0
2025-06-01 18:00:00,0,0.0
2025-06-01 18:00:00,15,0.0
2025-06-01 18:00:00,32,0.0
2025-06-01 18:00:00,36,0.0
2025-06-02 00:00:00,0,0.0
2025-06-02 00:00:00,15,0.0
2025-06-02 00:00:00,32,0.0
2025-06-02 00:00:00,36,0.0
2025-06-02 06:00:00,0,0.0
2025-06-02 06:00:00,15,0.0
2025-06-02 06:00:00,32,0.0
2025-06-02 06:00:00,36,0.0
2025-06-02 12:00:00,0,0.0
2025-06-02 12:00:00,15,0.0
2025-06-02 12:00:00,32,0.0
2025-06-02 12:00:00,36,0.0
2025-06-02 18:00:00,0,0.0
2025-06-02 18:00:00,15,0.0
2025-06-02 18:00:00,32,0.0
2025-06-02 18:00:00,36,0.0
2025-06-03 00:00:00,0,0.0
2025-06-03 00:00:00,15,0.0
2025-06-03 00:00:00,32,0.0
2025-06-03 00:00:00,36,0.0
2025-06-03 06:00:00,0,0.0
2025-06-03 06:00:00,15,0.0
2025-06-03 06:00:00,32,0.0
2025-06-03 06:00:00,36,0.0
2025-06-03 12:00:00,0,0.0
2025-06-03 12:00:00,15,0.0
2025-06-03 12:00:00,32,0.0
2025-06-03 12:00:00,36,0.0
2025-06-03 18:00:00,0,0.0
2025-06-03 18:00:00,15,0.0
2025-06-03 18:00:00,32,0.0
2025-06-03 18:00:00,36,0.0
2025-06-04 00:00:00,0,0.0
2025-06-04 00:00:00,15,0.0
2025-06-04 00:00:00,32,0.0
2025-06-04 00:00:00,36,0.0
2025-06-04 06:00:00,0,0.0
2025-06-04 06:00:00,15,0.0
2025-06-04 06:00:00,32,0.0
2025-06-04 06:00:00,36,0.0
2025-06-04 12:00:00,0,0.0
2025-06-04 12:00:00,15,0.0
2025-06-04 12:00:00,32,0.0
2025-06-04 12:00:00,36,0.0
2025-06-04 18:00:00,0,0.0
2025-06-04 18:00:00,15,0.0
2025-06-04 18:00:00,32,0.0
2025-06-04 18:00:00,36,0.0
2025-06-05 00:00:00,0,0.0
2025-06-05 00:00:00,15,0.0
2025-06-05 00:00:00,32,0.0
2025-06-05 00:00:00,36,0.0
