Time,Threshold,Probability
2026-03-30 00:00:00,0,0.0
2026-03-30 00:00:00,15,0.0
2026-03-30 00:00:00,32,0.0
2026-03-30 00:00:00,36,0.0
2026-03-30 06:00:00,0,0.0
2026-03-30 06:00:00,15,0.0
2026-03-30 06:00:00,32,0.0
2026-03-30 06:00:00,36,0.0
2026-03-30 12:00:00,0,0.0
2026-03-30 12:00:00,15,0.0
2026-03-30 12:00:00,32,0.0
2026-03-30 12:00:00,36,0.0
2026-03-30 18:00:00,0,0.0
2026-03-30 18:00:00,15,0.0
2026-03-30 18:00:00,32,0.0
2026-03-30 18:00:00,36,0.0
2026-03-31 00:00:00,0,0.0
2026-03-31 00:00:00,15,0.0
2026-03-31 00:00:00,32,0.0
2026-03-31 00:00:00,36,0.0
2026-03-31 06:00:00,0,0.0
2026-03-31 06:00:00,15,0.0
2026-03-31 06:00:00,32,0.0
2026-03-31 06:00:00,36,0.0
2026-03-31 12:00:00,0,0.0
2026-03-31 12:00:00,15,0.0
2026-03-31 12:00:00,32,0.0
2026-03-31 12:00:00,36,0.0
2026-03-31 18:00:00,0,0.0
2026-03-31 18:00:00,15,0.0
2026-03-31 18:00:00,32,0.0
2026-03-31 18:00:00,36,0.0
2026-04-01 00:00:00,0,0.0
2026-04-01 00:00:00,15,0.0
2026-04-01 00:00:00,32,0.0
2026-04-01 00:00:00,36,3.33
2026-04-01 06:00:00,0,0.0
2026-04-01 06:00:00,15,0.0
2026-04-01 06:00:00,32,0.0
2026-04-01 06:00:00,36,26.67
2026-04-01 12:00:00,0,0.0
2026-04-01 12:00:00,15,0.0
2026-04-01 12:00:00,32,23.33
2026-04-01 12:00:00,36,70.0
2026-04-01 18:00:00,0,0.0
2026-04-01 18:00:00,15,0.0
2026-04-01 18:00:00,32,56.67
2026-04-01 18:00:00,36,93.33
2026-04-02 00:00:00,0,0.0
2026-04-02 00:00:00,15,0.0
2026-04-02 00:00:00,32,63.33
2026-04-02 00:00:00,36,86.67
2026-04-02 06:00:00,0,0.0
2026-04-02 06:00:00,15,0.0
2026-04-02 06:00:00,32,63.33
2026-04-02 06:00:00,36,90.0
2026-04-02 12:00:00,0,0.0
2026-04-02 12:00:00,15,0.0
2026-04-02 12:00:00,32,56.67
2026-04-02 12:00:00,36,90.0
2026-04-02 18:00:00,0,0.0
2026-04-02 18:00:00,15,0.0
2026-04-02 18:00:00,32,46.67
2026-04-02 18:00:00,36,83.33
2026-04-03 00:00:00,0,0.0
2026-04-03 00:00:00,15,0.0
2026-04-03 00:00:00,32,13.33
2026-04-03 00:00:00,36,30.0
2026-04-03 06:00:00,0,0.0
2026-04-03 06:00:00,15,0.0
2026-04-03 06:00:00,32,16.67
2026-04-03 06:00:00,36,33.33
2026-04-03 12:00:00,0,0.0
2026-04-03 12:00:00,15,0.0
2026-04-03 12:00:00,32,16.67
2026-04-03 12:00:00,36,33.33
2026-04-03 18:00:00,0,0.0
2026-04-03 18:00:00,15,0.0
2026-04-03 18:00:00,32,10.0
2026-04-03 18:00:00,36,26.67
2026-04-04 00:00:00,0,0.0
2026-04-04 00:00:00,15,0.0
2026-04-04 00:00:00,32,10.0
2026-04-04 00:00:00,36,20.0
2026-04-04 06:00:00,0,0.0
2026-04-04 06:00:00,15,0.0
2026-04-04 06:00:00,32,30.0
2026-04-04 06:00:00,36,43.33
