Time,Threshold,Probability
2026-02-03 00:00:00,0,0.0
2026-02-03 00:00:00,15,0.0
2026-02-03 00:00:00,32,90.0
2026-02-03 00:00:00,36,100.0
2026-02-03 06:00:00,0,0.0
2026-02-03 06:00:00,15,0.0
2026-02-03 06:00:00,32,100.0
2026-02-03 06:00:00,36,100.0
2026-02-03 12:00:00,0,0.0
2026-02-03 12:00:00,15,0.0
2026-02-03 12:00:00,32,100.0
2026-02-03 12:00:00,36,100.0
2026-02-03 18:00:00,0,0.0
2026-02-03 18:00:00,15,0.0
2026-02-03 18:00:00,32,100.0
2026-02-03 18:00:00,36,100.0
2026-02-04 00:00:00,0,0.0
2026-02-04 00:00:00,15,0.0
2026-02-04 00:00:00,32,3.33
2026-02-04 00:00:00,36,90.0
2026-02-04 06:00:00,0,0.0
2026-02-04 06:00:00,15,0.0
2026-02-04 06:00:00,32,100.0
2026-02-04 06:00:00,36,100.0
2026-02-04 12:00:00,0,0.0
2026-02-04 12:00:00,15,0.0
2026-02-04 12:00:00,32,100.0
2026-02-04 12:00:00,36,100.0
2026-02-04 18:00:00,0,0.0
2026-02-04 18:00:00,15,0.0
2026-02-04 18:00:00,32,100.0
2026-02-04 18:00:00,36,100.0
2026-02-05 00:00:00,0,0.0
2026-02-05 00:00:00,15,0.0
2026-02-05 00:00:00,32,43.33
2026-02-05 00:00:00,36,100.0
2026-02-05 06:00:00,0,0.0
2026-02-05 06:00:00,15,0.0
2026-02-05 06:00:00,32,100.0
2026-02-05 06:00:00,36,100.0
2026-02-05 12:00:00,0,0.0
2026-02-05 12:00:00,15,0.0
2026-02-05 12:00:00,32,96.67
2026-02-05 12:00:00,36,100.0
2026-02-05 18:00:00,0,0.0
2026-02-05 18:00:00,15,0.0
2026-02-05 18:00:00,32,23.33
2026-02-05 18:00:00,36,93.33
2026-02-06 00:00:00,0,0.0
2026-02-06 00:00:00,15,0.0
2026-02-06 00:00:00,32,0.0
2026-02-06 00:00:00,36,0.0
