Time,Threshold,Probability
2026-02-08 00:00:00,0,0.0
2026-02-08 00:00:00,15,0.0
2026-02-08 00:00:00,32,0.0
2026-02-08 00:00:00,36,0.0
2026-02-08 06:00:00,0,0.0
2026-02-08 06:00:00,15,0.0
2026-02-08 06:00:00,32,0.0
2026-02-08 06:00:00,36,0.0
2026-02-08 12:00:00,0,0.0
2026-02-08 12:00:00,15,0.0
2026-02-08 12:00:00,32,0.0
2026-02-08 12:00:00,36,20.0
2026-02-08 18:00:00,0,0.0
2026-02-08 18:00:00,15,0.0
2026-02-08 18:00:00,32,0.0
2026-02-08 18:00:00,36,46.67
2026-02-09 00:00:00,0,0.0
2026-02-09 00:00:00,15,0.0
2026-02-09 00:00:00,32,0.0
2026-02-09 00:00:00,36,0.0
2026-02-09 06:00:00,0,0.0
2026-02-09 06:00:00,15,0.0
2026-02-09 06:00:00,32,0.0
2026-02-09 06:00:00,36,0.0
2026-02-09 12:00:00,0,0.0
2026-02-09 12:00:00,15,0.0
2026-02-09 12:00:00,32,0.0
2026-02-09 12:00:00,36,0.0
2026-02-09 18:00:00,0,0.0
2026-02-09 18:00:00,15,0.0
2026-02-09 18:00:00,32,0.0
2026-02-09 18:00:00,36,0.0
2026-02-10 00:00:00,0,0.0
2026-02-10 00:00:00,15,0.0
2026-02-10 00:00:00,32,0.0
2026-02-10 00:00:00,36,0.0
2026-02-10 06:00:00,0,0.0
2026-02-10 06:00:00,15,0.0
2026-02-10 06:00:00,32,0.0
2026-02-10 06:00:00,36,3.33
2026-02-10 12:00:00,0,0.0
2026-02-10 12:00:00,15,0.0
2026-02-10 12:00:00,32,6.67
2026-02-10 12:00:00,36,100.0
2026-02-10 18:00:00,0,0.0
2026-02-10 18:00:00,15,0.0
2026-02-10 18:00:00,32,40.0
2026-02-10 18:00:00,36,100.0
2026-02-11 00:00:00,0,0.0
2026-02-11 00:00:00,15,0.0
2026-02-11 00:00:00,32,0.0
2026-02-11 00:00:00,36,3.33
2026-02-11 06:00:00,0,0.0
2026-02-11 06:00:00,15,0.0
2026-02-11 06:00:00,32,0.0
2026-02-11 06:00:00,36,16.67
2026-02-11 12:00:00,0,0.0
2026-02-11 12:00:00,15,0.0
2026-02-11 12:00:00,32,13.33
2026-02-11 12:00:00,36,73.33
2026-02-11 18:00:00,0,0.0
2026-02-11 18:00:00,15,0.0
2026-02-11 18:00:00,32,16.67
