Time,Threshold,Probability
2026-01-30 00:00:00,0,0.0
2026-01-30 00:00:00,15,0.0
2026-01-30 00:00:00,32,100.0
2026-01-30 00:00:00,36,100.0
2026-01-30 06:00:00,0,0.0
2026-01-30 06:00:00,15,0.0
2026-01-30 06:00:00,32,100.0
2026-01-30 06:00:00,36,100.0
2026-01-30 12:00:00,0,0.0
2026-01-30 12:00:00,15,0.0
2026-01-30 12:00:00,32,100.0
2026-01-30 12:00:00,36,100.0
2026-01-30 18:00:00,0,0.0
2026-01-30 18:00:00,15,73.33
2026-01-30 18:00:00,32,100.0
2026-01-30 18:00:00,36,100.0
2026-01-31 00:00:00,0,0.0
2026-01-31 00:00:00,15,100.0
2026-01-31 00:00:00,32,100.0
2026-01-31 00:00:00,36,100.0
2026-01-31 06:00:00,0,0.0
2026-01-31 06:00:00,15,100.0
2026-01-31 06:00:00,32,100.0
2026-01-31 06:00:00,36,100.0
2026-01-31 12:00:00,0,0.0
2026-01-31 12:00:00,15,100.0
2026-01-31 12:00:00,32,100.0
2026-01-31 12:00:00,36,100.0
2026-01-31 18:00:00,0,0.0
2026-01-31 18:00:00,15,100.0
2026-01-31 18:00:00,32,100.0
2026-01-31 18:00:00,36,100.0
2026-02-01 00:00:00,0,0.0
2026-02-01 00:00:00,15,50.0
2026-02-01 00:00:00,32,100.0
2026-02-01 00:00:00,36,100.0
2026-02-01 06:00:00,0,0.0
2026-02-01 06:00:00,15,0.0
2026-02-01 06:00:00,32,100.0
2026-02-01 06:00:00,36,100.0
2026-02-01 12:00:00,0,0.0
2026-02-01 12:00:00,15,0.0
2026-02-01 12:00:00,32,100.0
2026-02-01 12:00:00,36,100.0
2026-02-01 18:00:00,0,0.0
2026-02-01 18:00:00,15,0.0
2026-02-01 18:00:00,32,100.0
2026-02-01 18:00:00,36,100.0
2026-02-02 00:00:00,0,0.0
2026-02-02 00:00:00,15,0.0
2026-02-02 00:00:00,32,70.0
2026-02-02 00:00:00,36,100.0
2026-02-02 06:00:00,0,0.0
2026-02-02 06:00:00,15,0.0
2026-02-02 06:00:00,32,100.0
2026-02-02 06:00:00,36,100.0
2026-02-02 12:00:00,0,0.0
2026-02-02 12:00:00,15,0.0
2026-02-02 12:00:00,32,100.0
2026-02-02 12:00:00,36,100.0
2026-02-02 18:00:00,0,0.0
2026-02-02 18:00:00,15,0.0
2026-02-02 18:00:00,32,96.67
2026-02-02 18:00:00,36,100.0
2026-02-03 00:00:00,0,0.0
2026-02-03 00:00:00,15,0.0
2026-02-03 00:00:00,32,26.67
2026-02-03 00:00:00,36,93.33
2026-02-03 06:00:00,0,0.0
2026-02-03 06:00:00,15,0.0
2026-02-03 06:00:00,32,93.33
2026-02-03 06:00:00,36,100.0
2026-02-03 12:00:00,0,0.0
2026-02-03 12:00:00,15,0.0
2026-02-03 12:00:00,32,100.0
2026-02-03 12:00:00,36,100.0
2026-02-03 18:00:00,0,0.0
2026-02-03 18:00:00,15,3.33
2026-02-03 18:00:00,32,93.33
2026-02-03 18:00:00,36,100.0
2026-02-04 00:00:00,0,0.0
2026-02-04 00:00:00,15,0.0
2026-02-04 00:00:00,32,36.67
2026-02-04 00:00:00,36,73.33
2026-02-04 06:00:00,0,0.0
2026-02-04 06:00:00,15,0.0
2026-02-04 06:00:00,32,96.67
2026-02-04 06:00:00,36,100.0
2026-02-04 12:00:00,0,0.0
2026-02-04 12:00:00,15,0.0
2026-02-04 12:00:00,32,100.0
2026-02-04 12:00:00,36,100.0
2026-02-04 18:00:00,0,0.0
2026-02-04 18:00:00,15,0.0
2026-02-04 18:00:00,32,100.0
2026-02-04 18:00:00,36,100.0
2026-02-05 00:00:00,0,0.0
2026-02-05 00:00:00,15,0.0
2026-02-05 00:00:00,32,50.0
2026-02-05 00:00:00,36,76.67
2026-02-05 06:00:00,0,0.0
2026-02-05 06:00:00,15,0.0
2026-02-05 06:00:00,32,76.67
2026-02-05 06:00:00,36,100.0
2026-02-05 12:00:00,0,0.0
