Time,Threshold,Probability
2025-12-04 00:00:00,0,0.0
2025-12-04 00:00:00,15,83.33
2025-12-04 00:00:00,32,100.0
2025-12-04 00:00:00,36,100.0
2025-12-04 06:00:00,0,0.0
2025-12-04 06:00:00,15,100.0
2025-12-04 06:00:00,32,100.0
2025-12-04 06:00:00,36,100.0
2025-12-04 12:00:00,0,0.0
2025-12-04 12:00:00,15,100.0
2025-12-04 12:00:00,32,100.0
2025-12-04 12:00:00,36,100.0
2025-12-04 18:00:00,0,0.0
2025-12-04 18:00:00,15,100.0
2025-12-04 18:00:00,32,100.0
2025-12-04 18:00:00,36,100.0
2025-12-05 00:00:00,0,0.0
2025-12-05 00:00:00,15,0.0
2025-12-05 00:00:00,32,100.0
2025-12-05 00:00:00,36,100.0
2025-12-05 06:00:00,0,0.0
2025-12-05 06:00:00,15,0.0
2025-12-05 06:00:00,32,100.0
2025-12-05 06:00:00,36,100.0
2025-12-05 12:00:00,0,0.0
2025-12-05 12:00:00,15,0.0
2025-12-05 12:00:00,32,100.0
2025-12-05 12:00:00,36,100.0
2025-12-05 18:00:00,0,0.0
2025-12-05 18:00:00,15,0.0
2025-12-05 18:00:00,32,100.0
2025-12-05 18:00:00,36,100.0
2025-12-06 00:00:00,0,0.0
2025-12-06 00:00:00,15,0.0
2025-12-06 00:00:00,32,100.0
2025-12-06 00:00:00,36,100.0
2025-12-06 06:00:00,0,0.0
2025-12-06 06:00:00,15,0.0
2025-12-06 06:00:00,32,100.0
2025-12-06 06:00:00,36,100.0
2025-12-06 12:00:00,0,0.0
2025-12-06 12:00:00,15,0.0
2025-12-06 12:00:00,32,100.0
2025-12-06 12:00:00,36,100.0
2025-12-06 18:00:00,0,0.0
2025-12-06 18:00:00,15,0.0
2025-12-06 18:00:00,32,100.0
2025-12-06 18:00:00,36,100.0
2025-12-07 00:00:00,0,0.0
2025-12-07 00:00:00,15,16.67
2025-12-07 00:00:00,32,83.33
2025-12-07 00:00:00,36,100.0
2025-12-07 06:00:00,0,0.0
2025-12-07 06:00:00,15,70.0
2025-12-07 06:00:00,32,100.0
2025-12-07 06:00:00,36,100.0
2025-12-07 12:00:00,0,0.0
2025-12-07 12:00:00,15,96.67
2025-12-07 12:00:00,32,100.0
2025-12-07 12:00:00,36,100.0
2025-12-07 18:00:00,0,3.33
2025-12-07 18:00:00,15,96.67
2025-12-07 18:00:00,32,100.0
2025-12-07 18:00:00,36,100.0
2025-12-08 00:00:00,0,0.0
2025-12-08 00:00:00,15,23.33
2025-12-08 00:00:00,32,100.0
2025-12-08 00:00:00,36,100.0
2025-12-08 06:00:00,0,0.0
2025-12-08 06:00:00,15,33.33
2025-12-08 06:00:00,32,100.0
2025-12-08 06:00:00,36,100.0
2025-12-08 12:00:00,0,0.0
2025-12-08 12:00:00,15,26.67
2025-12-08 12:00:00,32,100.0
