Time,Threshold,Probability
2025-11-27 00:00:00,0,0.0
2025-11-27 00:00:00,15,0.0
2025-11-27 00:00:00,32,100.0
2025-11-27 00:00:00,36,100.0
2025-11-27 06:00:00,0,0.0
2025-11-27 06:00:00,15,0.0
2025-11-27 06:00:00,32,100.0
2025-11-27 06:00:00,36,100.0
2025-11-27 12:00:00,0,0.0
2025-11-27 12:00:00,15,0.0
2025-11-27 12:00:00,32,100.0
2025-11-27 12:00:00,36,100.0
2025-11-27 18:00:00,0,0.0
2025-11-27 18:00:00,15,3.33
2025-11-27 18:00:00,32,100.0
2025-11-27 18:00:00,36,100.0
2025-11-28 00:00:00,0,0.0
2025-11-28 00:00:00,15,0.0
2025-11-28 00:00:00,32,100.0
2025-11-28 00:00:00,36,100.0
2025-11-28 06:00:00,0,0.0
2025-11-28 06:00:00,15,0.0
2025-11-28 06:00:00,32,100.0
2025-11-28 06:00:00,36,100.0
2025-11-28 12:00:00,0,0.0
2025-11-28 12:00:00,15,0.0
2025-11-28 12:00:00,32,100.0
2025-11-28 12:00:00,36,100.0
2025-11-28 18:00:00,0,0.0
2025-11-28 18:00:00,15,0.0
2025-11-28 18:00:00,32,100.0
2025-11-28 18:00:00,36,100.0
2025-11-29 00:00:00,0,0.0
2025-11-29 00:00:00,15,0.0
2025-11-29 00:00:00,32,80.0
2025-11-29 00:00:00,36,100.0
2025-11-29 06:00:00,0,0.0
2025-11-29 06:00:00,15,0.0
2025-11-29 06:00:00,32,83.33
2025-11-29 06:00:00,36,100.0
2025-11-29 12:00:00,0,0.0
2025-11-29 12:00:00,15,0.0
2025-11-29 12:00:00,32,100.0
2025-11-29 12:00:00,36,100.0
2025-11-29 18:00:00,0,0.0
2025-11-29 18:00:00,15,3.33
2025-11-29 18:00:00,32,100.0
2025-11-29 18:00:00,36,100.0
2025-11-30 00:00:00,0,0.0
2025-11-30 00:00:00,15,36.67
2025-11-30 00:00:00,32,100.0
2025-11-30 00:00:00,36,100.0
2025-11-30 06:00:00,0,0.0
2025-11-30 06:00:00,15,90.0
2025-11-30 06:00:00,32,100.0
2025-11-30 06:00:00,36,100.0
2025-11-30 12:00:00,0,0.0
2025-11-30 12:00:00,15,93.33
2025-11-30 12:00:00,32,100.0
2025-11-30 12:00:00,36,100.0
2025-11-30 18:00:00,0,0.0
2025-11-30 18:00:00,15,86.67
2025-11-30 18:00:00,32,100.0
2025-11-30 18:00:00,36,100.0
2025-12-01 00:00:00,0,0.0
2025-12-01 00:00:00,15,26.67
2025-12-01 00:00:00,32,100.0
2025-12-01 00:00:00,36,100.0
2025-12-01 06:00:00,0,0.0
2025-12-01 06:00:00,15,46.67
2025-12-01 06:00:00,32,100.0
2025-12-01 06:00:00,36,100.0
2025-12-01 12:00:00,0,0.0
2025-12-01 12:00:00,15,66.67
2025-12-01 12:00:00,32,100.0
2025-12-01 12:00:00,36,100.0
2025-12-01 18:00:00,0,0.0
2025-12-01 18:00:00,15,80.0
2025-12-01 18:00:00,32,100.0
2025-12-01 18:00:00,36,100.0
2025-12-02 00:00:00,0,0.0
2025-12-02 00:00:00,15,10.0
2025-12-02 00:00:00,32,100.0
2025-12-02 00:00:00,36,100.0
2025-12-02 06:00:00,0,0.0
2025-12-02 06:00:00,15,36.67
2025-12-02 06:00:00,32,100.0
2025-12-02 06:00:00,36,100.0
2025-12-02 12:00:00,0,0.0
2025-12-02 12:00:00,15,46.67
2025-12-02 12:00:00,32,100.0
2025-12-02 12:00:00,36,100.0
2025-12-02 18:00:00,0,0.0
2025-12-02 18:00:00,15,36.67
2025-12-02 18:00:00,32,100.0
2025-12-02 18:00:00,36,100.0
2025-12-03 00:00:00,0,0.0
2025-12-03 00:00:00,15,20.0
2025-12-03 00:00:00,32,96.67
