Time,Threshold,Probability
2025-06-27 00:00:00,0,0.0
2025-06-27 00:00:00,15,0.0
2025-06-27 00:00:00,32,0.0
2025-06-27 00:00:00,36,0.0
2025-06-27 06:00:00,0,0.0
2025-06-27 06:00:00,15,0.0
2025-06-27 06:00:00,32,0.0
2025-06-27 06:00:00,36,0.0
2025-06-27 12:00:00,0,0.0
2025-06-27 12:00:00,15,0.0
2025-06-27 12:00:00,32,0.0
2025-06-27 12:00:00,36,0.0
2025-06-27 18:00:00,0,0.0
2025-06-27 18:00:00,15,0.0
2025-06-27 18:00:00,32,0.0
2025-06-27 18:00:00,36,0.0
2025-06-28 00:00:00,0,0.0
2025-06-28 00:00:00,15,0.0
2025-06-28 00:00:00,32,0.0
2025-06-28 00:00:00,36,0.0
2025-06-28 06:00:00,0,0.0
2025-06-28 06:00:00,15,0.0
2025-06-28 06:00:00,32,0.0
2025-06-28 06:00:00,36,0.0
2025-06-28 12:00:00,0,0.0
2025-06-28 12:00:00,15,0.0
2025-06-28 12:00:00,32,0.0
2025-06-28 12:00:00,36,0.0
2025-06-28 18:00:00,0,0.0
2025-06-28 18:00:00,15,0.0
2025-06-28 18:00:00,32,0.0
2025-06-28 18:00:00,36,0.0
2025-06-29 00:00:00,0,0.0
2025-06-29 00:00:00,15,0.0
2025-06-29 00:00:00,32,0.0
2025-06-29 00:00:00,36,0.0
2025-06-29 06:00:00,0,0.0
2025-06-29 06:00:00,15,0.0
2025-06-29 06:00:00,32,0.0
2025-06-29 06:00:00,36,0.0
2025-06-29 12:00:00,0,0.0
2025-06-29 12:00:00,15,0.0
2025-06-29 12:00:00,32,0.0
2025-06-29 12:00:00,36,0.0
2025-06-29 18:00:00,0,0.0
2025-06-29 18:00:00,15,0.0
2025-06-29 18:00:00,32,0.0
2025-06-29 18:00:00,36,0.0
2025-06-30 00:00:00,0,0.0
2025-06-30 00:00:00,15,0.0
2025-06-30 00:00:00,32,0.0
2025-06-30 00:00:00,36,0.0
2025-06-30 06:00:00,0,0.0
2025-06-30 06:00:00,15,0.0
2025-06-30 06:00:00,32,0.0
2025-06-30 06:00:00,36,0.0
2025-06-30 12:00:00,0,0.0
2025-06-30 12:00:00,15,0.0
2025-06-30 12:00:00,32,0.0
2025-06-30 12:00:00,36,0.0
2025-06-30 18:00:00,0,0.0
2025-06-30 18:00:00,15,0.0
2025-06-30 18:00:00,32,0.0
2025-06-30 18:00:00,36,0.0
2025-07-01 00:00:00,0,0.0
2025-07-01 00:00:00,15,0.0
2025-07-01 00:00:00,32,0.0
2025-07-01 00:00:00,36,0.0
2025-07-01 06:00:00,0,0.0
2025-07-01 06:00:00,15,0.0
2025-07-01 06:00:00,32,0.0
2025-07-01 06:00:00,36,0.0
2025-07-01 12:00:00,0,0.0
2025-07-01 12:00:00,15,0.0
2025-07-01 12:00:00,32,0.0
2025-07-01 12:00:00,36,0.0
2025-07-01 18:00:00,0,0.0
2025-07-01 18:00:00,15,0.0
2025-07-01 18:00:00,32,0.0
2025-07-01 18:00:00,36,0.0
2025-07-02 00:00:00,0,0.0
2025-07-02 00:00:00,15,0.0
2025-07-02 00:00:00,32,0.0
2025-07-02 00:00:00,36,0.0
2025-07-02 06:00:00,0,0.0
2025-07-02 06:00:00,15,0.0
2025-07-02 06:00:00,32,0.0
2025-07-02 06:00:00,36,0.0
2025-07-02 12:00:00,0,0.0
2025-07-02 12:00:00,15,0.0
2025-07-02 12:00:00,32,0.0
2025-07-02 12:00:00,36,0.0
2025-07-02 18:00:00,0,0.0
2025-07-02 18:00:00,15,0.0
2025-07-02 18:00:00,32,0.0
2025-07-02 18:00:00,36,0.0
2025-07-03 00:00:00,0,0.0
2025-07-03 00:00:00,15,0.0
2025-07-03 00:00:00,32,0.0
2025-07-03 00:00:00,36,0.0
2025-07-03 06:00:00,0,0.0
2025-07-03 06:00:00,15,0.0
2025-07-03 06:00:00,32,0.0
2025-07-03 06:00:00,36,0.0
2025-07-03 12:00:00,0,0.0
2025-07-03 12:00:00,15,0.0
2025-07-03 12:00:00,32,0.0
2025-07-03 12:00:00,36,0.0
2025-07-03 18:00:00,0,0.0
2025-07-03 18:00:00,15,0.0
2025-07-03 18:00:00,32,0.0
2025-07-03 18:00:00,36,0.0
2025-07-04 00:00:00,0,0.0
2025-07-04 00:00:00,15,0.0
2025-07-04 00:00:00,32,0.0
2025-07-04 00:00:00,36,0.0
2025-07-04 06:00:00,0,0.0
2025-07-04 06:00:00,15,0.0
2025-07-04 06:00:00,32,0.0
2025-07-04 06:00:00,36,0.0
2025-07-04 12:00:00,0,0.0
2025-07-04 12:00:00,15,0.0
2025-07-04 12:00:00,32,0.0
2025-07-04 12:00:00,36,0.0
2025-07-04 18:00:00,0,0.0
2025-07-04 18:00:00,15,0.0
2025-07-04 18:00:00,32,0.0
2025-07-04 18:00:00,36,0.0
2025-07-05 00:00:00,0,0.0
2025-07-05 00:00:00,15,0.0
2025-07-05 00:00:00,32,0.0
2025-07-05 00:00:00,36,0.0
2025-07-05 06:00:00,0,0.0
2025-07-05 06:00:00,15,0.0
2025-07-05 06:00:00,32,0.0
2025-07-05 06:00:00,36,0.0
2025-07-05 12:00:00,0,0.0
2025-07-05 12:00:00,15,0.0
2025-07-05 12:00:00,32,0.0
2025-07-05 12:00:00,36,0.0
2025-07-05 18:00:00,0,0.0
2025-07-05 18:00:00,15,0.0
2025-07-05 18:00:00,32,0.0
2025-07-05 18:00:00,36,0.0
2025-07-06 00:00:00,0,0.0
2025-07-06 00:00:00,15,0.0
2025-07-06 00:00:00,32,0.0
2025-07-06 00:00:00,36,0.0
2025-07-06 06:00:00,0,0.0
2025-07-06 06:00:00,15,0.0
2025-07-06 06:00:00,32,0.0
2025-07-06 06:00:00,36,0.0
2025-07-06 12:00:00,0,0.0
2025-07-06 12:00:00,15,0.0
2025-07-06 12:00:00,32,0.0
2025-07-06 12:00:00,36,0.0
2025-07-06 18:00:00,0,0.0
2025-07-06 18:00:00,15,0.0
2025-07-06 18:00:00,32,0.0
2025-07-06 18:00:00,36,0.0
2025-07-07 00:00:00,0,0.0
2025-07-07 00:00:00,15,0.0
2025-07-07 00:00:00,32,0.0
2025-07-07 00:00:00,36,0.0
