Time,Threshold,Probability
2026-04-26 00:00:00,0,0.0
2026-04-26 00:00:00,15,0.0
2026-04-26 00:00:00,32,6.67
2026-04-26 00:00:00,36,100.0
2026-04-26 06:00:00,0,0.0
2026-04-26 06:00:00,15,0.0
2026-04-26 06:00:00,32,36.67
2026-04-26 06:00:00,36,100.0
2026-04-26 12:00:00,0,0.0
2026-04-26 12:00:00,15,0.0
2026-04-26 12:00:00,32,20.0
2026-04-26 12:00:00,36,100.0
2026-04-26 18:00:00,0,0.0
2026-04-26 18:00:00,15,0.0
2026-04-26 18:00:00,32,3.33
2026-04-26 18:00:00,36,83.33
2026-04-27 00:00:00,0,0.0
2026-04-27 00:00:00,15,0.0
2026-04-27 00:00:00,32,0.0
2026-04-27 00:00:00,36,0.0
2026-04-27 06:00:00,0,0.0
2026-04-27 06:00:00,15,0.0
2026-04-27 06:00:00,32,0.0
2026-04-27 06:00:00,36,0.0
2026-04-27 12:00:00,0,0.0
2026-04-27 12:00:00,15,0.0
2026-04-27 12:00:00,32,0.0
2026-04-27 12:00:00,36,0.0
2026-04-27 18:00:00,0,0.0
2026-04-27 18:00:00,15,0.0
2026-04-27 18:00:00,32,0.0
2026-04-27 18:00:00,36,0.0
2026-04-28 00:00:00,0,0.0
2026-04-28 00:00:00,15,0.0
2026-04-28 00:00:00,32,0.0
2026-04-28 00:00:00,36,0.0
2026-04-28 06:00:00,0,0.0
2026-04-28 06:00:00,15,0.0
2026-04-28 06:00:00,32,0.0
2026-04-28 06:00:00,36,30.0
2026-04-28 12:00:00,0,0.0
2026-04-28 12:00:00,15,0.0
2026-04-28 12:00:00,32,3.33
2026-04-28 12:00:00,36,56.67
2026-04-28 18:00:00,0,0.0
2026-04-28 18:00:00,15,0.0
2026-04-28 18:00:00,32,3.33
2026-04-28 18:00:00,36,43.33
2026-04-29 00:00:00,0,0.0
2026-04-29 00:00:00,15,0.0
2026-04-29 00:00:00,32,0.0
2026-04-29 00:00:00,36,0.0
2026-04-29 06:00:00,0,0.0
2026-04-29 06:00:00,15,0.0
2026-04-29 06:00:00,32,0.0
2026-04-29 06:00:00,36,3.33
2026-04-29 12:00:00,0,0.0
2026-04-29 12:00:00,15,0.0
2026-04-29 12:00:00,32,0.0
2026-04-29 12:00:00,36,10.0
2026-04-29 18:00:00,0,0.0
2026-04-29 18:00:00,15,0.0
2026-04-29 18:00:00,32,0.0
2026-04-29 18:00:00,36,3.33
2026-04-30 00:00:00,0,0.0
2026-04-30 00:00:00,15,0.0
2026-04-30 00:00:00,32,0.0
2026-04-30 00:00:00,36,0.0
2026-04-30 06:00:00,0,0.0
2026-04-30 06:00:00,15,0.0
2026-04-30 06:00:00,32,0.0
2026-04-30 06:00:00,36,0.0
2026-04-30 12:00:00,0,0.0
2026-04-30 12:00:00,15,0.0
2026-04-30 12:00:00,32,0.0
2026-04-30 12:00:00,36,3.33
2026-04-30 18:00:00,0,0.0
2026-04-30 18:00:00,15,0.0
2026-04-30 18:00:00,32,0.0
2026-04-30 18:00:00,36,0.0
2026-05-01 00:00:00,0,0.0
2026-05-01 00:00:00,15,0.0
2026-05-01 00:00:00,32,0.0
2026-05-01 00:00:00,36,0.0
2026-05-01 06:00:00,0,0.0
2026-05-01 06:00:00,15,0.0
2026-05-01 06:00:00,32,0.0
2026-05-01 06:00:00,36,0.0
2026-05-01 12:00:00,0,0.0
2026-05-01 12:00:00,15,0.0
2026-05-01 12:00:00,32,0.0
2026-05-01 12:00:00,36,6.67
2026-05-01 18:00:00,0,0.0
2026-05-01 18:00:00,15,0.0
2026-05-01 18:00:00,32,0.0
2026-05-01 18:00:00,36,0.0
2026-05-02 00:00:00,0,0.0
2026-05-02 00:00:00,15,0.0
2026-05-02 00:00:00,32,0.0
2026-05-02 00:00:00,36,0.0
2026-05-02 06:00:00,0,0.0
2026-05-02 06:00:00,15,0.0
2026-05-02 06:00:00,32,0.0
2026-05-02 06:00:00,36,0.0
2026-05-02 12:00:00,0,0.0
2026-05-02 12:00:00,15,0.0
2026-05-02 12:00:00,32,0.0
2026-05-02 12:00:00,36,10.0
2026-05-02 18:00:00,0,0.0
2026-05-02 18:00:00,15,0.0
2026-05-02 18:00:00,32,0.0
2026-05-02 18:00:00,36,3.33
2026-05-03 00:00:00,0,0.0
2026-05-03 00:00:00,15,0.0
2026-05-03 00:00:00,32,0.0
2026-05-03 00:00:00,36,0.0
2026-05-03 06:00:00,0,0.0
2026-05-03 06:00:00,15,0.0
2026-05-03 06:00:00,32,0.0
2026-05-03 06:00:00,36,0.0
2026-05-03 12:00:00,0,0.0
2026-05-03 12:00:00,15,0.0
2026-05-03 12:00:00,32,0.0
2026-05-03 12:00:00,36,3.33
2026-05-03 18:00:00,0,0.0
2026-05-03 18:00:00,15,0.0
2026-05-03 18:00:00,32,0.0
2026-05-03 18:00:00,36,0.0
2026-05-04 00:00:00,0,0.0
2026-05-04 00:00:00,15,0.0
2026-05-04 00:00:00,32,0.0
2026-05-04 00:00:00,36,0.0
2026-05-04 06:00:00,0,0.0
2026-05-04 06:00:00,15,0.0
2026-05-04 06:00:00,32,0.0
2026-05-04 06:00:00,36,0.0
2026-05-04 12:00:00,0,0.0
2026-05-04 12:00:00,15,0.0
2026-05-04 12:00:00,32,0.0
2026-05-04 12:00:00,36,0.0
2026-05-04 18:00:00,0,0.0
2026-05-04 18:00:00,15,0.0
2026-05-04 18:00:00,32,0.0
2026-05-04 18:00:00,36,0.0
2026-05-05 00:00:00,0,0.0
2026-05-05 00:00:00,15,0.0
2026-05-05 00:00:00,32,0.0
2026-05-05 00:00:00,36,0.0
2026-05-05 06:00:00,0,0.0
2026-05-05 06:00:00,15,0.0
2026-05-05 06:00:00,32,0.0
2026-05-05 06:00:00,36,0.0
2026-05-05 12:00:00,0,0.0
2026-05-05 12:00:00,15,0.0
2026-05-05 12:00:00,32,0.0
2026-05-05 12:00:00,36,0.0
2026-05-05 18:00:00,0,0.0
2026-05-05 18:00:00,15,0.0
2026-05-05 18:00:00,32,0.0
2026-05-05 18:00:00,36,0.0
2026-05-06 00:00:00,0,0.0
2026-05-06 00:00:00,15,0.0
2026-05-06 00:00:00,32,0.0
2026-05-06 00:00:00,36,0.0
