Time,Threshold,Probability
2025-12-09 00:00:00,0,0.0
2025-12-09 00:00:00,15,0.0
2025-12-09 00:00:00,32,96.67
2025-12-09 00:00:00,36,100.0
2025-12-09 06:00:00,0,0.0
2025-12-09 06:00:00,15,0.0
2025-12-09 06:00:00,32,100.0
2025-12-09 06:00:00,36,100.0
2025-12-09 12:00:00,0,0.0
2025-12-09 12:00:00,15,0.0
2025-12-09 12:00:00,32,100.0
2025-12-09 12:00:00,36,100.0
2025-12-09 18:00:00,0,0.0
2025-12-09 18:00:00,15,0.0
2025-12-09 18:00:00,32,100.0
2025-12-09 18:00:00,36,100.0
2025-12-10 00:00:00,0,0.0
2025-12-10 00:00:00,15,0.0
2025-12-10 00:00:00,32,0.0
2025-12-10 00:00:00,36,0.0
2025-12-10 06:00:00,0,0.0
2025-12-10 06:00:00,15,0.0
2025-12-10 06:00:00,32,10.0
2025-12-10 06:00:00,36,100.0
2025-12-10 12:00:00,0,0.0
2025-12-10 12:00:00,15,0.0
2025-12-10 12:00:00,32,100.0
2025-12-10 12:00:00,36,100.0
2025-12-10 18:00:00,0,0.0
2025-12-10 18:00:00,15,0.0
2025-12-10 18:00:00,32,100.0
2025-12-10 18:00:00,36,100.0
2025-12-11 00:00:00,0,0.0
2025-12-11 00:00:00,15,0.0
2025-12-11 00:00:00,32,3.33
2025-12-11 00:00:00,36,46.67
2025-12-11 06:00:00,0,0.0
2025-12-11 06:00:00,15,0.0
2025-12-11 06:00:00,32,36.67
2025-12-11 06:00:00,36,83.33
2025-12-11 12:00:00,0,0.0
2025-12-11 12:00:00,15,0.0
2025-12-11 12:00:00,32,40.0
2025-12-11 12:00:00,36,70.0
2025-12-11 18:00:00,0,0.0
2025-12-11 18:00:00,15,0.0
2025-12-11 18:00:00,32,26.67
2025-12-11 18:00:00,36,30.0
2025-12-12 00:00:00,0,0.0
2025-12-12 00:00:00,15,0.0
2025-12-12 00:00:00,32,3.33
2025-12-12 00:00:00,36,26.67
2025-12-12 06:00:00,0,0.0
2025-12-12 06:00:00,15,0.0
2025-12-12 06:00:00,32,10.0
2025-12-12 06:00:00,36,33.33
2025-12-12 12:00:00,0,0.0
2025-12-12 12:00:00,15,10.0
2025-12-12 12:00:00,32,70.0
2025-12-12 12:00:00,36,80.0
2025-12-12 18:00:00,0,0.0
