Time,Threshold,Probability
2026-04-28 00:00:00,0,0.0
2026-04-28 00:00:00,15,0.0
2026-04-28 00:00:00,32,0.0
2026-04-28 00:00:00,36,0.0
2026-04-28 06:00:00,0,0.0
2026-04-28 06:00:00,15,0.0
2026-04-28 06:00:00,32,0.0
2026-04-28 06:00:00,36,76.67
2026-04-28 12:00:00,0,0.0
2026-04-28 12:00:00,15,0.0
2026-04-28 12:00:00,32,6.67
2026-04-28 12:00:00,36,100.0
2026-04-28 18:00:00,0,0.0
2026-04-28 18:00:00,15,0.0
2026-04-28 18:00:00,32,3.33
2026-04-28 18:00:00,36,100.0
2026-04-29 00:00:00,0,0.0
2026-04-29 00:00:00,15,0.0
2026-04-29 00:00:00,32,0.0
2026-04-29 00:00:00,36,6.67
2026-04-29 06:00:00,0,0.0
2026-04-29 06:00:00,15,0.0
2026-04-29 06:00:00,32,0.0
2026-04-29 06:00:00,36,30.0
2026-04-29 12:00:00,0,0.0
2026-04-29 12:00:00,15,0.0
2026-04-29 12:00:00,32,10.0
2026-04-29 12:00:00,36,100.0
2026-04-29 18:00:00,0,0.0
2026-04-29 18:00:00,15,0.0
2026-04-29 18:00:00,32,0.0
2026-04-29 18:00:00,36,93.33
2026-04-30 00:00:00,0,0.0
2026-04-30 00:00:00,15,0.0
2026-04-30 00:00:00,32,0.0
2026-04-30 00:00:00,36,0.0
2026-04-30 06:00:00,0,0.0
2026-04-30 06:00:00,15,0.0
2026-04-30 06:00:00,32,0.0
2026-04-30 06:00:00,36,0.0
2026-04-30 12:00:00,0,0.0
2026-04-30 12:00:00,15,0.0
2026-04-30 12:00:00,32,0.0
2026-04-30 12:00:00,36,0.0
2026-04-30 18:00:00,0,0.0
2026-04-30 18:00:00,15,0.0
2026-04-30 18:00:00,32,0.0
2026-04-30 18:00:00,36,0.0
2026-05-01 00:00:00,0,0.0
2026-05-01 00:00:00,15,0.0
2026-05-01 00:00:00,32,0.0
2026-05-01 00:00:00,36,0.0
2026-05-01 06:00:00,0,0.0
2026-05-01 06:00:00,15,0.0
2026-05-01 06:00:00,32,0.0
2026-05-01 06:00:00,36,0.0
2026-05-01 12:00:00,0,0.0
2026-05-01 12:00:00,15,0.0
2026-05-01 12:00:00,32,0.0
2026-05-01 12:00:00,36,6.67
2026-05-01 18:00:00,0,0.0
2026-05-01 18:00:00,15,0.0
2026-05-01 18:00:00,32,0.0
2026-05-01 18:00:00,36,0.0
2026-05-02 00:00:00,0,0.0
2026-05-02 00:00:00,15,0.0
2026-05-02 00:00:00,32,0.0
2026-05-02 00:00:00,36,0.0
2026-05-02 06:00:00,0,0.0
2026-05-02 06:00:00,15,0.0
2026-05-02 06:00:00,32,0.0
2026-05-02 06:00:00,36,3.33
2026-05-02 12:00:00,0,0.0
2026-05-02 12:00:00,15,0.0
2026-05-02 12:00:00,32,0.0
2026-05-02 12:00:00,36,6.67
2026-05-02 18:00:00,0,0.0
2026-05-02 18:00:00,15,0.0
2026-05-02 18:00:00,32,0.0
2026-05-02 18:00:00,36,3.33
2026-05-03 00:00:00,0,0.0
2026-05-03 00:00:00,15,0.0
2026-05-03 00:00:00,32,0.0
2026-05-03 00:00:00,36,0.0
2026-05-03 06:00:00,0,0.0
2026-05-03 06:00:00,15,0.0
2026-05-03 06:00:00,32,0.0
2026-05-03 06:00:00,36,0.0
2026-05-03 12:00:00,0,0.0
2026-05-03 12:00:00,15,0.0
2026-05-03 12:00:00,32,0.0
2026-05-03 12:00:00,36,0.0
2026-05-03 18:00:00,0,0.0
2026-05-03 18:00:00,15,0.0
2026-05-03 18:00:00,32,0.0
2026-05-03 18:00:00,36,0.0
2026-05-04 00:00:00,0,0.0
2026-05-04 00:00:00,15,0.0
2026-05-04 00:00:00,32,0.0
2026-05-04 00:00:00,36,0.0
2026-05-04 06:00:00,0,0.0
2026-05-04 06:00:00,15,0.0
2026-05-04 06:00:00,32,0.0
2026-05-04 06:00:00,36,0.0
2026-05-04 12:00:00,0,0.0
2026-05-04 12:00:00,15,0.0
2026-05-04 12:00:00,32,0.0
2026-05-04 12:00:00,36,0.0
2026-05-04 18:00:00,0,0.0
2026-05-04 18:00:00,15,0.0
2026-05-04 18:00:00,32,0.0
