Time,Threshold,Probability
2026-03-20 00:00:00,0,0.0
2026-03-20 00:00:00,15,0.0
2026-03-20 00:00:00,32,0.0
2026-03-20 00:00:00,36,0.0
2026-03-20 06:00:00,0,0.0
2026-03-20 06:00:00,15,0.0
2026-03-20 06:00:00,32,0.0
2026-03-20 06:00:00,36,0.0
2026-03-20 12:00:00,0,0.0
2026-03-20 12:00:00,15,0.0
2026-03-20 12:00:00,32,0.0
2026-03-20 12:00:00,36,0.0
2026-03-20 18:00:00,0,0.0
2026-03-20 18:00:00,15,0.0
2026-03-20 18:00:00,32,0.0
2026-03-20 18:00:00,36,0.0
2026-03-21 00:00:00,0,0.0
2026-03-21 00:00:00,15,0.0
2026-03-21 00:00:00,32,0.0
2026-03-21 00:00:00,36,0.0
2026-03-21 06:00:00,0,0.0
2026-03-21 06:00:00,15,0.0
2026-03-21 06:00:00,32,0.0
2026-03-21 06:00:00,36,0.0
2026-03-21 12:00:00,0,0.0
2026-03-21 12:00:00,15,0.0
2026-03-21 12:00:00,32,0.0
2026-03-21 12:00:00,36,0.0
2026-03-21 18:00:00,0,0.0
2026-03-21 18:00:00,15,0.0
2026-03-21 18:00:00,32,0.0
2026-03-21 18:00:00,36,0.0
2026-03-22 00:00:00,0,0.0
2026-03-22 00:00:00,15,0.0
2026-03-22 00:00:00,32,0.0
2026-03-22 00:00:00,36,0.0
2026-03-22 06:00:00,0,0.0
2026-03-22 06:00:00,15,0.0
2026-03-22 06:00:00,32,0.0
2026-03-22 06:00:00,36,0.0
2026-03-22 12:00:00,0,0.0
2026-03-22 12:00:00,15,0.0
2026-03-22 12:00:00,32,0.0
2026-03-22 12:00:00,36,3.33
2026-03-22 18:00:00,0,0.0
2026-03-22 18:00:00,15,0.0
2026-03-22 18:00:00,32,0.0
2026-03-22 18:00:00,36,3.33
2026-03-23 00:00:00,0,0.0
2026-03-23 00:00:00,15,0.0
2026-03-23 00:00:00,32,0.0
2026-03-23 00:00:00,36,0.0
2026-03-23 06:00:00,0,0.0
2026-03-23 06:00:00,15,0.0
2026-03-23 06:00:00,32,0.0
2026-03-23 06:00:00,36,6.67
2026-03-23 12:00:00,0,0.0
2026-03-23 12:00:00,15,0.0
2026-03-23 12:00:00,32,6.67
2026-03-23 12:00:00,36,26.67
2026-03-23 18:00:00,0,0.0
2026-03-23 18:00:00,15,0.0
2026-03-23 18:00:00,32,3.33
2026-03-23 18:00:00,36,26.67
2026-03-24 00:00:00,0,0.0
2026-03-24 00:00:00,15,0.0
2026-03-24 00:00:00,32,0.0
2026-03-24 00:00:00,36,0.0
2026-03-24 06:00:00,0,0.0
2026-03-24 06:00:00,15,0.0
2026-03-24 06:00:00,32,0.0
2026-03-24 06:00:00,36,0.0
2026-03-24 12:00:00,0,0.0
2026-03-24 12:00:00,15,0.0
2026-03-24 12:00:00,32,0.0
2026-03-24 12:00:00,36,0.0
2026-03-24 18:00:00,0,0.0
2026-03-24 18:00:00,15,0.0
2026-03-24 18:00:00,32,0.0
2026-03-24 18:00:00,36,0.0
2026-03-25 00:00:00,0,0.0
2026-03-25 00:00:00,15,0.0
2026-03-25 00:00:00,32,0.0
2026-03-25 00:00:00,36,0.0
2026-03-25 06:00:00,0,0.0
2026-03-25 06:00:00,15,0.0
2026-03-25 06:00:00,32,3.33
2026-03-25 06:00:00,36,6.67
2026-03-25 12:00:00,0,0.0
2026-03-25 12:00:00,15,0.0
2026-03-25 12:00:00,32,3.33
2026-03-25 12:00:00,36,10.0
2026-03-25 18:00:00,0,0.0
2026-03-25 18:00:00,15,0.0
2026-03-25 18:00:00,32,3.33
2026-03-25 18:00:00,36,6.67
2026-03-26 00:00:00,0,0.0
2026-03-26 00:00:00,15,0.0
2026-03-26 00:00:00,32,0.0
2026-03-26 00:00:00,36,0.0
2026-03-26 06:00:00,0,0.0
2026-03-26 06:00:00,15,0.0
2026-03-26 06:00:00,32,0.0
2026-03-26 06:00:00,36,0.0
2026-03-26 12:00:00,0,0.0
2026-03-26 12:00:00,15,0.0
2026-03-26 12:00:00,32,0.0
2026-03-26 12:00:00,36,6.67
2026-03-26 18:00:00,0,0.0
2026-03-26 18:00:00,15,0.0
2026-03-26 18:00:00,32,3.33
2026-03-26 18:00:00,36,6.67
2026-03-27 00:00:00,0,0.0
2026-03-27 00:00:00,15,0.0
2026-03-27 00:00:00,32,0.0
2026-03-27 00:00:00,36,6.67
2026-03-27 06:00:00,0,0.0
2026-03-27 06:00:00,15,0.0
2026-03-27 06:00:00,32,0.0
2026-03-27 06:00:00,36,16.67
2026-03-27 12:00:00,0,0.0
2026-03-27 12:00:00,15,0.0
2026-03-27 12:00:00,32,30.0
2026-03-27 12:00:00,36,40.0
2026-03-27 18:00:00,0,0.0
2026-03-27 18:00:00,15,0.0
2026-03-27 18:00:00,32,30.0
2026-03-27 18:00:00,36,53.33
2026-03-28 00:00:00,0,0.0
2026-03-28 00:00:00,15,0.0
2026-03-28 00:00:00,32,3.33
2026-03-28 00:00:00,36,10.0
2026-03-28 06:00:00,0,0.0
2026-03-28 06:00:00,15,0.0
2026-03-28 06:00:00,32,13.33
2026-03-28 06:00:00,36,23.33
2026-03-28 12:00:00,0,0.0
2026-03-28 12:00:00,15,0.0
2026-03-28 12:00:00,32,30.0
2026-03-28 12:00:00,36,60.0
2026-03-28 18:00:00,0,0.0
2026-03-28 18:00:00,15,0.0
2026-03-28 18:00:00,32,33.33
2026-03-28 18:00:00,36,60.0
2026-03-29 00:00:00,0,0.0
2026-03-29 00:00:00,15,0.0
2026-03-29 00:00:00,32,3.33
2026-03-29 00:00:00,36,3.33
2026-03-29 06:00:00,0,0.0
2026-03-29 06:00:00,15,0.0
2026-03-29 06:00:00,32,10.0
2026-03-29 06:00:00,36,16.67
2026-03-29 12:00:00,0,0.0
2026-03-29 12:00:00,15,0.0
2026-03-29 12:00:00,32,16.67
2026-03-29 12:00:00,36,26.67
2026-03-29 18:00:00,0,0.0
2026-03-29 18:00:00,15,0.0
2026-03-29 18:00:00,32,20.0
2026-03-29 18:00:00,36,26.67
2026-03-30 00:00:00,0,0.0
2026-03-30 00:00:00,15,0.0
2026-03-30 00:00:00,32,3.33
2026-03-30 00:00:00,36,3.33
