Time,Threshold,Probability
2025-11-29 00:00:00,0,0.0
2025-11-29 00:00:00,15,0.0
2025-11-29 00:00:00,32,100.0
2025-11-29 00:00:00,36,100.0
2025-11-29 06:00:00,0,0.0
2025-11-29 06:00:00,15,0.0
2025-11-29 06:00:00,32,100.0
2025-11-29 06:00:00,36,100.0
2025-11-29 12:00:00,0,0.0
2025-11-29 12:00:00,15,26.67
2025-11-29 12:00:00,32,100.0
2025-11-29 12:00:00,36,100.0
2025-11-29 18:00:00,0,0.0
2025-11-29 18:00:00,15,80.0
2025-11-29 18:00:00,32,100.0
2025-11-29 18:00:00,36,100.0
2025-11-30 00:00:00,0,0.0
2025-11-30 00:00:00,15,100.0
2025-11-30 00:00:00,32,100.0
2025-11-30 00:00:00,36,100.0
2025-11-30 06:00:00,0,0.0
2025-11-30 06:00:00,15,100.0
2025-11-30 06:00:00,32,100.0
2025-11-30 06:00:00,36,100.0
2025-11-30 12:00:00,0,3.33
2025-11-30 12:00:00,15,100.0
2025-11-30 12:00:00,32,100.0
2025-11-30 12:00:00,36,100.0
2025-11-30 18:00:00,0,3.33
2025-11-30 18:00:00,15,100.0
2025-11-30 18:00:00,32,100.0
2025-11-30 18:00:00,36,100.0
2025-12-01 00:00:00,0,0.0
2025-12-01 00:00:00,15,100.0
2025-12-01 00:00:00,32,100.0
2025-12-01 00:00:00,36,100.0
2025-12-01 06:00:00,0,0.0
2025-12-01 06:00:00,15,100.0
2025-12-01 06:00:00,32,100.0
2025-12-01 06:00:00,36,100.0
2025-12-01 12:00:00,0,0.0
2025-12-01 12:00:00,15,100.0
2025-12-01 12:00:00,32,100.0
2025-12-01 12:00:00,36,100.0
2025-12-01 18:00:00,0,0.0
2025-12-01 18:00:00,15,100.0
2025-12-01 18:00:00,32,100.0
2025-12-01 18:00:00,36,100.0
2025-12-02 00:00:00,0,0.0
2025-12-02 00:00:00,15,43.33
2025-12-02 00:00:00,32,100.0
2025-12-02 00:00:00,36,100.0
2025-12-02 06:00:00,0,0.0
2025-12-02 06:00:00,15,10.0
2025-12-02 06:00:00,32,100.0
2025-12-02 06:00:00,36,100.0
2025-12-02 12:00:00,0,0.0
2025-12-02 12:00:00,15,6.67
2025-12-02 12:00:00,32,100.0
2025-12-02 12:00:00,36,100.0
2025-12-02 18:00:00,0,0.0
2025-12-02 18:00:00,15,0.0
2025-12-02 18:00:00,32,100.0
2025-12-02 18:00:00,36,100.0
2025-12-03 00:00:00,0,0.0
2025-12-03 00:00:00,15,0.0
2025-12-03 00:00:00,32,96.67
2025-12-03 00:00:00,36,100.0
2025-12-03 06:00:00,0,0.0
2025-12-03 06:00:00,15,0.0
2025-12-03 06:00:00,32,100.0
2025-12-03 06:00:00,36,100.0
2025-12-03 12:00:00,0,0.0
2025-12-03 12:00:00,15,0.0
2025-12-03 12:00:00,32,100.0
2025-12-03 12:00:00,36,100.0
2025-12-03 18:00:00,0,0.0
2025-12-03 18:00:00,15,6.67
2025-12-03 18:00:00,32,100.0
2025-12-03 18:00:00,36,100.0
2025-12-04 00:00:00,0,0.0
2025-12-04 00:00:00,15,50.0
2025-12-04 00:00:00,32,100.0
2025-12-04 00:00:00,36,100.0
2025-12-04 06:00:00,0,6.67
2025-12-04 06:00:00,15,93.33
2025-12-04 06:00:00,32,100.0
2025-12-04 06:00:00,36,100.0
2025-12-04 12:00:00,0,10.0
2025-12-04 12:00:00,15,93.33
2025-12-04 12:00:00,32,100.0
2025-12-04 12:00:00,36,100.0
2025-12-04 18:00:00,0,6.67
2025-12-04 18:00:00,15,83.33
2025-12-04 18:00:00,32,100.0
2025-12-04 18:00:00,36,100.0
2025-12-05 00:00:00,0,0.0
2025-12-05 00:00:00,15,13.33
2025-12-05 00:00:00,32,100.0
2025-12-05 00:00:00,36,100.0
2025-12-05 06:00:00,0,0.0
2025-12-05 06:00:00,15,16.67
