Time,Threshold,Probability
2026-04-19 00:00:00,0,0.0
2026-04-19 00:00:00,15,0.0
2026-04-19 00:00:00,32,0.0
2026-04-19 00:00:00,36,0.0
2026-04-19 06:00:00,0,0.0
2026-04-19 06:00:00,15,0.0
2026-04-19 06:00:00,32,0.0
2026-04-19 06:00:00,36,100.0
2026-04-19 12:00:00,0,0.0
2026-04-19 12:00:00,15,0.0
2026-04-19 12:00:00,32,50.0
2026-04-19 12:00:00,36,100.0
2026-04-19 18:00:00,0,0.0
2026-04-19 18:00:00,15,0.0
2026-04-19 18:00:00,32,23.33
2026-04-19 18:00:00,36,96.67
2026-04-20 00:00:00,0,0.0
2026-04-20 00:00:00,15,0.0
2026-04-20 00:00:00,32,0.0
2026-04-20 00:00:00,36,0.0
2026-04-20 06:00:00,0,0.0
2026-04-20 06:00:00,15,0.0
2026-04-20 06:00:00,32,0.0
2026-04-20 06:00:00,36,6.67
2026-04-20 12:00:00,0,0.0
2026-04-20 12:00:00,15,0.0
2026-04-20 12:00:00,32,30.0
2026-04-20 12:00:00,36,93.33
2026-04-20 18:00:00,0,0.0
2026-04-20 18:00:00,15,0.0
2026-04-20 18:00:00,32,30.0
2026-04-20 18:00:00,36,93.33
2026-04-21 00:00:00,0,0.0
2026-04-21 00:00:00,15,0.0
2026-04-21 00:00:00,32,0.0
2026-04-21 00:00:00,36,0.0
2026-04-21 06:00:00,0,0.0
2026-04-21 06:00:00,15,0.0
2026-04-21 06:00:00,32,0.0
2026-04-21 06:00:00,36,0.0
2026-04-21 12:00:00,0,0.0
2026-04-21 12:00:00,15,0.0
2026-04-21 12:00:00,32,0.0
2026-04-21 12:00:00,36,0.0
2026-04-21 18:00:00,0,0.0
2026-04-21 18:00:00,15,0.0
2026-04-21 18:00:00,32,0.0
2026-04-21 18:00:00,36,0.0
2026-04-22 00:00:00,0,0.0
2026-04-22 00:00:00,15,0.0
2026-04-22 00:00:00,32,0.0
2026-04-22 00:00:00,36,0.0
2026-04-22 06:00:00,0,0.0
2026-04-22 06:00:00,15,0.0
2026-04-22 06:00:00,32,0.0
2026-04-22 06:00:00,36,0.0
2026-04-22 12:00:00,0,0.0
2026-04-22 12:00:00,15,0.0
2026-04-22 12:00:00,32,0.0
2026-04-22 12:00:00,36,0.0
2026-04-22 18:00:00,0,0.0
2026-04-22 18:00:00,15,0.0
