Time,Threshold,Probability
2025-05-19 12:00:00,0,0.0
2025-05-19 12:00:00,15,0.0
2025-05-19 12:00:00,32,0.0
2025-05-19 12:00:00,36,0.0
2025-05-19 18:00:00,0,0.0
2025-05-19 18:00:00,15,0.0
2025-05-19 18:00:00,32,0.0
2025-05-19 18:00:00,36,0.0
2025-05-20 00:00:00,0,0.0
2025-05-20 00:00:00,15,0.0
2025-05-20 00:00:00,32,0.0
2025-05-20 00:00:00,36,0.0
2025-05-20 06:00:00,0,0.0
2025-05-20 06:00:00,15,0.0
2025-05-20 06:00:00,32,0.0
2025-05-20 06:00:00,36,13.33
2025-05-20 12:00:00,0,0.0
2025-05-20 12:00:00,15,0.0
2025-05-20 12:00:00,32,0.0
2025-05-20 12:00:00,36,63.33
2025-05-20 18:00:00,0,0.0
2025-05-20 18:00:00,15,0.0
2025-05-20 18:00:00,32,0.0
2025-05-20 18:00:00,36,76.67
2025-05-21 00:00:00,0,0.0
2025-05-21 00:00:00,15,0.0
2025-05-21 00:00:00,32,0.0
2025-05-21 00:00:00,36,3.33
2025-05-21 06:00:00,0,0.0
2025-05-21 06:00:00,15,0.0
2025-05-21 06:00:00,32,3.33
2025-05-21 06:00:00,36,20.0
2025-05-21 12:00:00,0,0.0
2025-05-21 12:00:00,15,0.0
2025-05-21 12:00:00,32,16.67
2025-05-21 12:00:00,36,80.0
2025-05-21 18:00:00,0,0.0
2025-05-21 18:00:00,15,0.0
2025-05-21 18:00:00,32,6.67
2025-05-21 18:00:00,36,60.0
2025-05-22 00:00:00,0,0.0
2025-05-22 00:00:00,15,0.0
2025-05-22 00:00:00,32,3.33
2025-05-22 00:00:00,36,3.33
2025-05-22 06:00:00,0,0.0
2025-05-22 06:00:00,15,0.0
2025-05-22 06:00:00,32,13.33
2025-05-22 06:00:00,36,36.67
2025-05-22 12:00:00,0,0.0
2025-05-22 12:00:00,15,0.0
2025-05-22 12:00:00,32,40.0
2025-05-22 12:00:00,36,66.67
2025-05-22 18:00:00,0,0.0
2025-05-22 18:00:00,15,0.0
2025-05-22 18:00:00,32,23.33
2025-05-22 18:00:00,36,50.0
2025-05-23 00:00:00,0,0.0
2025-05-23 00:00:00,15,0.0
2025-05-23 00:00:00,32,0.0
2025-05-23 00:00:00,36,0.0
2025-05-23 06:00:00,0,0.0
2025-05-23 06:00:00,15,0.0
2025-05-23 06:00:00,32,0.0
2025-05-23 06:00:00,36,0.0
2025-05-23 12:00:00,0,0.0
2025-05-23 12:00:00,15,0.0
2025-05-23 12:00:00,32,0.0
2025-05-23 12:00:00,36,3.33
2025-05-23 18:00:00,0,0.0
2025-05-23 18:00:00,15,0.0
2025-05-23 18:00:00,32,0.0
2025-05-23 18:00:00,36,0.0
2025-05-24 00:00:00,0,0.0
2025-05-24 00:00:00,15,0.0
2025-05-24 00:00:00,32,0.0
2025-05-24 00:00:00,36,0.0
2025-05-24 06:00:00,0,0.0
2025-05-24 06:00:00,15,0.0
2025-05-24 06:00:00,32,0.0
2025-05-24 06:00:00,36,0.0
2025-05-24 12:00:00,0,0.0
2025-05-24 12:00:00,15,0.0
2025-05-24 12:00:00,32,0.0
2025-05-24 12:00:00,36,3.33
2025-05-24 18:00:00,0,0.0
2025-05-24 18:00:00,15,0.0
2025-05-24 18:00:00,32,0.0
2025-05-24 18:00:00,36,3.33
2025-05-25 00:00:00,0,0.0
2025-05-25 00:00:00,15,0.0
2025-05-25 00:00:00,32,0.0
2025-05-25 00:00:00,36,0.0
2025-05-25 06:00:00,0,0.0
2025-05-25 06:00:00,15,0.0
2025-05-25 06:00:00,32,0.0
2025-05-25 06:00:00,36,3.33
2025-05-25 12:00:00,0,0.0
2025-05-25 12:00:00,15,0.0
2025-05-25 12:00:00,32,3.33
2025-05-25 12:00:00,36,3.33
2025-05-25 18:00:00,0,0.0
2025-05-25 18:00:00,15,0.0
2025-05-25 18:00:00,32,0.0
2025-05-25 18:00:00,36,3.33
2025-05-26 00:00:00,0,0.0
2025-05-26 00:00:00,15,0.0
2025-05-26 00:00:00,32,0.0
2025-05-26 00:00:00,36,0.0
2025-05-26 06:00:00,0,0.0
2025-05-26 06:00:00,15,0.0
2025-05-26 06:00:00,32,0.0
2025-05-26 06:00:00,36,0.0
2025-05-26 12:00:00,0,0.0
2025-05-26 12:00:00,15,0.0
2025-05-26 12:00:00,32,0.0
2025-05-26 12:00:00,36,3.33
2025-05-26 18:00:00,0,0.0
2025-05-26 18:00:00,15,0.0
2025-05-26 18:00:00,32,0.0
2025-05-26 18:00:00,36,3.33
2025-05-27 00:00:00,0,0.0
2025-05-27 00:00:00,15,0.0
2025-05-27 00:00:00,32,0.0
2025-05-27 00:00:00,36,0.0
2025-05-27 06:00:00,0,0.0
2025-05-27 06:00:00,15,0.0
2025-05-27 06:00:00,32,0.0
2025-05-27 06:00:00,36,0.0
2025-05-27 12:00:00,0,0.0
2025-05-27 12:00:00,15,0.0
2025-05-27 12:00:00,32,0.0
2025-05-27 12:00:00,36,0.0
2025-05-27 18:00:00,0,0.0
2025-05-27 18:00:00,15,0.0
2025-05-27 18:00:00,32,0.0
2025-05-27 18:00:00,36,0.0
2025-05-28 00:00:00,0,0.0
2025-05-28 00:00:00,15,0.0
2025-05-28 00:00:00,32,0.0
2025-05-28 00:00:00,36,0.0
2025-05-28 06:00:00,0,0.0
2025-05-28 06:00:00,15,0.0
2025-05-28 06:00:00,32,0.0
2025-05-28 06:00:00,36,3.33
2025-05-28 12:00:00,0,0.0
2025-05-28 12:00:00,15,0.0
2025-05-28 12:00:00,32,3.33
2025-05-28 12:00:00,36,3.33
2025-05-28 18:00:00,0,0.0
2025-05-28 18:00:00,15,0.0
2025-05-28 18:00:00,32,3.33
2025-05-28 18:00:00,36,3.33
2025-05-29 00:00:00,0,0.0
2025-05-29 00:00:00,15,0.0
2025-05-29 00:00:00,32,0.0
2025-05-29 00:00:00,36,0.0
