Time,Threshold,Probability
2026-03-12 00:00:00,0,0.0
2026-03-12 00:00:00,15,0.0
2026-03-12 00:00:00,32,0.0
2026-03-12 00:00:00,36,20.0
2026-03-12 06:00:00,0,0.0
2026-03-12 06:00:00,15,0.0
2026-03-12 06:00:00,32,100.0
2026-03-12 06:00:00,36,100.0
2026-03-12 12:00:00,0,0.0
2026-03-12 12:00:00,15,0.0
2026-03-12 12:00:00,32,100.0
2026-03-12 12:00:00,36,100.0
2026-03-12 18:00:00,0,0.0
2026-03-12 18:00:00,15,0.0
2026-03-12 18:00:00,32,43.33
2026-03-12 18:00:00,36,100.0
2026-03-13 00:00:00,0,0.0
2026-03-13 00:00:00,15,0.0
2026-03-13 00:00:00,32,0.0
2026-03-13 00:00:00,36,0.0
2026-03-13 06:00:00,0,0.0
2026-03-13 06:00:00,15,0.0
2026-03-13 06:00:00,32,0.0
2026-03-13 06:00:00,36,3.33
2026-03-13 12:00:00,0,0.0
2026-03-13 12:00:00,15,0.0
2026-03-13 12:00:00,32,80.0
2026-03-13 12:00:00,36,100.0
2026-03-13 18:00:00,0,0.0
2026-03-13 18:00:00,15,0.0
2026-03-13 18:00:00,32,96.67
2026-03-13 18:00:00,36,100.0
2026-03-14 00:00:00,0,0.0
2026-03-14 00:00:00,15,0.0
2026-03-14 00:00:00,32,0.0
2026-03-14 00:00:00,36,3.33
2026-03-14 06:00:00,0,0.0
2026-03-14 06:00:00,15,0.0
2026-03-14 06:00:00,32,23.33
2026-03-14 06:00:00,36,63.33
2026-03-14 12:00:00,0,0.0
2026-03-14 12:00:00,15,0.0
2026-03-14 12:00:00,32,80.0
2026-03-14 12:00:00,36,93.33
2026-03-14 18:00:00,0,0.0
2026-03-14 18:00:00,15,0.0
2026-03-14 18:00:00,32,83.33
2026-03-14 18:00:00,36,90.0
2026-03-15 00:00:00,0,0.0
2026-03-15 00:00:00,15,0.0
2026-03-15 00:00:00,32,0.0
2026-03-15 00:00:00,36,0.0
2026-03-15 06:00:00,0,0.0
2026-03-15 06:00:00,15,0.0
2026-03-15 06:00:00,32,6.67
2026-03-15 06:00:00,36,6.67
2026-03-15 12:00:00,0,0.0
2026-03-15 12:00:00,15,0.0
2026-03-15 12:00:00,32,80.0
2026-03-15 12:00:00,36,86.67
2026-03-15 18:00:00,0,0.0
2026-03-15 18:00:00,15,6.67
2026-03-15 18:00:00,32,100.0
2026-03-15 18:00:00,36,100.0
2026-03-16 00:00:00,0,0.0
2026-03-16 00:00:00,15,6.67
2026-03-16 00:00:00,32,100.0
2026-03-16 00:00:00,36,100.0
2026-03-16 06:00:00,0,0.0
2026-03-16 06:00:00,15,43.33
2026-03-16 06:00:00,32,100.0
2026-03-16 06:00:00,36,100.0
2026-03-16 12:00:00,0,0.0
2026-03-16 12:00:00,15,63.33
2026-03-16 12:00:00,32,100.0
2026-03-16 12:00:00,36,100.0
2026-03-16 18:00:00,0,0.0
2026-03-16 18:00:00,15,56.67
2026-03-16 18:00:00,32,100.0
2026-03-16 18:00:00,36,100.0
2026-03-17 00:00:00,0,0.0
2026-03-17 00:00:00,15,0.0
2026-03-17 00:00:00,32,83.33
2026-03-17 00:00:00,36,100.0
2026-03-17 06:00:00,0,0.0
2026-03-17 06:00:00,15,10.0
2026-03-17 06:00:00,32,96.67
2026-03-17 06:00:00,36,100.0
2026-03-17 12:00:00,0,0.0
2026-03-17 12:00:00,15,6.67
2026-03-17 12:00:00,32,96.67
2026-03-17 12:00:00,36,100.0
2026-03-17 18:00:00,0,0.0
2026-03-17 18:00:00,15,0.0
2026-03-17 18:00:00,32,83.33
2026-03-17 18:00:00,36,93.33
2026-03-18 00:00:00,0,0.0
2026-03-18 00:00:00,15,0.0
2026-03-18 00:00:00,32,0.0
2026-03-18 00:00:00,36,26.67
2026-03-18 06:00:00,0,0.0
2026-03-18 06:00:00,15,0.0
2026-03-18 06:00:00,32,3.33
2026-03-18 06:00:00,36,16.67
2026-03-18 12:00:00,0,0.0
2026-03-18 12:00:00,15,0.0
2026-03-18 12:00:00,32,6.67
2026-03-18 12:00:00,36,16.67
2026-03-18 18:00:00,0,0.0
2026-03-18 18:00:00,15,0.0
2026-03-18 18:00:00,32,3.33
2026-03-18 18:00:00,36,10.0
2026-03-19 00:00:00,0,0.0
2026-03-19 00:00:00,15,0.0
2026-03-19 00:00:00,32,0.0
2026-03-19 00:00:00,36,0.0
2026-03-19 06:00:00,0,0.0
