Time,Threshold,Probability
2026-02-04 00:00:00,0,0.0
2026-02-04 00:00:00,15,0.0
2026-02-04 00:00:00,32,50.0
2026-02-04 00:00:00,36,100.0
2026-02-04 06:00:00,0,0.0
2026-02-04 06:00:00,15,0.0
2026-02-04 06:00:00,32,100.0
2026-02-04 06:00:00,36,100.0
2026-02-04 12:00:00,0,0.0
2026-02-04 12:00:00,15,0.0
2026-02-04 12:00:00,32,100.0
2026-02-04 12:00:00,36,100.0
2026-02-04 18:00:00,0,0.0
2026-02-04 18:00:00,15,0.0
2026-02-04 18:00:00,32,100.0
2026-02-04 18:00:00,36,100.0
2026-02-05 00:00:00,0,0.0
2026-02-05 00:00:00,15,0.0
2026-02-05 00:00:00,32,56.67
2026-02-05 00:00:00,36,100.0
2026-02-05 06:00:00,0,0.0
2026-02-05 06:00:00,15,0.0
2026-02-05 06:00:00,32,100.0
2026-02-05 06:00:00,36,100.0
2026-02-05 12:00:00,0,0.0
2026-02-05 12:00:00,15,0.0
2026-02-05 12:00:00,32,46.67
2026-02-05 12:00:00,36,100.0
2026-02-05 18:00:00,0,0.0
2026-02-05 18:00:00,15,0.0
2026-02-05 18:00:00,32,0.0
2026-02-05 18:00:00,36,33.33
2026-02-06 00:00:00,0,0.0
2026-02-06 00:00:00,15,0.0
2026-02-06 00:00:00,32,0.0
2026-02-06 00:00:00,36,0.0
2026-02-06 06:00:00,0,0.0
2026-02-06 06:00:00,15,0.0
2026-02-06 06:00:00,32,0.0
2026-02-06 06:00:00,36,0.0
2026-02-06 12:00:00,0,0.0
2026-02-06 12:00:00,15,0.0
2026-02-06 12:00:00,32,0.0
2026-02-06 12:00:00,36,0.0
2026-02-06 18:00:00,0,0.0
2026-02-06 18:00:00,15,0.0
2026-02-06 18:00:00,32,0.0
2026-02-06 18:00:00,36,10.0
2026-02-07 00:00:00,0,0.0
2026-02-07 00:00:00,15,0.0
2026-02-07 00:00:00,32,0.0
2026-02-07 00:00:00,36,6.67
2026-02-07 06:00:00,0,0.0
2026-02-07 06:00:00,15,0.0
2026-02-07 06:00:00,32,36.67
2026-02-07 06:00:00,36,80.0
2026-02-07 12:00:00,0,0.0
2026-02-07 12:00:00,15,0.0
2026-02-07 12:00:00,32,66.67
2026-02-07 12:00:00,36,100.0
2026-02-07 18:00:00,0,0.0
2026-02-07 18:00:00,15,0.0
2026-02-07 18:00:00,32,66.67
2026-02-07 18:00:00,36,100.0
2026-02-08 00:00:00,0,0.0
2026-02-08 00:00:00,15,0.0
2026-02-08 00:00:00,32,3.33
2026-02-08 00:00:00,36,6.67
2026-02-08 06:00:00,0,0.0
2026-02-08 06:00:00,15,0.0
2026-02-08 06:00:00,32,3.33
2026-02-08 06:00:00,36,16.67
2026-02-08 12:00:00,0,0.0
2026-02-08 12:00:00,15,0.0
2026-02-08 12:00:00,32,6.67
2026-02-08 12:00:00,36,40.0
2026-02-08 18:00:00,0,0.0
2026-02-08 18:00:00,15,0.0
2026-02-08 18:00:00,32,6.67
2026-02-08 18:00:00,36,40.0
2026-02-09 00:00:00,0,0.0
2026-02-09 00:00:00,15,0.0
2026-02-09 00:00:00,32,0.0
2026-02-09 00:00:00,36,0.0
2026-02-09 06:00:00,0,0.0
2026-02-09 06:00:00,15,0.0
2026-02-09 06:00:00,32,0.0
2026-02-09 06:00:00,36,3.33
2026-02-09 12:00:00,0,0.0
2026-02-09 12:00:00,15,0.0
2026-02-09 12:00:00,32,0.0
2026-02-09 12:00:00,36,3.33
2026-02-09 18:00:00,0,0.0
2026-02-09 18:00:00,15,0.0
2026-02-09 18:00:00,32,0.0
2026-02-09 18:00:00,36,6.67
2026-02-10 00:00:00,0,0.0
2026-02-10 00:00:00,15,0.0
2026-02-10 00:00:00,32,0.0
2026-02-10 00:00:00,36,0.0
2026-02-10 06:00:00,0,0.0
2026-02-10 06:00:00,15,0.0
2026-02-10 06:00:00,32,0.0
2026-02-10 06:00:00,36,0.0
2026-02-10 12:00:00,0,0.0
2026-02-10 12:00:00,15,0.0
2026-02-10 12:00:00,32,0.0
2026-02-10 12:00:00,36,16.67
2026-02-10 18:00:00,0,0.0
2026-02-10 18:00:00,15,0.0
2026-02-10 18:00:00,32,0.0
2026-02-10 18:00:00,36,33.33
2026-02-11 00:00:00,0,0.0
2026-02-11 00:00:00,15,0.0
2026-02-11 00:00:00,32,0.0
2026-02-11 00:00:00,36,6.67
2026-02-11 06:00:00,0,0.0
2026-02-11 06:00:00,15,0.0
2026-02-11 06:00:00,32,3.33
2026-02-11 06:00:00,36,20.0
2026-02-11 12:00:00,0,0.0
2026-02-11 12:00:00,15,0.0
2026-02-11 12:00:00,32,10.0
2026-02-11 12:00:00,36,36.67
2026-02-11 18:00:00,0,0.0
2026-02-11 18:00:00,15,0.0
2026-02-11 18:00:00,32,13.33
2026-02-11 18:00:00,36,43.33
2026-02-12 00:00:00,0,0.0
2026-02-12 00:00:00,15,0.0
2026-02-12 00:00:00,32,6.67
2026-02-12 00:00:00,36,20.0
2026-02-12 06:00:00,0,0.0
2026-02-12 06:00:00,15,0.0
2026-02-12 06:00:00,32,13.33
2026-02-12 06:00:00,36,66.67
2026-02-12 12:00:00,0,0.0
2026-02-12 12:00:00,15,0.0
2026-02-12 12:00:00,32,43.33
2026-02-12 12:00:00,36,76.67
2026-02-12 18:00:00,0,0.0
2026-02-12 18:00:00,15,0.0
2026-02-12 18:00:00,32,53.33
2026-02-12 18:00:00,36,83.33
2026-02-13 00:00:00,0,0.0
2026-02-13 00:00:00,15,0.0
2026-02-13 00:00:00,32,6.67
2026-02-13 00:00:00,36,10.0
2026-02-13 06:00:00,0,0.0
2026-02-13 06:00:00,15,0.0
2026-02-13 06:00:00,32,10.0
2026-02-13 06:00:00,36,30.0
2026-02-13 12:00:00,0,0.0
2026-02-13 12:00:00,15,0.0
2026-02-13 12:00:00,32,20.0
2026-02-13 12:00:00,36,66.67
2026-02-13 18:00:00,0,0.0
2026-02-13 18:00:00,15,0.0
2026-02-13 18:00:00,32,13.33
2026-02-13 18:00:00,36,70.0
2026-02-14 00:00:00,0,0.0
2026-02-14 00:00:00,15,0.0
2026-02-14 00:00:00,32,13.33
2026-02-14 00:00:00,36,23.33
