Time,Threshold,Probability
2025-11-23 00:00:00,0,0.0
2025-11-23 00:00:00,15,0.0
2025-11-23 00:00:00,32,0.0
2025-11-23 00:00:00,36,0.0
2025-11-23 06:00:00,0,0.0
2025-11-23 06:00:00,15,0.0
2025-11-23 06:00:00,32,0.0
2025-11-23 06:00:00,36,100.0
2025-11-23 12:00:00,0,0.0
2025-11-23 12:00:00,15,0.0
2025-11-23 12:00:00,32,6.67
2025-11-23 12:00:00,36,100.0
2025-11-23 18:00:00,0,0.0
2025-11-23 18:00:00,15,0.0
2025-11-23 18:00:00,32,23.33
2025-11-23 18:00:00,36,100.0
2025-11-24 00:00:00,0,0.0
2025-11-24 00:00:00,15,0.0
2025-11-24 00:00:00,32,0.0
2025-11-24 00:00:00,36,0.0
2025-11-24 06:00:00,0,0.0
2025-11-24 06:00:00,15,0.0
2025-11-24 06:00:00,32,0.0
2025-11-24 06:00:00,36,0.0
2025-11-24 12:00:00,0,0.0
2025-11-24 12:00:00,15,0.0
2025-11-24 12:00:00,32,0.0
2025-11-24 12:00:00,36,0.0
2025-11-24 18:00:00,0,0.0
2025-11-24 18:00:00,15,0.0
2025-11-24 18:00:00,32,0.0
2025-11-24 18:00:00,36,0.0
2025-11-25 00:00:00,0,0.0
2025-11-25 00:00:00,15,0.0
2025-11-25 00:00:00,32,0.0
2025-11-25 00:00:00,36,0.0
2025-11-25 06:00:00,0,0.0
2025-11-25 06:00:00,15,0.0
2025-11-25 06:00:00,32,0.0
2025-11-25 06:00:00,36,43.33
2025-11-25 12:00:00,0,0.0
2025-11-25 12:00:00,15,0.0
2025-11-25 12:00:00,32,10.0
2025-11-25 12:00:00,36,100.0
2025-11-25 18:00:00,0,0.0
2025-11-25 18:00:00,15,0.0
2025-11-25 18:00:00,32,43.33
2025-11-25 18:00:00,36,100.0
2025-11-26 00:00:00,0,0.0
2025-11-26 00:00:00,15,0.0
2025-11-26 00:00:00,32,86.67
2025-11-26 00:00:00,36,100.0
2025-11-26 06:00:00,0,0.0
2025-11-26 06:00:00,15,0.0
2025-11-26 06:00:00,32,100.0
2025-11-26 06:00:00,36,100.0
2025-11-26 12:00:00,0,0.0
2025-11-26 12:00:00,15,0.0
2025-11-26 12:00:00,32,100.0
2025-11-26 12:00:00,36,100.0
2025-11-26 18:00:00,0,0.0
2025-11-26 18:00:00,15,0.0
2025-11-26 18:00:00,32,100.0
2025-11-26 18:00:00,36,100.0
2025-11-27 00:00:00,0,0.0
2025-11-27 00:00:00,15,0.0
2025-11-27 00:00:00,32,66.67
2025-11-27 00:00:00,36,93.33
2025-11-27 06:00:00,0,0.0
2025-11-27 06:00:00,15,0.0
2025-11-27 06:00:00,32,96.67
2025-11-27 06:00:00,36,100.0
2025-11-27 12:00:00,0,0.0
2025-11-27 12:00:00,15,0.0
2025-11-27 12:00:00,32,100.0
2025-11-27 12:00:00,36,100.0
2025-11-27 18:00:00,0,0.0
2025-11-27 18:00:00,15,0.0
2025-11-27 18:00:00,32,100.0
2025-11-27 18:00:00,36,100.0
2025-11-28 00:00:00,0,0.0
2025-11-28 00:00:00,15,0.0
2025-11-28 00:00:00,32,43.33
2025-11-28 00:00:00,36,90.0
2025-11-28 06:00:00,0,0.0
2025-11-28 06:00:00,15,0.0
2025-11-28 06:00:00,32,96.67
2025-11-28 06:00:00,36,100.0
2025-11-28 12:00:00,0,0.0
2025-11-28 12:00:00,15,0.0
2025-11-28 12:00:00,32,100.0
2025-11-28 12:00:00,36,100.0
2025-11-28 18:00:00,0,0.0
2025-11-28 18:00:00,15,0.0
2025-11-28 18:00:00,32,96.67
2025-11-28 18:00:00,36,100.0
2025-11-29 00:00:00,0,0.0
2025-11-29 00:00:00,15,0.0
2025-11-29 00:00:00,32,43.33
2025-11-29 00:00:00,36,73.33
2025-11-29 06:00:00,0,0.0
2025-11-29 06:00:00,15,3.33
2025-11-29 06:00:00,32,76.67
2025-11-29 06:00:00,36,96.67
2025-11-29 12:00:00,0,0.0
2025-11-29 12:00:00,15,6.67
2025-11-29 12:00:00,32,86.67
2025-11-29 12:00:00,36,96.67
