Time,Threshold,Probability
2025-09-17 00:00:00,0,0.0
2025-09-17 00:00:00,15,0.0
2025-09-17 00:00:00,32,0.0
2025-09-17 00:00:00,36,0.0
2025-09-17 06:00:00,0,0.0
2025-09-17 06:00:00,15,0.0
2025-09-17 06:00:00,32,0.0
2025-09-17 06:00:00,36,0.0
2025-09-17 12:00:00,0,0.0
2025-09-17 12:00:00,15,0.0
2025-09-17 12:00:00,32,0.0
2025-09-17 12:00:00,36,0.0
2025-09-17 18:00:00,0,0.0
2025-09-17 18:00:00,15,0.0
2025-09-17 18:00:00,32,0.0
2025-09-17 18:00:00,36,0.0
2025-09-18 00:00:00,0,0.0
2025-09-18 00:00:00,15,0.0
2025-09-18 00:00:00,32,0.0
2025-09-18 00:00:00,36,0.0
2025-09-18 06:00:00,0,0.0
2025-09-18 06:00:00,15,0.0
2025-09-18 06:00:00,32,0.0
2025-09-18 06:00:00,36,0.0
2025-09-18 12:00:00,0,0.0
2025-09-18 12:00:00,15,0.0
2025-09-18 12:00:00,32,0.0
2025-09-18 12:00:00,36,0.0
2025-09-18 18:00:00,0,0.0
2025-09-18 18:00:00,15,0.0
2025-09-18 18:00:00,32,0.0
2025-09-18 18:00:00,36,0.0
2025-09-19 00:00:00,0,0.0
2025-09-19 00:00:00,15,0.0
2025-09-19 00:00:00,32,0.0
2025-09-19 00:00:00,36,0.0
2025-09-19 06:00:00,0,0.0
2025-09-19 06:00:00,15,0.0
2025-09-19 06:00:00,32,0.0
2025-09-19 06:00:00,36,0.0
2025-09-19 12:00:00,0,0.0
2025-09-19 12:00:00,15,0.0
2025-09-19 12:00:00,32,0.0
2025-09-19 12:00:00,36,0.0
2025-09-19 18:00:00,0,0.0
2025-09-19 18:00:00,15,0.0
2025-09-19 18:00:00,32,0.0
2025-09-19 18:00:00,36,0.0
2025-09-20 00:00:00,0,0.0
2025-09-20 00:00:00,15,0.0
2025-09-20 00:00:00,32,0.0
2025-09-20 00:00:00,36,0.0
2025-09-20 06:00:00,0,0.0
2025-09-20 06:00:00,15,0.0
2025-09-20 06:00:00,32,0.0
2025-09-20 06:00:00,36,0.0
2025-09-20 12:00:00,0,0.0
2025-09-20 12:00:00,15,0.0
2025-09-20 12:00:00,32,0.0
2025-09-20 12:00:00,36,0.0
2025-09-20 18:00:00,0,0.0
2025-09-20 18:00:00,15,0.0
2025-09-20 18:00:00,32,0.0
2025-09-20 18:00:00,36,0.0
2025-09-21 00:00:00,0,0.0
2025-09-21 00:00:00,15,0.0
2025-09-21 00:00:00,32,0.0
2025-09-21 00:00:00,36,0.0
2025-09-21 06:00:00,0,0.0
2025-09-21 06:00:00,15,0.0
2025-09-21 06:00:00,32,0.0
2025-09-21 06:00:00,36,0.0
2025-09-21 12:00:00,0,0.0
2025-09-21 12:00:00,15,0.0
2025-09-21 12:00:00,32,0.0
2025-09-21 12:00:00,36,0.0
2025-09-21 18:00:00,0,0.0
2025-09-21 18:00:00,15,0.0
2025-09-21 18:00:00,32,0.0
2025-09-21 18:00:00,36,0.0
2025-09-22 00:00:00,0,0.0
2025-09-22 00:00:00,15,0.0
2025-09-22 00:00:00,32,0.0
2025-09-22 00:00:00,36,0.0
2025-09-22 06:00:00,0,0.0
2025-09-22 06:00:00,15,0.0
2025-09-22 06:00:00,32,0.0
2025-09-22 06:00:00,36,0.0
2025-09-22 12:00:00,0,0.0
2025-09-22 12:00:00,15,0.0
2025-09-22 12:00:00,32,0.0
2025-09-22 12:00:00,36,0.0
2025-09-22 18:00:00,0,0.0
2025-09-22 18:00:00,15,0.0
2025-09-22 18:00:00,32,0.0
2025-09-22 18:00:00,36,0.0
2025-09-23 00:00:00,0,0.0
2025-09-23 00:00:00,15,0.0
2025-09-23 00:00:00,32,0.0
2025-09-23 00:00:00,36,0.0
2025-09-23 06:00:00,0,0.0
2025-09-23 06:00:00,15,0.0
2025-09-23 06:00:00,32,0.0
2025-09-23 06:00:00,36,0.0
2025-09-23 12:00:00,0,0.0
2025-09-23 12:00:00,15,0.0
2025-09-23 12:00:00,32,0.0
2025-09-23 12:00:00,36,0.0
2025-09-23 18:00:00,0,0.0
2025-09-23 18:00:00,15,0.0
2025-09-23 18:00:00,32,0.0
2025-09-23 18:00:00,36,0.0
2025-09-24 00:00:00,0,0.0
2025-09-24 00:00:00,15,0.0
2025-09-24 00:00:00,32,0.0
2025-09-24 00:00:00,36,0.0
2025-09-24 06:00:00,0,0.0
2025-09-24 06:00:00,15,0.0
2025-09-24 06:00:00,32,0.0
2025-09-24 06:00:00,36,0.0
2025-09-24 12:00:00,0,0.0
2025-09-24 12:00:00,15,0.0
2025-09-24 12:00:00,32,0.0
2025-09-24 12:00:00,36,0.0
2025-09-24 18:00:00,0,0.0
2025-09-24 18:00:00,15,0.0
2025-09-24 18:00:00,32,0.0
2025-09-24 18:00:00,36,0.0
2025-09-25 00:00:00,0,0.0
2025-09-25 00:00:00,15,0.0
2025-09-25 00:00:00,32,0.0
2025-09-25 00:00:00,36,0.0
2025-09-25 06:00:00,0,0.0
2025-09-25 06:00:00,15,0.0
2025-09-25 06:00:00,32,0.0
2025-09-25 06:00:00,36,0.0
2025-09-25 12:00:00,0,0.0
2025-09-25 12:00:00,15,0.0
2025-09-25 12:00:00,32,0.0
2025-09-25 12:00:00,36,0.0
2025-09-25 18:00:00,0,0.0
2025-09-25 18:00:00,15,0.0
2025-09-25 18:00:00,32,0.0
2025-09-25 18:00:00,36,0.0
2025-09-26 00:00:00,0,0.0
2025-09-26 00:00:00,15,0.0
2025-09-26 00:00:00,32,0.0
2025-09-26 00:00:00,36,0.0
2025-09-26 06:00:00,0,0.0
2025-09-26 06:00:00,15,0.0
2025-09-26 06:00:00,32,0.0
2025-09-26 06:00:00,36,0.0
2025-09-26 12:00:00,0,0.0
2025-09-26 12:00:00,15,0.0
2025-09-26 12:00:00,32,0.0
2025-09-26 12:00:00,36,0.0
2025-09-26 18:00:00,0,0.0
2025-09-26 18:00:00,15,0.0
2025-09-26 18:00:00,32,0.0
2025-09-26 18:00:00,36,0.0
2025-09-27 00:00:00,0,0.0
2025-09-27 00:00:00,15,0.0
2025-09-27 00:00:00,32,0.0
2025-09-27 00:00:00,36,0.0
