Time,Threshold,Probability
2026-01-02 00:00:00,0,0.0
2026-01-02 00:00:00,15,0.0
2026-01-02 00:00:00,32,0.0
2026-01-02 00:00:00,36,100.0
2026-01-02 06:00:00,0,0.0
2026-01-02 06:00:00,15,0.0
2026-01-02 06:00:00,32,100.0
2026-01-02 06:00:00,36,100.0
2026-01-02 12:00:00,0,0.0
2026-01-02 12:00:00,15,0.0
2026-01-02 12:00:00,32,100.0
2026-01-02 12:00:00,36,100.0
2026-01-02 18:00:00,0,0.0
2026-01-02 18:00:00,15,0.0
2026-01-02 18:00:00,32,100.0
2026-01-02 18:00:00,36,100.0
2026-01-03 00:00:00,0,0.0
2026-01-03 00:00:00,15,0.0
2026-01-03 00:00:00,32,66.67
2026-01-03 00:00:00,36,93.33
2026-01-03 06:00:00,0,0.0
2026-01-03 06:00:00,15,0.0
2026-01-03 06:00:00,32,100.0
2026-01-03 06:00:00,36,100.0
2026-01-03 12:00:00,0,0.0
2026-01-03 12:00:00,15,0.0
2026-01-03 12:00:00,32,100.0
2026-01-03 12:00:00,36,100.0
2026-01-03 18:00:00,0,0.0
2026-01-03 18:00:00,15,0.0
2026-01-03 18:00:00,32,100.0
2026-01-03 18:00:00,36,100.0
2026-01-04 00:00:00,0,0.0
2026-01-04 00:00:00,15,0.0
2026-01-04 00:00:00,32,6.67
2026-01-04 00:00:00,36,13.33
2026-01-04 06:00:00,0,0.0
2026-01-04 06:00:00,15,0.0
2026-01-04 06:00:00,32,36.67
2026-01-04 06:00:00,36,80.0
2026-01-04 12:00:00,0,0.0
2026-01-04 12:00:00,15,0.0
2026-01-04 12:00:00,32,33.33
2026-01-04 12:00:00,36,90.0
2026-01-04 18:00:00,0,0.0
2026-01-04 18:00:00,15,0.0
2026-01-04 18:00:00,32,13.33
2026-01-04 18:00:00,36,56.67
2026-01-05 00:00:00,0,0.0
2026-01-05 00:00:00,15,0.0
2026-01-05 00:00:00,32,0.0
2026-01-05 00:00:00,36,0.0
2026-01-05 06:00:00,0,0.0
2026-01-05 06:00:00,15,0.0
2026-01-05 06:00:00,32,0.0
2026-01-05 06:00:00,36,0.0
2026-01-05 12:00:00,0,0.0
2026-01-05 12:00:00,15,0.0
2026-01-05 12:00:00,32,0.0
2026-01-05 12:00:00,36,0.0
2026-01-05 18:00:00,0,0.0
2026-01-05 18:00:00,15,0.0
2026-01-05 18:00:00,32,0.0
2026-01-05 18:00:00,36,3.33
2026-01-06 00:00:00,0,0.0
2026-01-06 00:00:00,15,0.0
2026-01-06 00:00:00,32,0.0
2026-01-06 00:00:00,36,0.0
2026-01-06 06:00:00,0,0.0
2026-01-06 06:00:00,15,0.0
2026-01-06 06:00:00,32,0.0
2026-01-06 06:00:00,36,0.0
2026-01-06 12:00:00,0,0.0
2026-01-06 12:00:00,15,0.0
2026-01-06 12:00:00,32,0.0
2026-01-06 12:00:00,36,13.33
2026-01-06 18:00:00,0,0.0
2026-01-06 18:00:00,15,0.0
2026-01-06 18:00:00,32,0.0
2026-01-06 18:00:00,36,23.33
2026-01-07 00:00:00,0,0.0
2026-01-07 00:00:00,15,0.0
2026-01-07 00:00:00,32,0.0
2026-01-07 00:00:00,36,3.33
2026-01-07 06:00:00,0,0.0
2026-01-07 06:00:00,15,0.0
2026-01-07 06:00:00,32,0.0
2026-01-07 06:00:00,36,13.33
2026-01-07 12:00:00,0,0.0
2026-01-07 12:00:00,15,0.0
2026-01-07 12:00:00,32,6.67
2026-01-07 12:00:00,36,33.33
2026-01-07 18:00:00,0,0.0
2026-01-07 18:00:00,15,0.0
2026-01-07 18:00:00,32,6.67
2026-01-07 18:00:00,36,40.0
2026-01-08 00:00:00,0,0.0
2026-01-08 00:00:00,15,0.0
2026-01-08 00:00:00,32,0.0
2026-01-08 00:00:00,36,0.0
2026-01-08 06:00:00,0,0.0
2026-01-08 06:00:00,15,0.0
2026-01-08 06:00:00,32,0.0
2026-01-08 06:00:00,36,6.67
2026-01-08 12:00:00,0,0.0
2026-01-08 12:00:00,15,0.0
2026-01-08 12:00:00,32,3.33
2026-01-08 12:00:00,36,40.0
2026-01-08 18:00:00,0,0.0
2026-01-08 18:00:00,15,0.0
2026-01-08 18:00:00,32,10.0
2026-01-08 18:00:00,36,53.33
2026-01-09 00:00:00,0,0.0
2026-01-09 00:00:00,15,0.0
2026-01-09 00:00:00,32,3.33
2026-01-09 00:00:00,36,20.0
2026-01-09 06:00:00,0,0.0
2026-01-09 06:00:00,15,0.0
2026-01-09 06:00:00,32,36.67
2026-01-09 06:00:00,36,63.33
2026-01-09 12:00:00,0,0.0
2026-01-09 12:00:00,15,0.0
2026-01-09 12:00:00,32,70.0
2026-01-09 12:00:00,36,90.0
2026-01-09 18:00:00,0,0.0
2026-01-09 18:00:00,15,0.0
2026-01-09 18:00:00,32,73.33
2026-01-09 18:00:00,36,93.33
2026-01-10 00:00:00,0,0.0
2026-01-10 00:00:00,15,3.33
2026-01-10 00:00:00,32,70.0
2026-01-10 00:00:00,36,86.67
2026-01-10 06:00:00,0,0.0
2026-01-10 06:00:00,15,3.33
2026-01-10 06:00:00,32,90.0
2026-01-10 06:00:00,36,93.33
2026-01-10 12:00:00,0,0.0
2026-01-10 12:00:00,15,6.67
2026-01-10 12:00:00,32,100.0
2026-01-10 12:00:00,36,100.0
2026-01-10 18:00:00,0,0.0
2026-01-10 18:00:00,15,3.33
2026-01-10 18:00:00,32,100.0
2026-01-10 18:00:00,36,100.0
2026-01-11 00:00:00,0,0.0
2026-01-11 00:00:00,15,0.0
2026-01-11 00:00:00,32,70.0
2026-01-11 00:00:00,36,83.33
2026-01-11 06:00:00,0,0.0
2026-01-11 06:00:00,15,0.0
2026-01-11 06:00:00,32,83.33
2026-01-11 06:00:00,36,96.67
2026-01-11 12:00:00,0,0.0
2026-01-11 12:00:00,15,0.0
2026-01-11 12:00:00,32,93.33
2026-01-11 12:00:00,36,100.0
2026-01-11 18:00:00,0,0.0
2026-01-11 18:00:00,15,0.0
2026-01-11 18:00:00,32,93.33
2026-01-11 18:00:00,36,100.0
2026-01-12 00:00:00,0,0.0
2026-01-12 00:00:00,15,0.0
2026-01-12 00:00:00,32,60.0
2026-01-12 00:00:00,36,76.67
