Time,Threshold,Probability
2025-12-20 00:00:00,0,0.0
2025-12-20 00:00:00,15,0.0
2025-12-20 00:00:00,32,0.0
2025-12-20 00:00:00,36,0.0
2025-12-20 06:00:00,0,0.0
2025-12-20 06:00:00,15,0.0
2025-12-20 06:00:00,32,0.0
2025-12-20 06:00:00,36,0.0
2025-12-20 12:00:00,0,0.0
2025-12-20 12:00:00,15,0.0
2025-12-20 12:00:00,32,66.67
2025-12-20 12:00:00,36,100.0
2025-12-20 18:00:00,0,0.0
2025-12-20 18:00:00,15,0.0
2025-12-20 18:00:00,32,100.0
2025-12-20 18:00:00,36,100.0
2025-12-21 00:00:00,0,0.0
2025-12-21 00:00:00,15,0.0
2025-12-21 00:00:00,32,36.67
2025-12-21 00:00:00,36,100.0
2025-12-21 06:00:00,0,0.0
2025-12-21 06:00:00,15,0.0
2025-12-21 06:00:00,32,100.0
2025-12-21 06:00:00,36,100.0
2025-12-21 12:00:00,0,0.0
2025-12-21 12:00:00,15,0.0
2025-12-21 12:00:00,32,100.0
2025-12-21 12:00:00,36,100.0
2025-12-21 18:00:00,0,0.0
2025-12-21 18:00:00,15,0.0
2025-12-21 18:00:00,32,100.0
2025-12-21 18:00:00,36,100.0
2025-12-22 00:00:00,0,0.0
2025-12-22 00:00:00,15,0.0
2025-12-22 00:00:00,32,0.0
2025-12-22 00:00:00,36,0.0
2025-12-22 06:00:00,0,0.0
2025-12-22 06:00:00,15,0.0
2025-12-22 06:00:00,32,6.67
2025-12-22 06:00:00,36,86.67
2025-12-22 12:00:00,0,0.0
2025-12-22 12:00:00,15,0.0
2025-12-22 12:00:00,32,53.33
2025-12-22 12:00:00,36,90.0
2025-12-22 18:00:00,0,0.0
2025-12-22 18:00:00,15,0.0
2025-12-22 18:00:00,32,43.33
2025-12-22 18:00:00,36,90.0
2025-12-23 00:00:00,0,0.0
2025-12-23 00:00:00,15,0.0
2025-12-23 00:00:00,32,0.0
2025-12-23 00:00:00,36,0.0
2025-12-23 06:00:00,0,0.0
2025-12-23 06:00:00,15,0.0
2025-12-23 06:00:00,32,0.0
2025-12-23 06:00:00,36,0.0
2025-12-23 12:00:00,0,0.0
2025-12-23 12:00:00,15,0.0
2025-12-23 12:00:00,32,0.0
2025-12-23 12:00:00,36,36.67
2025-12-23 18:00:00,0,0.0
2025-12-23 18:00:00,15,0.0
2025-12-23 18:00:00,32,6.67
2025-12-23 18:00:00,36,73.33
2025-12-24 00:00:00,0,0.0
2025-12-24 00:00:00,15,0.0
2025-12-24 00:00:00,32,0.0
2025-12-24 00:00:00,36,10.0
2025-12-24 06:00:00,0,0.0
2025-12-24 06:00:00,15,0.0
2025-12-24 06:00:00,32,6.67
2025-12-24 06:00:00,36,60.0
2025-12-24 12:00:00,0,0.0
2025-12-24 12:00:00,15,0.0
2025-12-24 12:00:00,32,30.0
2025-12-24 12:00:00,36,80.0
2025-12-24 18:00:00,0,0.0
2025-12-24 18:00:00,15,0.0
2025-12-24 18:00:00,32,20.0
2025-12-24 18:00:00,36,76.67
2025-12-25 00:00:00,0,0.0
2025-12-25 00:00:00,15,0.0
2025-12-25 00:00:00,32,0.0
2025-12-25 00:00:00,36,0.0
2025-12-25 06:00:00,0,0.0
2025-12-25 06:00:00,15,0.0
2025-12-25 06:00:00,32,0.0
2025-12-25 06:00:00,36,0.0
2025-12-25 12:00:00,0,0.0
2025-12-25 12:00:00,15,0.0
2025-12-25 12:00:00,32,0.0
2025-12-25 12:00:00,36,3.33
2025-12-25 18:00:00,0,0.0
2025-12-25 18:00:00,15,0.0
2025-12-25 18:00:00,32,0.0
2025-12-25 18:00:00,36,3.33
2025-12-26 00:00:00,0,0.0
2025-12-26 00:00:00,15,0.0
2025-12-26 00:00:00,32,6.67
2025-12-26 00:00:00,36,10.0
2025-12-26 06:00:00,0,0.0
2025-12-26 06:00:00,15,0.0
2025-12-26 06:00:00,32,16.67
2025-12-26 06:00:00,36,33.33
2025-12-26 12:00:00,0,0.0
2025-12-26 12:00:00,15,0.0
2025-12-26 12:00:00,32,40.0
2025-12-26 12:00:00,36,53.33
2025-12-26 18:00:00,0,0.0
2025-12-26 18:00:00,15,0.0
2025-12-26 18:00:00,32,40.0
2025-12-26 18:00:00,36,66.67
2025-12-27 00:00:00,0,0.0
2025-12-27 00:00:00,15,0.0
2025-12-27 00:00:00,32,13.33
2025-12-27 00:00:00,36,33.33
2025-12-27 06:00:00,0,0.0
2025-12-27 06:00:00,15,0.0
2025-12-27 06:00:00,32,3.33
2025-12-27 06:00:00,36,23.33
2025-12-27 12:00:00,0,0.0
2025-12-27 12:00:00,15,0.0
2025-12-27 12:00:00,32,16.67
2025-12-27 12:00:00,36,46.67
2025-12-27 18:00:00,0,0.0
2025-12-27 18:00:00,15,0.0
2025-12-27 18:00:00,32,26.67
2025-12-27 18:00:00,36,46.67
2025-12-28 00:00:00,0,0.0
2025-12-28 00:00:00,15,0.0
2025-12-28 00:00:00,32,6.67
2025-12-28 00:00:00,36,23.33
2025-12-28 06:00:00,0,0.0
2025-12-28 06:00:00,15,0.0
2025-12-28 06:00:00,32,20.0
2025-12-28 06:00:00,36,40.0
2025-12-28 12:00:00,0,0.0
2025-12-28 12:00:00,15,0.0
2025-12-28 12:00:00,32,33.33
2025-12-28 12:00:00,36,66.67
2025-12-28 18:00:00,0,0.0
2025-12-28 18:00:00,15,0.0
2025-12-28 18:00:00,32,26.67
2025-12-28 18:00:00,36,66.67
2025-12-29 00:00:00,0,0.0
2025-12-29 00:00:00,15,0.0
2025-12-29 00:00:00,32,10.0
2025-12-29 00:00:00,36,16.67
2025-12-29 06:00:00,0,0.0
2025-12-29 06:00:00,15,0.0
2025-12-29 06:00:00,32,13.33
2025-12-29 06:00:00,36,36.67
2025-12-29 12:00:00,0,0.0
2025-12-29 12:00:00,15,0.0
2025-12-29 12:00:00,32,20.0
2025-12-29 12:00:00,36,43.33
2025-12-29 18:00:00,0,0.0
2025-12-29 18:00:00,15,0.0
2025-12-29 18:00:00,32,23.33
2025-12-29 18:00:00,36,46.67
2025-12-30 00:00:00,0,0.0
2025-12-30 00:00:00,15,0.0
2025-12-30 00:00:00,32,6.67
2025-12-30 00:00:00,36,16.67
