Time,Threshold,Probability
2026-04-16 00:00:00,0,0.0
2026-04-16 00:00:00,15,0.0
2026-04-16 00:00:00,32,0.0
2026-04-16 00:00:00,36,0.0
2026-04-16 06:00:00,0,0.0
2026-04-16 06:00:00,15,0.0
2026-04-16 06:00:00,32,0.0
2026-04-16 06:00:00,36,0.0
2026-04-16 12:00:00,0,0.0
2026-04-16 12:00:00,15,0.0
2026-04-16 12:00:00,32,0.0
2026-04-16 12:00:00,36,0.0
2026-04-16 18:00:00,0,0.0
2026-04-16 18:00:00,15,0.0
2026-04-16 18:00:00,32,0.0
2026-04-16 18:00:00,36,0.0
2026-04-17 00:00:00,0,0.0
2026-04-17 00:00:00,15,0.0
2026-04-17 00:00:00,32,0.0
2026-04-17 00:00:00,36,0.0
2026-04-17 06:00:00,0,0.0
2026-04-17 06:00:00,15,0.0
2026-04-17 06:00:00,32,0.0
2026-04-17 06:00:00,36,0.0
2026-04-17 12:00:00,0,0.0
2026-04-17 12:00:00,15,0.0
2026-04-17 12:00:00,32,0.0
2026-04-17 12:00:00,36,3.33
2026-04-17 18:00:00,0,0.0
2026-04-17 18:00:00,15,0.0
2026-04-17 18:00:00,32,3.33
2026-04-17 18:00:00,36,3.33
2026-04-18 00:00:00,0,0.0
2026-04-18 00:00:00,15,0.0
2026-04-18 00:00:00,32,0.0
2026-04-18 00:00:00,36,0.0
2026-04-18 06:00:00,0,0.0
2026-04-18 06:00:00,15,0.0
2026-04-18 06:00:00,32,20.0
2026-04-18 06:00:00,36,66.67
2026-04-18 12:00:00,0,0.0
2026-04-18 12:00:00,15,0.0
2026-04-18 12:00:00,32,100.0
2026-04-18 12:00:00,36,100.0
2026-04-18 18:00:00,0,0.0
2026-04-18 18:00:00,15,0.0
2026-04-18 18:00:00,32,100.0
2026-04-18 18:00:00,36,100.0
2026-04-19 00:00:00,0,0.0
2026-04-19 00:00:00,15,0.0
2026-04-19 00:00:00,32,0.0
2026-04-19 00:00:00,36,0.0
2026-04-19 06:00:00,0,0.0
2026-04-19 06:00:00,15,0.0
2026-04-19 06:00:00,32,0.0
2026-04-19 06:00:00,36,0.0
2026-04-19 12:00:00,0,0.0
2026-04-19 12:00:00,15,0.0
2026-04-19 12:00:00,32,0.0
2026-04-19 12:00:00,36,43.33
2026-04-19 18:00:00,0,0.0
2026-04-19 18:00:00,15,0.0
2026-04-19 18:00:00,32,0.0
2026-04-19 18:00:00,36,33.33
2026-04-20 00:00:00,0,0.0
2026-04-20 00:00:00,15,0.0
2026-04-20 00:00:00,32,0.0
2026-04-20 00:00:00,36,0.0
2026-04-20 06:00:00,0,0.0
2026-04-20 06:00:00,15,0.0
2026-04-20 06:00:00,32,0.0
2026-04-20 06:00:00,36,0.0
2026-04-20 12:00:00,0,0.0
2026-04-20 12:00:00,15,0.0
2026-04-20 12:00:00,32,0.0
