Time,Threshold,Probability
2025-08-15 00:00:00,0,0.0
2025-08-15 00:00:00,15,0.0
2025-08-15 00:00:00,32,0.0
2025-08-15 00:00:00,36,0.0
2025-08-15 06:00:00,0,0.0
2025-08-15 06:00:00,15,0.0
2025-08-15 06:00:00,32,0.0
2025-08-15 06:00:00,36,0.0
2025-08-15 12:00:00,0,0.0
2025-08-15 12:00:00,15,0.0
2025-08-15 12:00:00,32,0.0
2025-08-15 12:00:00,36,0.0
2025-08-15 18:00:00,0,0.0
2025-08-15 18:00:00,15,0.0
2025-08-15 18:00:00,32,0.0
2025-08-15 18:00:00,36,0.0
2025-08-16 00:00:00,0,0.0
2025-08-16 00:00:00,15,0.0
2025-08-16 00:00:00,32,0.0
2025-08-16 00:00:00,36,0.0
2025-08-16 06:00:00,0,0.0
2025-08-16 06:00:00,15,0.0
2025-08-16 06:00:00,32,0.0
2025-08-16 06:00:00,36,0.0
2025-08-16 12:00:00,0,0.0
2025-08-16 12:00:00,15,0.0
2025-08-16 12:00:00,32,0.0
2025-08-16 12:00:00,36,0.0
2025-08-16 18:00:00,0,0.0
2025-08-16 18:00:00,15,0.0
2025-08-16 18:00:00,32,0.0
2025-08-16 18:00:00,36,0.0
2025-08-17 00:00:00,0,0.0
2025-08-17 00:00:00,15,0.0
2025-08-17 00:00:00,32,0.0
2025-08-17 00:00:00,36,0.0
2025-08-17 06:00:00,0,0.0
2025-08-17 06:00:00,15,0.0
2025-08-17 06:00:00,32,0.0
2025-08-17 06:00:00,36,0.0
2025-08-17 12:00:00,0,0.0
2025-08-17 12:00:00,15,0.0
2025-08-17 12:00:00,32,0.0
2025-08-17 12:00:00,36,0.0
2025-08-17 18:00:00,0,0.0
2025-08-17 18:00:00,15,0.0
2025-08-17 18:00:00,32,0.0
2025-08-17 18:00:00,36,0.0
2025-08-18 00:00:00,0,0.0
2025-08-18 00:00:00,15,0.0
2025-08-18 00:00:00,32,0.0
2025-08-18 00:00:00,36,0.0
2025-08-18 06:00:00,0,0.0
2025-08-18 06:00:00,15,0.0
2025-08-18 06:00:00,32,0.0
2025-08-18 06:00:00,36,0.0
2025-08-18 12:00:00,0,0.0
2025-08-18 12:00:00,15,0.0
2025-08-18 12:00:00,32,0.0
2025-08-18 12:00:00,36,0.0
2025-08-18 18:00:00,0,0.0
2025-08-18 18:00:00,15,0.0
2025-08-18 18:00:00,32,0.0
2025-08-18 18:00:00,36,0.0
2025-08-19 00:00:00,0,0.0
2025-08-19 00:00:00,15,0.0
2025-08-19 00:00:00,32,0.0
2025-08-19 00:00:00,36,0.0
2025-08-19 06:00:00,0,0.0
2025-08-19 06:00:00,15,0.0
2025-08-19 06:00:00,32,0.0
2025-08-19 06:00:00,36,0.0
2025-08-19 12:00:00,0,0.0
2025-08-19 12:00:00,15,0.0
2025-08-19 12:00:00,32,0.0
2025-08-19 12:00:00,36,0.0
2025-08-19 18:00:00,0,0.0
2025-08-19 18:00:00,15,0.0
2025-08-19 18:00:00,32,0.0
2025-08-19 18:00:00,36,0.0
2025-08-20 00:00:00,0,0.0
2025-08-20 00:00:00,15,0.0
2025-08-20 00:00:00,32,0.0
2025-08-20 00:00:00,36,0.0
2025-08-20 06:00:00,0,0.0
2025-08-20 06:00:00,15,0.0
2025-08-20 06:00:00,32,0.0
2025-08-20 06:00:00,36,0.0
2025-08-20 12:00:00,0,0.0
2025-08-20 12:00:00,15,0.0
2025-08-20 12:00:00,32,0.0
2025-08-20 12:00:00,36,0.0
2025-08-20 18:00:00,0,0.0
2025-08-20 18:00:00,15,0.0
