Time,Threshold,Probability
2026-02-09 00:00:00,0,0.0
2026-02-09 00:00:00,15,0.0
2026-02-09 00:00:00,32,0.0
2026-02-09 00:00:00,36,0.0
2026-02-09 06:00:00,0,0.0
2026-02-09 06:00:00,15,0.0
2026-02-09 06:00:00,32,0.0
2026-02-09 06:00:00,36,0.0
2026-02-09 12:00:00,0,0.0
2026-02-09 12:00:00,15,0.0
2026-02-09 12:00:00,32,0.0
2026-02-09 12:00:00,36,0.0
2026-02-09 18:00:00,0,0.0
2026-02-09 18:00:00,15,0.0
2026-02-09 18:00:00,32,0.0
2026-02-09 18:00:00,36,0.0
2026-02-10 00:00:00,0,0.0
2026-02-10 00:00:00,15,0.0
2026-02-10 00:00:00,32,0.0
2026-02-10 00:00:00,36,0.0
2026-02-10 06:00:00,0,0.0
2026-02-10 06:00:00,15,0.0
2026-02-10 06:00:00,32,0.0
2026-02-10 06:00:00,36,3.33
2026-02-10 12:00:00,0,0.0
2026-02-10 12:00:00,15,0.0
2026-02-10 12:00:00,32,50.0
2026-02-10 12:00:00,36,100.0
2026-02-10 18:00:00,0,0.0
2026-02-10 18:00:00,15,0.0
2026-02-10 18:00:00,32,93.33
2026-02-10 18:00:00,36,100.0
2026-02-11 00:00:00,0,0.0
2026-02-11 00:00:00,15,0.0
2026-02-11 00:00:00,32,0.0
2026-02-11 00:00:00,36,0.0
2026-02-11 06:00:00,0,0.0
2026-02-11 06:00:00,15,0.0
2026-02-11 06:00:00,32,0.0
2026-02-11 06:00:00,36,66.67
2026-02-11 12:00:00,0,0.0
2026-02-11 12:00:00,15,0.0
2026-02-11 12:00:00,32,13.33
2026-02-11 12:00:00,36,100.0
2026-02-11 18:00:00,0,0.0
2026-02-11 18:00:00,15,0.0
2026-02-11 18:00:00,32,30.0
2026-02-11 18:00:00,36,100.0
2026-02-12 00:00:00,0,0.0
2026-02-12 00:00:00,15,0.0
2026-02-12 00:00:00,32,0.0
2026-02-12 00:00:00,36,0.0
2026-02-12 06:00:00,0,0.0
2026-02-12 06:00:00,15,0.0
2026-02-12 06:00:00,32,0.0
2026-02-12 06:00:00,36,20.0
2026-02-12 12:00:00,0,0.0
2026-02-12 12:00:00,15,0.0
2026-02-12 12:00:00,32,20.0
2026-02-12 12:00:00,36,76.67
2026-02-12 18:00:00,0,0.0
2026-02-12 18:00:00,15,0.0
2026-02-12 18:00:00,32,23.33
2026-02-12 18:00:00,36,80.0
2026-02-13 00:00:00,0,0.0
2026-02-13 00:00:00,15,0.0
2026-02-13 00:00:00,32,0.0
2026-02-13 00:00:00,36,3.33
2026-02-13 06:00:00,0,0.0
2026-02-13 06:00:00,15,0.0
2026-02-13 06:00:00,32,20.0
2026-02-13 06:00:00,36,60.0
2026-02-13 12:00:00,0,0.0
2026-02-13 12:00:00,15,0.0
2026-02-13 12:00:00,32,63.33
2026-02-13 12:00:00,36,93.33
2026-02-13 18:00:00,0,0.0
2026-02-13 18:00:00,15,0.0
2026-02-13 18:00:00,32,66.67
2026-02-13 18:00:00,36,96.67
2026-02-14 00:00:00,0,0.0
2026-02-14 00:00:00,15,0.0
2026-02-14 00:00:00,32,0.0
2026-02-14 00:00:00,36,10.0
2026-02-14 06:00:00,0,0.0
2026-02-14 06:00:00,15,0.0
2026-02-14 06:00:00,32,20.0
2026-02-14 06:00:00,36,33.33
2026-02-14 12:00:00,0,0.0
2026-02-14 12:00:00,15,0.0
2026-02-14 12:00:00,32,23.33
2026-02-14 12:00:00,36,63.33
2026-02-14 18:00:00,0,0.0
2026-02-14 18:00:00,15,0.0
2026-02-14 18:00:00,32,26.67
2026-02-14 18:00:00,36,63.33
2026-02-15 00:00:00,0,0.0
2026-02-15 00:00:00,15,0.0
2026-02-15 00:00:00,32,3.33
2026-02-15 00:00:00,36,13.33
2026-02-15 06:00:00,0,0.0
2026-02-15 06:00:00,15,0.0
2026-02-15 06:00:00,32,26.67
2026-02-15 06:00:00,36,63.33
2026-02-15 12:00:00,0,0.0
2026-02-15 12:00:00,15,0.0
2026-02-15 12:00:00,32,46.67
2026-02-15 12:00:00,36,93.33
2026-02-15 18:00:00,0,0.0
2026-02-15 18:00:00,15,0.0
2026-02-15 18:00:00,32,60.0
2026-02-15 18:00:00,36,96.67
2026-02-16 00:00:00,0,0.0
2026-02-16 00:00:00,15,0.0
2026-02-16 00:00:00,32,0.0
2026-02-16 00:00:00,36,3.33
2026-02-16 06:00:00,0,0.0
2026-02-16 06:00:00,15,0.0
2026-02-16 06:00:00,32,0.0
2026-02-16 06:00:00,36,3.33
2026-02-16 12:00:00,0,0.0
2026-02-16 12:00:00,15,0.0
2026-02-16 12:00:00,32,0.0
2026-02-16 12:00:00,36,23.33
2026-02-16 18:00:00,0,0.0
2026-02-16 18:00:00,15,0.0
2026-02-16 18:00:00,32,3.33
2026-02-16 18:00:00,36,23.33
2026-02-17 00:00:00,0,0.0
2026-02-17 00:00:00,15,0.0
2026-02-17 00:00:00,32,0.0
2026-02-17 00:00:00,36,0.0
2026-02-17 06:00:00,0,0.0
2026-02-17 06:00:00,15,0.0
2026-02-17 06:00:00,32,0.0
2026-02-17 06:00:00,36,6.67
2026-02-17 12:00:00,0,0.0
2026-02-17 12:00:00,15,0.0
2026-02-17 12:00:00,32,10.0
2026-02-17 12:00:00,36,26.67
2026-02-17 18:00:00,0,0.0
2026-02-17 18:00:00,15,0.0
2026-02-17 18:00:00,32,10.0
2026-02-17 18:00:00,36,30.0
2026-02-18 00:00:00,0,0.0
2026-02-18 00:00:00,15,0.0
2026-02-18 00:00:00,32,6.67
2026-02-18 00:00:00,36,10.0
2026-02-18 06:00:00,0,0.0
2026-02-18 06:00:00,15,0.0
2026-02-18 06:00:00,32,23.33
2026-02-18 06:00:00,36,40.0
2026-02-18 12:00:00,0,0.0
2026-02-18 12:00:00,15,0.0
2026-02-18 12:00:00,32,46.67
2026-02-18 12:00:00,36,70.0
2026-02-18 18:00:00,0,0.0
2026-02-18 18:00:00,15,0.0
2026-02-18 18:00:00,32,46.67
2026-02-18 18:00:00,36,70.0
2026-02-19 00:00:00,0,0.0
2026-02-19 00:00:00,15,0.0
2026-02-19 00:00:00,32,6.67
2026-02-19 00:00:00,36,13.33
