Time,Threshold,Probability
2026-02-14 00:00:00,0,0.0
2026-02-14 00:00:00,15,0.0
2026-02-14 00:00:00,32,0.0
2026-02-14 00:00:00,36,0.0
2026-02-14 06:00:00,0,0.0
2026-02-14 06:00:00,15,0.0
2026-02-14 06:00:00,32,0.0
2026-02-14 06:00:00,36,0.0
2026-02-14 12:00:00,0,0.0
2026-02-14 12:00:00,15,0.0
2026-02-14 12:00:00,32,0.0
2026-02-14 12:00:00,36,0.0
2026-02-14 18:00:00,0,0.0
2026-02-14 18:00:00,15,0.0
2026-02-14 18:00:00,32,0.0
2026-02-14 18:00:00,36,0.0
2026-02-15 00:00:00,0,0.0
2026-02-15 00:00:00,15,0.0
2026-02-15 00:00:00,32,0.0
2026-02-15 00:00:00,36,0.0
2026-02-15 06:00:00,0,0.0
2026-02-15 06:00:00,15,0.0
2026-02-15 06:00:00,32,0.0
2026-02-15 06:00:00,36,3.33
2026-02-15 12:00:00,0,0.0
2026-02-15 12:00:00,15,0.0
2026-02-15 12:00:00,32,0.0
2026-02-15 12:00:00,36,96.67
2026-02-15 18:00:00,0,0.0
2026-02-15 18:00:00,15,0.0
2026-02-15 18:00:00,32,0.0
2026-02-15 18:00:00,36,100.0
2026-02-16 00:00:00,0,0.0
2026-02-16 00:00:00,15,0.0
2026-02-16 00:00:00,32,0.0
2026-02-16 00:00:00,36,0.0
2026-02-16 06:00:00,0,0.0
2026-02-16 06:00:00,15,0.0
2026-02-16 06:00:00,32,0.0
2026-02-16 06:00:00,36,0.0
2026-02-16 12:00:00,0,0.0
2026-02-16 12:00:00,15,0.0
2026-02-16 12:00:00,32,0.0
2026-02-16 12:00:00,36,86.67
2026-02-16 18:00:00,0,0.0
2026-02-16 18:00:00,15,0.0
2026-02-16 18:00:00,32,0.0
2026-02-16 18:00:00,36,90.0
2026-02-17 00:00:00,0,0.0
2026-02-17 00:00:00,15,0.0
2026-02-17 00:00:00,32,0.0
2026-02-17 00:00:00,36,0.0
2026-02-17 06:00:00,0,0.0
2026-02-17 06:00:00,15,0.0
2026-02-17 06:00:00,32,0.0
2026-02-17 06:00:00,36,0.0
2026-02-17 12:00:00,0,0.0
2026-02-17 12:00:00,15,0.0
2026-02-17 12:00:00,32,0.0
2026-02-17 12:00:00,36,0.0
2026-02-17 18:00:00,0,0.0
2026-02-17 18:00:00,15,0.0
2026-02-17 18:00:00,32,0.0
2026-02-17 18:00:00,36,6.67
2026-02-18 00:00:00,0,0.0
2026-02-18 00:00:00,15,0.0
2026-02-18 00:00:00,32,0.0
2026-02-18 00:00:00,36,0.0
2026-02-18 06:00:00,0,0.0
2026-02-18 06:00:00,15,0.0
2026-02-18 06:00:00,32,0.0
2026-02-18 06:00:00,36,0.0
2026-02-18 12:00:00,0,0.0
2026-02-18 12:00:00,15,0.0
2026-02-18 12:00:00,32,3.33
2026-02-18 12:00:00,36,23.33
2026-02-18 18:00:00,0,0.0
2026-02-18 18:00:00,15,0.0
2026-02-18 18:00:00,32,6.67
2026-02-18 18:00:00,36,43.33
2026-02-19 00:00:00,0,0.0
2026-02-19 00:00:00,15,3.33
2026-02-19 00:00:00,32,3.33
2026-02-19 00:00:00,36,3.33
2026-02-19 06:00:00,0,0.0
2026-02-19 06:00:00,15,3.33
2026-02-19 06:00:00,32,6.67
2026-02-19 06:00:00,36,30.0
2026-02-19 12:00:00,0,0.0
2026-02-19 12:00:00,15,3.33
2026-02-19 12:00:00,32,60.0
2026-02-19 12:00:00,36,76.67
2026-02-19 18:00:00,0,0.0
2026-02-19 18:00:00,15,0.0
2026-02-19 18:00:00,32,76.67
2026-02-19 18:00:00,36,83.33
2026-02-20 00:00:00,0,0.0
2026-02-20 00:00:00,15,3.33
2026-02-20 00:00:00,32,36.67
2026-02-20 00:00:00,36,63.33
2026-02-20 06:00:00,0,0.0
2026-02-20 06:00:00,15,3.33
2026-02-20 06:00:00,32,73.33
2026-02-20 06:00:00,36,90.0
2026-02-20 12:00:00,0,0.0
2026-02-20 12:00:00,15,3.33
2026-02-20 12:00:00,32,86.67
2026-02-20 12:00:00,36,100.0
2026-02-20 18:00:00,0,0.0
2026-02-20 18:00:00,15,6.67
2026-02-20 18:00:00,32,93.33
2026-02-20 18:00:00,36,100.0
2026-02-21 00:00:00,0,0.0
2026-02-21 00:00:00,15,0.0
2026-02-21 00:00:00,32,20.0
2026-02-21 00:00:00,36,20.0
2026-02-21 06:00:00,0,0.0
2026-02-21 06:00:00,15,0.0
2026-02-21 06:00:00,32,23.33
2026-02-21 06:00:00,36,46.67
2026-02-21 12:00:00,0,0.0
2026-02-21 12:00:00,15,0.0
2026-02-21 12:00:00,32,40.0
2026-02-21 12:00:00,36,56.67
2026-02-21 18:00:00,0,0.0
2026-02-21 18:00:00,15,0.0
2026-02-21 18:00:00,32,40.0
2026-02-21 18:00:00,36,56.67
2026-02-22 00:00:00,0,0.0
2026-02-22 00:00:00,15,0.0
2026-02-22 00:00:00,32,23.33
2026-02-22 00:00:00,36,40.0
2026-02-22 06:00:00,0,0.0
2026-02-22 06:00:00,15,3.33
2026-02-22 06:00:00,32,50.0
2026-02-22 06:00:00,36,70.0
2026-02-22 12:00:00,0,0.0
2026-02-22 12:00:00,15,6.67
2026-02-22 12:00:00,32,70.0
2026-02-22 12:00:00,36,80.0
2026-02-22 18:00:00,0,0.0
2026-02-22 18:00:00,15,6.67
2026-02-22 18:00:00,32,73.33
2026-02-22 18:00:00,36,86.67
2026-02-23 00:00:00,0,0.0
2026-02-23 00:00:00,15,3.33
2026-02-23 00:00:00,32,26.67
2026-02-23 00:00:00,36,40.0
2026-02-23 06:00:00,0,0.0
2026-02-23 06:00:00,15,6.67
2026-02-23 06:00:00,32,40.0
2026-02-23 06:00:00,36,50.0
2026-02-23 12:00:00,0,0.0
2026-02-23 12:00:00,15,6.67
2026-02-23 12:00:00,32,46.67
2026-02-23 12:00:00,36,73.33
2026-02-23 18:00:00,0,0.0
2026-02-23 18:00:00,15,6.67
2026-02-23 18:00:00,32,43.33
2026-02-23 18:00:00,36,76.67
2026-02-24 00:00:00,0,0.0
2026-02-24 00:00:00,15,0.0
2026-02-24 00:00:00,32,20.0
2026-02-24 00:00:00,36,26.67
