Time,Threshold,Probability
2026-04-24 00:00:00,0,0.0
2026-04-24 00:00:00,15,0.0
2026-04-24 00:00:00,32,0.0
2026-04-24 00:00:00,36,0.0
2026-04-24 06:00:00,0,0.0
2026-04-24 06:00:00,15,0.0
2026-04-24 06:00:00,32,0.0
2026-04-24 06:00:00,36,0.0
2026-04-24 12:00:00,0,0.0
2026-04-24 12:00:00,15,0.0
2026-04-24 12:00:00,32,0.0
2026-04-24 12:00:00,36,20.0
2026-04-24 18:00:00,0,0.0
2026-04-24 18:00:00,15,0.0
2026-04-24 18:00:00,32,0.0
2026-04-24 18:00:00,36,13.33
2026-04-25 00:00:00,0,0.0
2026-04-25 00:00:00,15,0.0
2026-04-25 00:00:00,32,0.0
2026-04-25 00:00:00,36,0.0
2026-04-25 06:00:00,0,0.0
2026-04-25 06:00:00,15,0.0
2026-04-25 06:00:00,32,0.0
2026-04-25 06:00:00,36,3.33
2026-04-25 12:00:00,0,0.0
2026-04-25 12:00:00,15,0.0
2026-04-25 12:00:00,32,3.33
2026-04-25 12:00:00,36,23.33
2026-04-25 18:00:00,0,0.0
2026-04-25 18:00:00,15,0.0
2026-04-25 18:00:00,32,13.33
2026-04-25 18:00:00,36,26.67
2026-04-26 00:00:00,0,0.0
2026-04-26 00:00:00,15,0.0
2026-04-26 00:00:00,32,3.33
2026-04-26 00:00:00,36,23.33
2026-04-26 06:00:00,0,0.0
2026-04-26 06:00:00,15,0.0
2026-04-26 06:00:00,32,10.0
2026-04-26 06:00:00,36,23.33
2026-04-26 12:00:00,0,0.0
2026-04-26 12:00:00,15,0.0
2026-04-26 12:00:00,32,6.67
2026-04-26 12:00:00,36,33.33
2026-04-26 18:00:00,0,0.0
2026-04-26 18:00:00,15,0.0
2026-04-26 18:00:00,32,0.0
2026-04-26 18:00:00,36,26.67
2026-04-27 00:00:00,0,0.0
2026-04-27 00:00:00,15,0.0
2026-04-27 00:00:00,32,3.33
2026-04-27 00:00:00,36,6.67
2026-04-27 06:00:00,0,0.0
2026-04-27 06:00:00,15,0.0
2026-04-27 06:00:00,32,0.0
2026-04-27 06:00:00,36,3.33
2026-04-27 12:00:00,0,0.0
2026-04-27 12:00:00,15,0.0
2026-04-27 12:00:00,32,0.0
2026-04-27 12:00:00,36,6.67
2026-04-27 18:00:00,0,0.0
2026-04-27 18:00:00,15,0.0
2026-04-27 18:00:00,32,0.0
2026-04-27 18:00:00,36,6.67
2026-04-28 00:00:00,0,0.0
2026-04-28 00:00:00,15,0.0
2026-04-28 00:00:00,32,0.0
2026-04-28 00:00:00,36,0.0
2026-04-28 06:00:00,0,0.0
2026-04-28 06:00:00,15,0.0
2026-04-28 06:00:00,32,0.0
2026-04-28 06:00:00,36,10.0
2026-04-28 12:00:00,0,0.0
2026-04-28 12:00:00,15,0.0
