Time,Threshold,Probability
2025-06-24 00:00:00,0,0.0
2025-06-24 00:00:00,15,0.0
2025-06-24 00:00:00,32,0.0
2025-06-24 00:00:00,36,0.0
2025-06-24 06:00:00,0,0.0
2025-06-24 06:00:00,15,0.0
2025-06-24 06:00:00,32,0.0
2025-06-24 06:00:00,36,0.0
2025-06-24 12:00:00,0,0.0
2025-06-24 12:00:00,15,0.0
2025-06-24 12:00:00,32,0.0
2025-06-24 12:00:00,36,0.0
2025-06-24 18:00:00,0,0.0
2025-06-24 18:00:00,15,0.0
2025-06-24 18:00:00,32,0.0
2025-06-24 18:00:00,36,0.0
2025-06-25 00:00:00,0,0.0
2025-06-25 00:00:00,15,0.0
2025-06-25 00:00:00,32,0.0
2025-06-25 00:00:00,36,0.0
2025-06-25 06:00:00,0,0.0
2025-06-25 06:00:00,15,0.0
2025-06-25 06:00:00,32,0.0
2025-06-25 06:00:00,36,0.0
2025-06-25 12:00:00,0,0.0
2025-06-25 12:00:00,15,0.0
2025-06-25 12:00:00,32,0.0
2025-06-25 12:00:00,36,0.0
2025-06-25 18:00:00,0,0.0
2025-06-25 18:00:00,15,0.0
2025-06-25 18:00:00,32,0.0
2025-06-25 18:00:00,36,0.0
2025-06-26 00:00:00,0,0.0
2025-06-26 00:00:00,15,0.0
2025-06-26 00:00:00,32,0.0
2025-06-26 00:00:00,36,0.0
2025-06-26 06:00:00,0,0.0
2025-06-26 06:00:00,15,0.0
2025-06-26 06:00:00,32,0.0
2025-06-26 06:00:00,36,0.0
2025-06-26 12:00:00,0,0.0
2025-06-26 12:00:00,15,0.0
2025-06-26 12:00:00,32,0.0
2025-06-26 12:00:00,36,0.0
2025-06-26 18:00:00,0,0.0
2025-06-26 18:00:00,15,0.0
2025-06-26 18:00:00,32,0.0
2025-06-26 18:00:00,36,0.0
2025-06-27 00:00:00,0,0.0
2025-06-27 00:00:00,15,0.0
2025-06-27 00:00:00,32,0.0
2025-06-27 00:00:00,36,0.0
2025-06-27 06:00:00,0,0.0
2025-06-27 06:00:00,15,0.0
2025-06-27 06:00:00,32,0.0
2025-06-27 06:00:00,36,0.0
2025-06-27 12:00:00,0,0.0
2025-06-27 12:00:00,15,0.0
2025-06-27 12:00:00,32,0.0
2025-06-27 12:00:00,36,0.0
2025-06-27 18:00:00,0,0.0
2025-06-27 18:00:00,15,0.0
2025-06-27 18:00:00,32,0.0
2025-06-27 18:00:00,36,0.0
2025-06-28 00:00:00,0,0.0
2025-06-28 00:00:00,15,0.0
2025-06-28 00:00:00,32,0.0
2025-06-28 00:00:00,36,0.0
2025-06-28 06:00:00,0,0.0
2025-06-28 06:00:00,15,0.0
2025-06-28 06:00:00,32,0.0
2025-06-28 06:00:00,36,0.0
2025-06-28 12:00:00,0,0.0
2025-06-28 12:00:00,15,0.0
2025-06-28 12:00:00,32,0.0
2025-06-28 12:00:00,36,0.0
2025-06-28 18:00:00,0,0.0
2025-06-28 18:00:00,15,0.0
2025-06-28 18:00:00,32,0.0
2025-06-28 18:00:00,36,0.0
2025-06-29 00:00:00,0,0.0
2025-06-29 00:00:00,15,0.0
2025-06-29 00:00:00,32,0.0
2025-06-29 00:00:00,36,0.0
2025-06-29 06:00:00,0,0.0
2025-06-29 06:00:00,15,0.0
2025-06-29 06:00:00,32,0.0
2025-06-29 06:00:00,36,0.0
2025-06-29 12:00:00,0,0.0
2025-06-29 12:00:00,15,0.0
2025-06-29 12:00:00,32,0.0
2025-06-29 12:00:00,36,0.0
2025-06-29 18:00:00,0,0.0
2025-06-29 18:00:00,15,0.0
2025-06-29 18:00:00,32,0.0
2025-06-29 18:00:00,36,0.0
2025-06-30 00:00:00,0,0.0
2025-06-30 00:00:00,15,0.0
2025-06-30 00:00:00,32,0.0
2025-06-30 00:00:00,36,0.0
2025-06-30 06:00:00,0,0.0
2025-06-30 06:00:00,15,0.0
2025-06-30 06:00:00,32,0.0
2025-06-30 06:00:00,36,0.0
2025-06-30 12:00:00,0,0.0
2025-06-30 12:00:00,15,0.0
2025-06-30 12:00:00,32,0.0
2025-06-30 12:00:00,36,0.0
2025-06-30 18:00:00,0,0.0
2025-06-30 18:00:00,15,0.0
2025-06-30 18:00:00,32,0.0
2025-06-30 18:00:00,36,0.0
2025-07-01 00:00:00,0,0.0
2025-07-01 00:00:00,15,0.0
2025-07-01 00:00:00,32,0.0
2025-07-01 00:00:00,36,0.0
2025-07-01 06:00:00,0,0.0
