Time,Threshold,Probability
2025-12-14 00:00:00,0,0.0
2025-12-14 00:00:00,15,100.0
2025-12-14 00:00:00,32,100.0
2025-12-14 00:00:00,36,100.0
2025-12-14 06:00:00,0,0.0
2025-12-14 06:00:00,15,100.0
2025-12-14 06:00:00,32,100.0
2025-12-14 06:00:00,36,100.0
2025-12-14 12:00:00,0,0.0
2025-12-14 12:00:00,15,100.0
2025-12-14 12:00:00,32,100.0
2025-12-14 12:00:00,36,100.0
2025-12-14 18:00:00,0,0.0
2025-12-14 18:00:00,15,100.0
2025-12-14 18:00:00,32,100.0
2025-12-14 18:00:00,36,100.0
2025-12-15 00:00:00,0,0.0
2025-12-15 00:00:00,15,0.0
2025-12-15 00:00:00,32,100.0
2025-12-15 00:00:00,36,100.0
2025-12-15 06:00:00,0,0.0
2025-12-15 06:00:00,15,0.0
2025-12-15 06:00:00,32,100.0
2025-12-15 06:00:00,36,100.0
2025-12-15 12:00:00,0,0.0
2025-12-15 12:00:00,15,0.0
2025-12-15 12:00:00,32,100.0
2025-12-15 12:00:00,36,100.0
2025-12-15 18:00:00,0,0.0
2025-12-15 18:00:00,15,0.0
2025-12-15 18:00:00,32,100.0
2025-12-15 18:00:00,36,100.0
2025-12-16 00:00:00,0,0.0
2025-12-16 00:00:00,15,0.0
2025-12-16 00:00:00,32,3.33
2025-12-16 00:00:00,36,46.67
2025-12-16 06:00:00,0,0.0
2025-12-16 06:00:00,15,0.0
2025-12-16 06:00:00,32,20.0
2025-12-16 06:00:00,36,96.67
2025-12-16 12:00:00,0,0.0
2025-12-16 12:00:00,15,0.0
2025-12-16 12:00:00,32,36.67
2025-12-16 12:00:00,36,96.67
2025-12-16 18:00:00,0,0.0
2025-12-16 18:00:00,15,0.0
2025-12-16 18:00:00,32,23.33
2025-12-16 18:00:00,36,86.67
2025-12-17 00:00:00,0,0.0
2025-12-17 00:00:00,15,0.0
2025-12-17 00:00:00,32,0.0
2025-12-17 00:00:00,36,0.0
2025-12-17 06:00:00,0,0.0
2025-12-17 06:00:00,15,0.0
2025-12-17 06:00:00,32,0.0
2025-12-17 06:00:00,36,10.0
2025-12-17 12:00:00,0,0.0
2025-12-17 12:00:00,15,0.0
2025-12-17 12:00:00,32,0.0
2025-12-17 12:00:00,36,63.33
2025-12-17 18:00:00,0,0.0
2025-12-17 18:00:00,15,0.0
2025-12-17 18:00:00,32,3.33
2025-12-17 18:00:00,36,56.67
2025-12-18 00:00:00,0,0.0
2025-12-18 00:00:00,15,0.0
2025-12-18 00:00:00,32,0.0
2025-12-18 00:00:00,36,0.0
2025-12-18 06:00:00,0,0.0
2025-12-18 06:00:00,15,0.0
2025-12-18 06:00:00,32,3.33
2025-12-18 06:00:00,36,16.67
2025-12-18 12:00:00,0,0.0
2025-12-18 12:00:00,15,0.0
2025-12-18 12:00:00,32,33.33
2025-12-18 12:00:00,36,90.0
2025-12-18 18:00:00,0,0.0
2025-12-18 18:00:00,15,0.0
2025-12-18 18:00:00,32,83.33
2025-12-18 18:00:00,36,100.0
2025-12-19 00:00:00,0,0.0
2025-12-19 00:00:00,15,0.0
2025-12-19 00:00:00,32,80.0
2025-12-19 00:00:00,36,96.67
2025-12-19 06:00:00,0,0.0
2025-12-19 06:00:00,15,6.67
2025-12-19 06:00:00,32,86.67
2025-12-19 06:00:00,36,96.67
2025-12-19 12:00:00,0,0.0
2025-12-19 12:00:00,15,3.33
2025-12-19 12:00:00,32,63.33
2025-12-19 12:00:00,36,93.33
2025-12-19 18:00:00,0,0.0
2025-12-19 18:00:00,15,0.0
2025-12-19 18:00:00,32,56.67
2025-12-19 18:00:00,36,70.0
2025-12-20 00:00:00,0,0.0
2025-12-20 00:00:00,15,0.0
2025-12-20 00:00:00,32,0.0
2025-12-20 00:00:00,36,6.67
2025-12-20 06:00:00,0,0.0
2025-12-20 06:00:00,15,0.0
2025-12-20 06:00:00,32,10.0
2025-12-20 06:00:00,36,36.67
2025-12-20 12:00:00,0,0.0
2025-12-20 12:00:00,15,0.0
2025-12-20 12:00:00,32,56.67
2025-12-20 12:00:00,36,86.67
2025-12-20 18:00:00,0,0.0
2025-12-20 18:00:00,15,0.0
2025-12-20 18:00:00,32,73.33
2025-12-20 18:00:00,36,96.67
2025-12-21 00:00:00,0,0.0
2025-12-21 00:00:00,15,0.0
2025-12-21 00:00:00,32,33.33
2025-12-21 00:00:00,36,50.0
2025-12-21 06:00:00,0,0.0
2025-12-21 06:00:00,15,0.0
2025-12-21 06:00:00,32,56.67
