Time,Threshold,Probability
2026-02-19 00:00:00,0,0.0
2026-02-19 00:00:00,15,0.0
2026-02-19 00:00:00,32,0.0
2026-02-19 00:00:00,36,0.0
2026-02-19 06:00:00,0,0.0
2026-02-19 06:00:00,15,0.0
2026-02-19 06:00:00,32,100.0
2026-02-19 06:00:00,36,100.0
2026-02-19 12:00:00,0,0.0
2026-02-19 12:00:00,15,6.67
2026-02-19 12:00:00,32,100.0
2026-02-19 12:00:00,36,100.0
2026-02-19 18:00:00,0,0.0
2026-02-19 18:00:00,15,50.0
2026-02-19 18:00:00,32,100.0
2026-02-19 18:00:00,36,100.0
2026-02-20 00:00:00,0,0.0
2026-02-20 00:00:00,15,76.67
2026-02-20 00:00:00,32,100.0
2026-02-20 00:00:00,36,100.0
2026-02-20 06:00:00,0,0.0
2026-02-20 06:00:00,15,90.0
2026-02-20 06:00:00,32,100.0
2026-02-20 06:00:00,36,100.0
2026-02-20 12:00:00,0,3.33
2026-02-20 12:00:00,15,96.67
2026-02-20 12:00:00,32,100.0
2026-02-20 12:00:00,36,100.0
2026-02-20 18:00:00,0,3.33
2026-02-20 18:00:00,15,100.0
2026-02-20 18:00:00,32,100.0
2026-02-20 18:00:00,36,100.0
2026-02-21 00:00:00,0,0.0
2026-02-21 00:00:00,15,10.0
2026-02-21 00:00:00,32,100.0
2026-02-21 00:00:00,36,100.0
2026-02-21 06:00:00,0,0.0
2026-02-21 06:00:00,15,43.33
2026-02-21 06:00:00,32,100.0
2026-02-21 06:00:00,36,100.0
2026-02-21 12:00:00,0,0.0
2026-02-21 12:00:00,15,63.33
2026-02-21 12:00:00,32,100.0
2026-02-21 12:00:00,36,100.0
2026-02-21 18:00:00,0,0.0
2026-02-21 18:00:00,15,50.0
2026-02-21 18:00:00,32,100.0
2026-02-21 18:00:00,36,100.0
2026-02-22 00:00:00,0,0.0
2026-02-22 00:00:00,15,0.0
2026-02-22 00:00:00,32,100.0
2026-02-22 00:00:00,36,100.0
2026-02-22 06:00:00,0,0.0
2026-02-22 06:00:00,15,6.67
2026-02-22 06:00:00,32,100.0
2026-02-22 06:00:00,36,100.0
2026-02-22 12:00:00,0,0.0
2026-02-22 12:00:00,15,26.67
2026-02-22 12:00:00,32,100.0
2026-02-22 12:00:00,36,100.0
2026-02-22 18:00:00,0,0.0
2026-02-22 18:00:00,15,26.67
2026-02-22 18:00:00,32,100.0
2026-02-22 18:00:00,36,100.0
2026-02-23 00:00:00,0,0.0
2026-02-23 00:00:00,15,0.0
2026-02-23 00:00:00,32,76.67
2026-02-23 00:00:00,36,93.33
2026-02-23 06:00:00,0,0.0
2026-02-23 06:00:00,15,0.0
2026-02-23 06:00:00,32,100.0
2026-02-23 06:00:00,36,100.0
2026-02-23 12:00:00,0,0.0
2026-02-23 12:00:00,15,0.0
2026-02-23 12:00:00,32,100.0
2026-02-23 12:00:00,36,100.0
2026-02-23 18:00:00,0,0.0
2026-02-23 18:00:00,15,3.33
2026-02-23 18:00:00,32,100.0
2026-02-23 18:00:00,36,100.0
2026-02-24 00:00:00,0,0.0
2026-02-24 00:00:00,15,0.0
2026-02-24 00:00:00,32,40.0
2026-02-24 00:00:00,36,83.33
2026-02-24 06:00:00,0,0.0
2026-02-24 06:00:00,15,0.0
2026-02-24 06:00:00,32,46.67
2026-02-24 06:00:00,36,93.33
2026-02-24 12:00:00,0,0.0
2026-02-24 12:00:00,15,0.0
2026-02-24 12:00:00,32,50.0
2026-02-24 12:00:00,36,86.67
2026-02-24 18:00:00,0,0.0
2026-02-24 18:00:00,15,0.0
2026-02-24 18:00:00,32,20.0
2026-02-24 18:00:00,36,73.33
2026-02-25 00:00:00,0,0.0
2026-02-25 00:00:00,15,0.0
2026-02-25 00:00:00,32,0.0
2026-02-25 00:00:00,36,3.33
2026-02-25 06:00:00,0,0.0
2026-02-25 06:00:00,15,0.0
2026-02-25 06:00:00,32,13.33
2026-02-25 06:00:00,36,33.33
2026-02-25 12:00:00,0,0.0
2026-02-25 12:00:00,15,0.0
2026-02-25 12:00:00,32,43.33
2026-02-25 12:00:00,36,76.67
2026-02-25 18:00:00,0,0.0
2026-02-25 18:00:00,15,3.33
2026-02-25 18:00:00,32,53.33
2026-02-25 18:00:00,36,83.33
2026-02-26 00:00:00,0,0.0
2026-02-26 00:00:00,15,0.0
2026-02-26 00:00:00,32,3.33
2026-02-26 00:00:00,36,13.33
2026-02-26 06:00:00,0,0.0
2026-02-26 06:00:00,15,0.0
2026-02-26 06:00:00,32,13.33
2026-02-26 06:00:00,36,36.67
2026-02-26 12:00:00,0,0.0
2026-02-26 12:00:00,15,0.0
2026-02-26 12:00:00,32,30.0
2026-02-26 12:00:00,36,60.0
2026-02-26 18:00:00,0,0.0
2026-02-26 18:00:00,15,0.0
2026-02-26 18:00:00,32,36.67
2026-02-26 18:00:00,36,56.67
2026-02-27 00:00:00,0,0.0
2026-02-27 00:00:00,15,0.0
2026-02-27 00:00:00,32,0.0
2026-02-27 00:00:00,36,6.67
2026-02-27 06:00:00,0,0.0
2026-02-27 06:00:00,15,0.0
2026-02-27 06:00:00,32,6.67
2026-02-27 06:00:00,36,10.0
2026-02-27 12:00:00,0,0.0
2026-02-27 12:00:00,15,0.0
2026-02-27 12:00:00,32,10.0
2026-02-27 12:00:00,36,13.33
2026-02-27 18:00:00,0,0.0
2026-02-27 18:00:00,15,0.0
2026-02-27 18:00:00,32,10.0
2026-02-27 18:00:00,36,10.0
2026-02-28 00:00:00,0,0.0
2026-02-28 00:00:00,15,0.0
2026-02-28 00:00:00,32,0.0
2026-02-28 00:00:00,36,0.0
2026-02-28 06:00:00,0,0.0
2026-02-28 06:00:00,15,0.0
2026-02-28 06:00:00,32,6.67
2026-02-28 06:00:00,36,10.0
2026-02-28 12:00:00,0,0.0
2026-02-28 12:00:00,15,0.0
2026-02-28 12:00:00,32,10.0
2026-02-28 12:00:00,36,23.33
2026-02-28 18:00:00,0,0.0
2026-02-28 18:00:00,15,0.0
2026-02-28 18:00:00,32,16.67
2026-02-28 18:00:00,36,40.0
2026-03-01 00:00:00,0,0.0
2026-03-01 00:00:00,15,3.33
2026-03-01 00:00:00,32,13.33
2026-03-01 00:00:00,36,23.33
