Time,Threshold,Probability
2026-01-28 00:00:00,0,0.0
2026-01-28 00:00:00,15,0.0
2026-01-28 00:00:00,32,100.0
2026-01-28 00:00:00,36,100.0
2026-01-28 06:00:00,0,0.0
2026-01-28 06:00:00,15,0.0
2026-01-28 06:00:00,32,100.0
2026-01-28 06:00:00,36,100.0
2026-01-28 12:00:00,0,0.0
2026-01-28 12:00:00,15,0.0
2026-01-28 12:00:00,32,100.0
2026-01-28 12:00:00,36,100.0
2026-01-28 18:00:00,0,0.0
2026-01-28 18:00:00,15,0.0
2026-01-28 18:00:00,32,100.0
2026-01-28 18:00:00,36,100.0
2026-01-29 00:00:00,0,0.0
2026-01-29 00:00:00,15,0.0
2026-01-29 00:00:00,32,73.33
2026-01-29 00:00:00,36,100.0
2026-01-29 06:00:00,0,0.0
2026-01-29 06:00:00,15,0.0
2026-01-29 06:00:00,32,100.0
2026-01-29 06:00:00,36,100.0
2026-01-29 12:00:00,0,0.0
2026-01-29 12:00:00,15,0.0
2026-01-29 12:00:00,32,100.0
2026-01-29 12:00:00,36,100.0
2026-01-29 18:00:00,0,0.0
2026-01-29 18:00:00,15,0.0
2026-01-29 18:00:00,32,100.0
2026-01-29 18:00:00,36,100.0
2026-01-30 00:00:00,0,0.0
2026-01-30 00:00:00,15,0.0
2026-01-30 00:00:00,32,100.0
2026-01-30 00:00:00,36,100.0
2026-01-30 06:00:00,0,0.0
2026-01-30 06:00:00,15,6.67
2026-01-30 06:00:00,32,100.0
2026-01-30 06:00:00,36,100.0
2026-01-30 12:00:00,0,0.0
2026-01-30 12:00:00,15,60.0
2026-01-30 12:00:00,32,100.0
2026-01-30 12:00:00,36,100.0
2026-01-30 18:00:00,0,0.0
2026-01-30 18:00:00,15,83.33
2026-01-30 18:00:00,32,100.0
2026-01-30 18:00:00,36,100.0
2026-01-31 00:00:00,0,0.0
2026-01-31 00:00:00,15,100.0
2026-01-31 00:00:00,32,100.0
2026-01-31 00:00:00,36,100.0
2026-01-31 06:00:00,0,10.0
2026-01-31 06:00:00,15,100.0
2026-01-31 06:00:00,32,100.0
