Time,Threshold,Probability
2025-05-17 12:00:00,0,0.0
2025-05-17 12:00:00,15,0.0
2025-05-17 12:00:00,32,0.0
2025-05-17 12:00:00,36,96.67
2025-05-17 18:00:00,0,0.0
2025-05-17 18:00:00,15,0.0
2025-05-17 18:00:00,32,0.0
2025-05-17 18:00:00,36,23.33
2025-05-18 00:00:00,0,0.0
2025-05-18 00:00:00,15,0.0
2025-05-18 00:00:00,32,0.0
2025-05-18 00:00:00,36,0.0
2025-05-18 06:00:00,0,0.0
2025-05-18 06:00:00,15,0.0
2025-05-18 06:00:00,32,0.0
2025-05-18 06:00:00,36,0.0
2025-05-18 12:00:00,0,0.0
2025-05-18 12:00:00,15,0.0
2025-05-18 12:00:00,32,0.0
2025-05-18 12:00:00,36,16.67
2025-05-18 18:00:00,0,0.0
2025-05-18 18:00:00,15,0.0
2025-05-18 18:00:00,32,0.0
2025-05-18 18:00:00,36,10.0
2025-05-19 00:00:00,0,0.0
2025-05-19 00:00:00,15,0.0
2025-05-19 00:00:00,32,0.0
2025-05-19 00:00:00,36,0.0
2025-05-19 06:00:00,0,0.0
2025-05-19 06:00:00,15,0.0
2025-05-19 06:00:00,32,0.0
2025-05-19 06:00:00,36,0.0
2025-05-19 12:00:00,0,0.0
2025-05-19 12:00:00,15,0.0
2025-05-19 12:00:00,32,0.0
2025-05-19 12:00:00,36,0.0
2025-05-19 18:00:00,0,0.0
2025-05-19 18:00:00,15,0.0
2025-05-19 18:00:00,32,0.0
2025-05-19 18:00:00,36,0.0
2025-05-20 00:00:00,0,0.0
2025-05-20 00:00:00,15,0.0
2025-05-20 00:00:00,32,0.0
2025-05-20 00:00:00,36,0.0
2025-05-20 06:00:00,0,0.0
2025-05-20 06:00:00,15,0.0
2025-05-20 06:00:00,32,0.0
2025-05-20 06:00:00,36,0.0
2025-05-20 12:00:00,0,0.0
2025-05-20 12:00:00,15,0.0
2025-05-20 12:00:00,32,0.0
2025-05-20 12:00:00,36,13.33
2025-05-20 18:00:00,0,0.0
2025-05-20 18:00:00,15,0.0
2025-05-20 18:00:00,32,10.0
2025-05-20 18:00:00,36,30.0
2025-05-21 00:00:00,0,0.0
2025-05-21 00:00:00,15,0.0
2025-05-21 00:00:00,32,20.0
2025-05-21 00:00:00,36,20.0
2025-05-21 06:00:00,0,0.0
2025-05-21 06:00:00,15,0.0
2025-05-21 06:00:00,32,26.67
2025-05-21 06:00:00,36,46.67
2025-05-21 12:00:00,0,0.0
2025-05-21 12:00:00,15,0.0
2025-05-21 12:00:00,32,46.67
2025-05-21 12:00:00,36,83.33
2025-05-21 18:00:00,0,0.0
2025-05-21 18:00:00,15,0.0
2025-05-21 18:00:00,32,26.67
2025-05-21 18:00:00,36,70.0
2025-05-22 00:00:00,0,0.0
2025-05-22 00:00:00,15,0.0
2025-05-22 00:00:00,32,0.0
2025-05-22 00:00:00,36,0.0
2025-05-22 06:00:00,0,0.0
2025-05-22 06:00:00,15,0.0
2025-05-22 06:00:00,32,0.0
2025-05-22 06:00:00,36,23.33
2025-05-22 12:00:00,0,0.0
2025-05-22 12:00:00,15,0.0
2025-05-22 12:00:00,32,20.0
2025-05-22 12:00:00,36,50.0
2025-05-22 18:00:00,0,0.0
2025-05-22 18:00:00,15,0.0
2025-05-22 18:00:00,32,0.0
2025-05-22 18:00:00,36,33.33
2025-05-23 00:00:00,0,0.0
2025-05-23 00:00:00,15,0.0
2025-05-23 00:00:00,32,0.0
2025-05-23 00:00:00,36,0.0
2025-05-23 06:00:00,0,0.0
2025-05-23 06:00:00,15,0.0
2025-05-23 06:00:00,32,0.0
2025-05-23 06:00:00,36,0.0
2025-05-23 12:00:00,0,0.0
2025-05-23 12:00:00,15,0.0
2025-05-23 12:00:00,32,0.0
2025-05-23 12:00:00,36,3.33
2025-05-23 18:00:00,0,0.0
2025-05-23 18:00:00,15,0.0
2025-05-23 18:00:00,32,0.0
2025-05-23 18:00:00,36,0.0
2025-05-24 00:00:00,0,0.0
2025-05-24 00:00:00,15,0.0
2025-05-24 00:00:00,32,0.0
2025-05-24 00:00:00,36,0.0
2025-05-24 06:00:00,0,0.0
2025-05-24 06:00:00,15,0.0
2025-05-24 06:00:00,32,0.0
2025-05-24 06:00:00,36,0.0
2025-05-24 12:00:00,0,0.0
2025-05-24 12:00:00,15,0.0
2025-05-24 12:00:00,32,3.33
2025-05-24 12:00:00,36,6.67
2025-05-24 18:00:00,0,0.0
2025-05-24 18:00:00,15,0.0
2025-05-24 18:00:00,32,0.0
2025-05-24 18:00:00,36,3.33
2025-05-25 00:00:00,0,0.0
2025-05-25 00:00:00,15,0.0
2025-05-25 00:00:00,32,0.0
2025-05-25 00:00:00,36,0.0
2025-05-25 06:00:00,0,0.0
2025-05-25 06:00:00,15,0.0
2025-05-25 06:00:00,32,0.0
2025-05-25 06:00:00,36,0.0
2025-05-25 12:00:00,0,0.0
2025-05-25 12:00:00,15,0.0
2025-05-25 12:00:00,32,0.0
2025-05-25 12:00:00,36,3.33
2025-05-25 18:00:00,0,0.0
2025-05-25 18:00:00,15,0.0
2025-05-25 18:00:00,32,0.0
2025-05-25 18:00:00,36,3.33
2025-05-26 00:00:00,0,0.0
2025-05-26 00:00:00,15,0.0
2025-05-26 00:00:00,32,0.0
2025-05-26 00:00:00,36,0.0
2025-05-26 06:00:00,0,0.0
2025-05-26 06:00:00,15,0.0
2025-05-26 06:00:00,32,0.0
2025-05-26 06:00:00,36,0.0
2025-05-26 12:00:00,0,0.0
2025-05-26 12:00:00,15,0.0
2025-05-26 12:00:00,32,0.0
2025-05-26 12:00:00,36,3.33
2025-05-26 18:00:00,0,0.0
2025-05-26 18:00:00,15,0.0
2025-05-26 18:00:00,32,0.0
2025-05-26 18:00:00,36,3.33
2025-05-27 00:00:00,0,0.0
2025-05-27 00:00:00,15,0.0
2025-05-27 00:00:00,32,0.0
2025-05-27 00:00:00,36,0.0
