Time,Threshold,Probability
2025-12-31 00:00:00,0,0.0
2025-12-31 00:00:00,15,0.0
2025-12-31 00:00:00,32,96.67
2025-12-31 00:00:00,36,100.0
2025-12-31 06:00:00,0,0.0
2025-12-31 06:00:00,15,0.0
2025-12-31 06:00:00,32,100.0
2025-12-31 06:00:00,36,100.0
2025-12-31 12:00:00,0,0.0
2025-12-31 12:00:00,15,0.0
2025-12-31 12:00:00,32,100.0
2025-12-31 12:00:00,36,100.0
2025-12-31 18:00:00,0,0.0
2025-12-31 18:00:00,15,0.0
2025-12-31 18:00:00,32,100.0
2025-12-31 18:00:00,36,100.0
2026-01-01 00:00:00,0,0.0
2026-01-01 00:00:00,15,0.0
2026-01-01 00:00:00,32,0.0
2026-01-01 00:00:00,36,10.0
2026-01-01 06:00:00,0,0.0
2026-01-01 06:00:00,15,0.0
2026-01-01 06:00:00,32,100.0
2026-01-01 06:00:00,36,100.0
2026-01-01 12:00:00,0,0.0
2026-01-01 12:00:00,15,0.0
2026-01-01 12:00:00,32,100.0
2026-01-01 12:00:00,36,100.0
2026-01-01 18:00:00,0,0.0
2026-01-01 18:00:00,15,0.0
2026-01-01 18:00:00,32,100.0
2026-01-01 18:00:00,36,100.0
2026-01-02 00:00:00,0,0.0
2026-01-02 00:00:00,15,0.0
2026-01-02 00:00:00,32,3.33
2026-01-02 00:00:00,36,83.33
2026-01-02 06:00:00,0,0.0
2026-01-02 06:00:00,15,0.0
2026-01-02 06:00:00,32,90.0
2026-01-02 06:00:00,36,100.0
2026-01-02 12:00:00,0,0.0
2026-01-02 12:00:00,15,0.0
2026-01-02 12:00:00,32,100.0
2026-01-02 12:00:00,36,100.0
2026-01-02 18:00:00,0,0.0
2026-01-02 18:00:00,15,0.0
2026-01-02 18:00:00,32,100.0
2026-01-02 18:00:00,36,100.0
2026-01-03 00:00:00,0,0.0
2026-01-03 00:00:00,15,0.0
2026-01-03 00:00:00,32,56.67
2026-01-03 00:00:00,36,83.33
2026-01-03 06:00:00,0,0.0
2026-01-03 06:00:00,15,0.0
2026-01-03 06:00:00,32,70.0
2026-01-03 06:00:00,36,96.67
2026-01-03 12:00:00,0,0.0
