Time,Threshold,Probability
2025-08-03 00:00:00,0,0.0
2025-08-03 00:00:00,15,0.0
2025-08-03 00:00:00,32,0.0
2025-08-03 00:00:00,36,0.0
2025-08-03 06:00:00,0,0.0
2025-08-03 06:00:00,15,0.0
2025-08-03 06:00:00,32,0.0
2025-08-03 06:00:00,36,0.0
2025-08-03 12:00:00,0,0.0
2025-08-03 12:00:00,15,0.0
2025-08-03 12:00:00,32,0.0
2025-08-03 12:00:00,36,0.0
2025-08-03 18:00:00,0,0.0
2025-08-03 18:00:00,15,0.0
2025-08-03 18:00:00,32,0.0
2025-08-03 18:00:00,36,0.0
2025-08-04 00:00:00,0,0.0
2025-08-04 00:00:00,15,0.0
2025-08-04 00:00:00,32,0.0
2025-08-04 00:00:00,36,0.0
2025-08-04 06:00:00,0,0.0
2025-08-04 06:00:00,15,0.0
2025-08-04 06:00:00,32,0.0
2025-08-04 06:00:00,36,0.0
2025-08-04 12:00:00,0,0.0
2025-08-04 12:00:00,15,0.0
2025-08-04 12:00:00,32,0.0
2025-08-04 12:00:00,36,0.0
2025-08-04 18:00:00,0,0.0
2025-08-04 18:00:00,15,0.0
2025-08-04 18:00:00,32,0.0
2025-08-04 18:00:00,36,0.0
2025-08-05 00:00:00,0,0.0
2025-08-05 00:00:00,15,0.0
2025-08-05 00:00:00,32,0.0
2025-08-05 00:00:00,36,0.0
2025-08-05 06:00:00,0,0.0
2025-08-05 06:00:00,15,0.0
2025-08-05 06:00:00,32,0.0
2025-08-05 06:00:00,36,0.0
2025-08-05 12:00:00,0,0.0
2025-08-05 12:00:00,15,0.0
2025-08-05 12:00:00,32,0.0
2025-08-05 12:00:00,36,0.0
2025-08-05 18:00:00,0,0.0
2025-08-05 18:00:00,15,0.0
2025-08-05 18:00:00,32,0.0
2025-08-05 18:00:00,36,0.0
2025-08-06 00:00:00,0,0.0
2025-08-06 00:00:00,15,0.0
2025-08-06 00:00:00,32,0.0
2025-08-06 00:00:00,36,0.0
2025-08-06 06:00:00,0,0.0
2025-08-06 06:00:00,15,0.0
2025-08-06 06:00:00,32,0.0
2025-08-06 06:00:00,36,0.0
2025-08-06 12:00:00,0,0.0
2025-08-06 12:00:00,15,0.0
2025-08-06 12:00:00,32,0.0
2025-08-06 12:00:00,36,0.0
2025-08-06 18:00:00,0,0.0
2025-08-06 18:00:00,15,0.0
2025-08-06 18:00:00,32,0.0
2025-08-06 18:00:00,36,0.0
2025-08-07 00:00:00,0,0.0
2025-08-07 00:00:00,15,0.0
2025-08-07 00:00:00,32,0.0
2025-08-07 00:00:00,36,0.0
2025-08-07 06:00:00,0,0.0
2025-08-07 06:00:00,15,0.0
2025-08-07 06:00:00,32,0.0
2025-08-07 06:00:00,36,0.0
2025-08-07 12:00:00,0,0.0
2025-08-07 12:00:00,15,0.0
2025-08-07 12:00:00,32,0.0
2025-08-07 12:00:00,36,0.0
2025-08-07 18:00:00,0,0.0
2025-08-07 18:00:00,15,0.0
2025-08-07 18:00:00,32,0.0
2025-08-07 18:00:00,36,0.0
2025-08-08 00:00:00,0,0.0
2025-08-08 00:00:00,15,0.0
2025-08-08 00:00:00,32,0.0
2025-08-08 00:00:00,36,0.0
2025-08-08 06:00:00,0,0.0
2025-08-08 06:00:00,15,0.0
2025-08-08 06:00:00,32,0.0
2025-08-08 06:00:00,36,0.0
2025-08-08 12:00:00,0,0.0
2025-08-08 12:00:00,15,0.0
2025-08-08 12:00:00,32,0.0
2025-08-08 12:00:00,36,0.0
2025-08-08 18:00:00,0,0.0
2025-08-08 18:00:00,15,0.0
2025-08-08 18:00:00,32,0.0
2025-08-08 18:00:00,36,0.0
2025-08-09 00:00:00,0,0.0
2025-08-09 00:00:00,15,0.0
2025-08-09 00:00:00,32,0.0
2025-08-09 00:00:00,36,0.0
2025-08-09 06:00:00,0,0.0
2025-08-09 06:00:00,15,0.0
2025-08-09 06:00:00,32,0.0
2025-08-09 06:00:00,36,0.0
2025-08-09 12:00:00,0,0.0
2025-08-09 12:00:00,15,0.0
2025-08-09 12:00:00,32,0.0
2025-08-09 12:00:00,36,0.0
2025-08-09 18:00:00,0,0.0
2025-08-09 18:00:00,15,0.0
2025-08-09 18:00:00,32,0.0
2025-08-09 18:00:00,36,0.0
2025-08-10 00:00:00,0,0.0
2025-08-10 00:00:00,15,0.0
2025-08-10 00:00:00,32,0.0
2025-08-10 00:00:00,36,0.0
2025-08-10 06:00:00,0,0.0
2025-08-10 06:00:00,15,0.0
