Time,Threshold,Probability
2025-05-21 12:00:00,0,0.0
2025-05-21 12:00:00,15,0.0
2025-05-21 12:00:00,32,0.0
2025-05-21 12:00:00,36,80.0
2025-05-21 18:00:00,0,0.0
2025-05-21 18:00:00,15,0.0
2025-05-21 18:00:00,32,0.0
2025-05-21 18:00:00,36,3.33
2025-05-22 00:00:00,0,0.0
2025-05-22 00:00:00,15,0.0
2025-05-22 00:00:00,32,0.0
2025-05-22 00:00:00,36,0.0
2025-05-22 06:00:00,0,0.0
2025-05-22 06:00:00,15,0.0
2025-05-22 06:00:00,32,0.0
2025-05-22 06:00:00,36,0.0
2025-05-22 12:00:00,0,0.0
2025-05-22 12:00:00,15,0.0
2025-05-22 12:00:00,32,3.33
2025-05-22 12:00:00,36,86.67
2025-05-22 18:00:00,0,0.0
2025-05-22 18:00:00,15,0.0
2025-05-22 18:00:00,32,0.0
2025-05-22 18:00:00,36,66.67
2025-05-23 00:00:00,0,0.0
2025-05-23 00:00:00,15,0.0
2025-05-23 00:00:00,32,0.0
2025-05-23 00:00:00,36,0.0
2025-05-23 06:00:00,0,0.0
2025-05-23 06:00:00,15,0.0
2025-05-23 06:00:00,32,0.0
2025-05-23 06:00:00,36,6.67
2025-05-23 12:00:00,0,0.0
2025-05-23 12:00:00,15,0.0
2025-05-23 12:00:00,32,0.0
2025-05-23 12:00:00,36,33.33
2025-05-23 18:00:00,0,0.0
2025-05-23 18:00:00,15,0.0
2025-05-23 18:00:00,32,0.0
2025-05-23 18:00:00,36,0.0
2025-05-24 00:00:00,0,0.0
2025-05-24 00:00:00,15,0.0
2025-05-24 00:00:00,32,0.0
2025-05-24 00:00:00,36,0.0
2025-05-24 06:00:00,0,0.0
2025-05-24 06:00:00,15,0.0
2025-05-24 06:00:00,32,0.0
2025-05-24 06:00:00,36,0.0
2025-05-24 12:00:00,0,0.0
2025-05-24 12:00:00,15,0.0
2025-05-24 12:00:00,32,0.0
2025-05-24 12:00:00,36,0.0
2025-05-24 18:00:00,0,0.0
2025-05-24 18:00:00,15,0.0
2025-05-24 18:00:00,32,0.0
2025-05-24 18:00:00,36,0.0
2025-05-25 00:00:00,0,0.0
2025-05-25 00:00:00,15,0.0
2025-05-25 00:00:00,32,0.0
2025-05-25 00:00:00,36,0.0
2025-05-25 06:00:00,0,0.0
2025-05-25 06:00:00,15,0.0
2025-05-25 06:00:00,32,0.0
2025-05-25 06:00:00,36,0.0
2025-05-25 12:00:00,0,0.0
2025-05-25 12:00:00,15,0.0
2025-05-25 12:00:00,32,0.0
2025-05-25 12:00:00,36,0.0
2025-05-25 18:00:00,0,0.0
2025-05-25 18:00:00,15,0.0
2025-05-25 18:00:00,32,0.0
2025-05-25 18:00:00,36,0.0
2025-05-26 00:00:00,0,0.0
2025-05-26 00:00:00,15,0.0
2025-05-26 00:00:00,32,0.0
2025-05-26 00:00:00,36,6.67
2025-05-26 06:00:00,0,0.0
2025-05-26 06:00:00,15,0.0
2025-05-26 06:00:00,32,3.33
2025-05-26 06:00:00,36,20.0
2025-05-26 12:00:00,0,0.0
2025-05-26 12:00:00,15,0.0
2025-05-26 12:00:00,32,10.0
2025-05-26 12:00:00,36,20.0
2025-05-26 18:00:00,0,0.0
2025-05-26 18:00:00,15,0.0
2025-05-26 18:00:00,32,3.33
2025-05-26 18:00:00,36,16.67
2025-05-27 00:00:00,0,0.0
2025-05-27 00:00:00,15,0.0
2025-05-27 00:00:00,32,0.0
2025-05-27 00:00:00,36,0.0
2025-05-27 06:00:00,0,0.0
2025-05-27 06:00:00,15,0.0
2025-05-27 06:00:00,32,6.67
2025-05-27 06:00:00,36,10.0
2025-05-27 12:00:00,0,0.0
2025-05-27 12:00:00,15,0.0
2025-05-27 12:00:00,32,6.67
2025-05-27 12:00:00,36,33.33
2025-05-27 18:00:00,0,0.0
2025-05-27 18:00:00,15,0.0
2025-05-27 18:00:00,32,3.33
2025-05-27 18:00:00,36,10.0
2025-05-28 00:00:00,0,0.0
2025-05-28 00:00:00,15,0.0
2025-05-28 00:00:00,32,0.0
2025-05-28 00:00:00,36,0.0
2025-05-28 06:00:00,0,0.0
2025-05-28 06:00:00,15,0.0
2025-05-28 06:00:00,32,0.0
2025-05-28 06:00:00,36,0.0
2025-05-28 12:00:00,0,0.0
2025-05-28 12:00:00,15,0.0
2025-05-28 12:00:00,32,0.0
2025-05-28 12:00:00,36,3.33
2025-05-28 18:00:00,0,0.0
2025-05-28 18:00:00,15,0.0
2025-05-28 18:00:00,32,0.0
2025-05-28 18:00:00,36,0.0
2025-05-29 00:00:00,0,0.0
2025-05-29 00:00:00,15,0.0
2025-05-29 00:00:00,32,0.0
2025-05-29 00:00:00,36,0.0
2025-05-29 06:00:00,0,0.0
2025-05-29 06:00:00,15,0.0
2025-05-29 06:00:00,32,0.0
2025-05-29 06:00:00,36,0.0
2025-05-29 12:00:00,0,0.0
2025-05-29 12:00:00,15,0.0
2025-05-29 12:00:00,32,0.0
2025-05-29 12:00:00,36,0.0
2025-05-29 18:00:00,0,0.0
2025-05-29 18:00:00,15,0.0
2025-05-29 18:00:00,32,0.0
2025-05-29 18:00:00,36,0.0
2025-05-30 00:00:00,0,0.0
2025-05-30 00:00:00,15,0.0
2025-05-30 00:00:00,32,0.0
2025-05-30 00:00:00,36,0.0
2025-05-30 06:00:00,0,0.0
2025-05-30 06:00:00,15,0.0
2025-05-30 06:00:00,32,0.0
2025-05-30 06:00:00,36,0.0
2025-05-30 12:00:00,0,0.0
2025-05-30 12:00:00,15,0.0
2025-05-30 12:00:00,32,0.0
2025-05-30 12:00:00,36,0.0
2025-05-30 18:00:00,0,0.0
2025-05-30 18:00:00,15,0.0
2025-05-30 18:00:00,32,0.0
2025-05-30 18:00:00,36,0.0
2025-05-31 00:00:00,0,0.0
2025-05-31 00:00:00,15,0.0
2025-05-31 00:00:00,32,0.0
2025-05-31 00:00:00,36,0.0
