Time,Threshold,Probability
2026-03-05 00:00:00,0,0.0
2026-03-05 00:00:00,15,0.0
2026-03-05 00:00:00,32,0.0
2026-03-05 00:00:00,36,0.0
2026-03-05 06:00:00,0,0.0
2026-03-05 06:00:00,15,0.0
2026-03-05 06:00:00,32,0.0
2026-03-05 06:00:00,36,0.0
2026-03-05 12:00:00,0,0.0
2026-03-05 12:00:00,15,0.0
2026-03-05 12:00:00,32,0.0
2026-03-05 12:00:00,36,86.67
2026-03-05 18:00:00,0,0.0
2026-03-05 18:00:00,15,0.0
2026-03-05 18:00:00,32,0.0
2026-03-05 18:00:00,36,96.67
2026-03-06 00:00:00,0,0.0
2026-03-06 00:00:00,15,0.0
2026-03-06 00:00:00,32,0.0
2026-03-06 00:00:00,36,0.0
2026-03-06 06:00:00,0,0.0
2026-03-06 06:00:00,15,0.0
2026-03-06 06:00:00,32,0.0
2026-03-06 06:00:00,36,0.0
2026-03-06 12:00:00,0,0.0
2026-03-06 12:00:00,15,0.0
2026-03-06 12:00:00,32,0.0
2026-03-06 12:00:00,36,0.0
2026-03-06 18:00:00,0,0.0
2026-03-06 18:00:00,15,0.0
2026-03-06 18:00:00,32,10.0
2026-03-06 18:00:00,36,40.0
2026-03-07 00:00:00,0,0.0
2026-03-07 00:00:00,15,0.0
2026-03-07 00:00:00,32,23.33
2026-03-07 00:00:00,36,73.33
2026-03-07 06:00:00,0,0.0
2026-03-07 06:00:00,15,0.0
2026-03-07 06:00:00,32,83.33
2026-03-07 06:00:00,36,100.0
2026-03-07 12:00:00,0,0.0
2026-03-07 12:00:00,15,0.0
2026-03-07 12:00:00,32,100.0
2026-03-07 12:00:00,36,100.0
2026-03-07 18:00:00,0,0.0
2026-03-07 18:00:00,15,0.0
2026-03-07 18:00:00,32,100.0
2026-03-07 18:00:00,36,100.0
2026-03-08 00:00:00,0,0.0
2026-03-08 00:00:00,15,0.0
2026-03-08 00:00:00,32,0.0
2026-03-08 00:00:00,36,3.33
2026-03-08 06:00:00,0,0.0
2026-03-08 06:00:00,15,0.0
2026-03-08 06:00:00,32,0.0
2026-03-08 06:00:00,36,6.67
2026-03-08 12:00:00,0,0.0
2026-03-08 12:00:00,15,0.0
2026-03-08 12:00:00,32,0.0
2026-03-08 12:00:00,36,16.67
2026-03-08 18:00:00,0,0.0
2026-03-08 18:00:00,15,0.0
2026-03-08 18:00:00,32,0.0
2026-03-08 18:00:00,36,16.67
2026-03-09 00:00:00,0,0.0
2026-03-09 00:00:00,15,0.0
2026-03-09 00:00:00,32,0.0
2026-03-09 00:00:00,36,0.0
2026-03-09 06:00:00,0,0.0
2026-03-09 06:00:00,15,0.0
2026-03-09 06:00:00,32,0.0
2026-03-09 06:00:00,36,0.0
2026-03-09 12:00:00,0,0.0
2026-03-09 12:00:00,15,0.0
2026-03-09 12:00:00,32,0.0
2026-03-09 12:00:00,36,0.0
2026-03-09 18:00:00,0,0.0
2026-03-09 18:00:00,15,0.0
2026-03-09 18:00:00,32,0.0
2026-03-09 18:00:00,36,0.0
2026-03-10 00:00:00,0,0.0
2026-03-10 00:00:00,15,0.0
2026-03-10 00:00:00,32,0.0
2026-03-10 00:00:00,36,0.0
2026-03-10 06:00:00,0,0.0
2026-03-10 06:00:00,15,0.0
2026-03-10 06:00:00,32,3.33
2026-03-10 06:00:00,36,3.33
2026-03-10 12:00:00,0,0.0
2026-03-10 12:00:00,15,0.0
2026-03-10 12:00:00,32,6.67
2026-03-10 12:00:00,36,13.33
2026-03-10 18:00:00,0,0.0
2026-03-10 18:00:00,15,0.0
2026-03-10 18:00:00,32,10.0
2026-03-10 18:00:00,36,13.33
2026-03-11 00:00:00,0,0.0
2026-03-11 00:00:00,15,0.0
2026-03-11 00:00:00,32,0.0
2026-03-11 00:00:00,36,0.0
2026-03-11 06:00:00,0,0.0
2026-03-11 06:00:00,15,0.0
2026-03-11 06:00:00,32,3.33
2026-03-11 06:00:00,36,10.0
2026-03-11 12:00:00,0,0.0
2026-03-11 12:00:00,15,0.0
2026-03-11 12:00:00,32,30.0
2026-03-11 12:00:00,36,73.33
2026-03-11 18:00:00,0,0.0
2026-03-11 18:00:00,15,0.0
2026-03-11 18:00:00,32,43.33
2026-03-11 18:00:00,36,90.0
2026-03-12 00:00:00,0,0.0
2026-03-12 00:00:00,15,0.0
2026-03-12 00:00:00,32,3.33
2026-03-12 00:00:00,36,16.67
2026-03-12 06:00:00,0,0.0
2026-03-12 06:00:00,15,0.0
2026-03-12 06:00:00,32,13.33
2026-03-12 06:00:00,36,53.33
2026-03-12 12:00:00,0,0.0
2026-03-12 12:00:00,15,0.0
2026-03-12 12:00:00,32,40.0
2026-03-12 12:00:00,36,66.67
2026-03-12 18:00:00,0,0.0
2026-03-12 18:00:00,15,0.0
2026-03-12 18:00:00,32,36.67
2026-03-12 18:00:00,36,63.33
2026-03-13 00:00:00,0,0.0
2026-03-13 00:00:00,15,0.0
2026-03-13 00:00:00,32,0.0
2026-03-13 00:00:00,36,0.0
2026-03-13 06:00:00,0,0.0
2026-03-13 06:00:00,15,0.0
2026-03-13 06:00:00,32,0.0
2026-03-13 06:00:00,36,0.0
2026-03-13 12:00:00,0,0.0
2026-03-13 12:00:00,15,0.0
2026-03-13 12:00:00,32,0.0
2026-03-13 12:00:00,36,13.33
2026-03-13 18:00:00,0,0.0
2026-03-13 18:00:00,15,0.0
2026-03-13 18:00:00,32,3.33
2026-03-13 18:00:00,36,13.33
2026-03-14 00:00:00,0,0.0
2026-03-14 00:00:00,15,0.0
2026-03-14 00:00:00,32,0.0
2026-03-14 00:00:00,36,0.0
2026-03-14 06:00:00,0,0.0
2026-03-14 06:00:00,15,0.0
2026-03-14 06:00:00,32,13.33
2026-03-14 06:00:00,36,30.0
2026-03-14 12:00:00,0,0.0
2026-03-14 12:00:00,15,0.0
2026-03-14 12:00:00,32,36.67
2026-03-14 12:00:00,36,43.33
2026-03-14 18:00:00,0,0.0
2026-03-14 18:00:00,15,0.0
2026-03-14 18:00:00,32,36.67
2026-03-14 18:00:00,36,60.0
2026-03-15 00:00:00,0,0.0
2026-03-15 00:00:00,15,0.0
2026-03-15 00:00:00,32,10.0
2026-03-15 00:00:00,36,16.67
