Time,Threshold,Probability
2026-02-12 00:00:00,0,0.0
2026-02-12 00:00:00,15,0.0
2026-02-12 00:00:00,32,0.0
2026-02-12 00:00:00,36,0.0
2026-02-12 06:00:00,0,0.0
2026-02-12 06:00:00,15,0.0
2026-02-12 06:00:00,32,20.0
2026-02-12 06:00:00,36,100.0
2026-02-12 12:00:00,0,0.0
2026-02-12 12:00:00,15,0.0
2026-02-12 12:00:00,32,76.67
2026-02-12 12:00:00,36,100.0
2026-02-12 18:00:00,0,0.0
2026-02-12 18:00:00,15,0.0
2026-02-12 18:00:00,32,83.33
2026-02-12 18:00:00,36,100.0
2026-02-13 00:00:00,0,0.0
2026-02-13 00:00:00,15,0.0
2026-02-13 00:00:00,32,0.0
2026-02-13 00:00:00,36,0.0
2026-02-13 06:00:00,0,0.0
2026-02-13 06:00:00,15,0.0
2026-02-13 06:00:00,32,0.0
2026-02-13 06:00:00,36,93.33
2026-02-13 12:00:00,0,0.0
2026-02-13 12:00:00,15,0.0
2026-02-13 12:00:00,32,76.67
2026-02-13 12:00:00,36,100.0
2026-02-13 18:00:00,0,0.0
2026-02-13 18:00:00,15,0.0
2026-02-13 18:00:00,32,83.33
2026-02-13 18:00:00,36,100.0
2026-02-14 00:00:00,0,0.0
2026-02-14 00:00:00,15,0.0
2026-02-14 00:00:00,32,0.0
2026-02-14 00:00:00,36,0.0
2026-02-14 06:00:00,0,0.0
2026-02-14 06:00:00,15,0.0
2026-02-14 06:00:00,32,0.0
2026-02-14 06:00:00,36,3.33
2026-02-14 12:00:00,0,0.0
2026-02-14 12:00:00,15,0.0
2026-02-14 12:00:00,32,0.0
2026-02-14 12:00:00,36,73.33
2026-02-14 18:00:00,0,0.0
2026-02-14 18:00:00,15,0.0
2026-02-14 18:00:00,32,0.0
2026-02-14 18:00:00,36,86.67
2026-02-15 00:00:00,0,0.0
2026-02-15 00:00:00,15,0.0
2026-02-15 00:00:00,32,0.0
2026-02-15 00:00:00,36,0.0
2026-02-15 06:00:00,0,0.0
2026-02-15 06:00:00,15,0.0
2026-02-15 06:00:00,32,0.0
2026-02-15 06:00:00,36,0.0
2026-02-15 12:00:00,0,0.0
2026-02-15 12:00:00,15,0.0
2026-02-15 12:00:00,32,3.33
2026-02-15 12:00:00,36,76.67
2026-02-15 18:00:00,0,0.0
2026-02-15 18:00:00,15,0.0
2026-02-15 18:00:00,32,10.0
2026-02-15 18:00:00,36,86.67
2026-02-16 00:00:00,0,0.0
2026-02-16 00:00:00,15,0.0
2026-02-16 00:00:00,32,0.0
2026-02-16 00:00:00,36,0.0
2026-02-16 06:00:00,0,0.0
2026-02-16 06:00:00,15,0.0
2026-02-16 06:00:00,32,0.0
2026-02-16 06:00:00,36,0.0
2026-02-16 12:00:00,0,0.0
2026-02-16 12:00:00,15,0.0
2026-02-16 12:00:00,32,0.0
2026-02-16 12:00:00,36,0.0
2026-02-16 18:00:00,0,0.0
2026-02-16 18:00:00,15,0.0
2026-02-16 18:00:00,32,0.0
2026-02-16 18:00:00,36,10.0
2026-02-17 00:00:00,0,0.0
2026-02-17 00:00:00,15,0.0
2026-02-17 00:00:00,32,0.0
2026-02-17 00:00:00,36,0.0
2026-02-17 06:00:00,0,0.0
2026-02-17 06:00:00,15,0.0
2026-02-17 06:00:00,32,0.0
2026-02-17 06:00:00,36,0.0
2026-02-17 12:00:00,0,0.0
2026-02-17 12:00:00,15,0.0
2026-02-17 12:00:00,32,0.0
2026-02-17 12:00:00,36,6.67
2026-02-17 18:00:00,0,0.0
2026-02-17 18:00:00,15,0.0
2026-02-17 18:00:00,32,3.33
2026-02-17 18:00:00,36,6.67
2026-02-18 00:00:00,0,0.0
2026-02-18 00:00:00,15,0.0
2026-02-18 00:00:00,32,0.0
2026-02-18 00:00:00,36,0.0
2026-02-18 06:00:00,0,0.0
2026-02-18 06:00:00,15,0.0
2026-02-18 06:00:00,32,6.67
2026-02-18 06:00:00,36,20.0
2026-02-18 12:00:00,0,0.0
2026-02-18 12:00:00,15,0.0
2026-02-18 12:00:00,32,23.33
2026-02-18 12:00:00,36,46.67
2026-02-18 18:00:00,0,0.0
2026-02-18 18:00:00,15,0.0
2026-02-18 18:00:00,32,36.67
2026-02-18 18:00:00,36,53.33
2026-02-19 00:00:00,0,0.0
2026-02-19 00:00:00,15,0.0
2026-02-19 00:00:00,32,3.33
2026-02-19 00:00:00,36,3.33
2026-02-19 06:00:00,0,0.0
2026-02-19 06:00:00,15,0.0
2026-02-19 06:00:00,32,6.67
2026-02-19 06:00:00,36,13.33
2026-02-19 12:00:00,0,0.0
2026-02-19 12:00:00,15,0.0
2026-02-19 12:00:00,32,13.33
2026-02-19 12:00:00,36,40.0
2026-02-19 18:00:00,0,0.0
2026-02-19 18:00:00,15,0.0
2026-02-19 18:00:00,32,20.0
2026-02-19 18:00:00,36,56.67
2026-02-20 00:00:00,0,0.0
2026-02-20 00:00:00,15,0.0
2026-02-20 00:00:00,32,3.33
