Time,Threshold,Probability
2026-04-01 00:00:00,0,0.0
2026-04-01 00:00:00,15,0.0
2026-04-01 00:00:00,32,0.0
2026-04-01 00:00:00,36,0.0
2026-04-01 06:00:00,0,0.0
2026-04-01 06:00:00,15,0.0
2026-04-01 06:00:00,32,3.33
2026-04-01 06:00:00,36,80.0
2026-04-01 12:00:00,0,0.0
2026-04-01 12:00:00,15,0.0
2026-04-01 12:00:00,32,60.0
2026-04-01 12:00:00,36,100.0
2026-04-01 18:00:00,0,0.0
2026-04-01 18:00:00,15,0.0
2026-04-01 18:00:00,32,60.0
2026-04-01 18:00:00,36,100.0
2026-04-02 00:00:00,0,0.0
2026-04-02 00:00:00,15,0.0
2026-04-02 00:00:00,32,0.0
2026-04-02 00:00:00,36,0.0
2026-04-02 06:00:00,0,0.0
2026-04-02 06:00:00,15,0.0
2026-04-02 06:00:00,32,3.33
2026-04-02 06:00:00,36,20.0
2026-04-02 12:00:00,0,0.0
2026-04-02 12:00:00,15,0.0
2026-04-02 12:00:00,32,3.33
2026-04-02 12:00:00,36,20.0
2026-04-02 18:00:00,0,0.0
2026-04-02 18:00:00,15,0.0
2026-04-02 18:00:00,32,3.33
2026-04-02 18:00:00,36,16.67
2026-04-03 00:00:00,0,0.0
2026-04-03 00:00:00,15,0.0
2026-04-03 00:00:00,32,0.0
2026-04-03 00:00:00,36,0.0
2026-04-03 06:00:00,0,0.0
2026-04-03 06:00:00,15,0.0
2026-04-03 06:00:00,32,0.0
2026-04-03 06:00:00,36,3.33
2026-04-03 12:00:00,0,0.0
2026-04-03 12:00:00,15,0.0
2026-04-03 12:00:00,32,13.33
2026-04-03 12:00:00,36,13.33
2026-04-03 18:00:00,0,0.0
2026-04-03 18:00:00,15,0.0
2026-04-03 18:00:00,32,13.33
2026-04-03 18:00:00,36,23.33
2026-04-04 00:00:00,0,0.0
2026-04-04 00:00:00,15,0.0
2026-04-04 00:00:00,32,20.0
2026-04-04 00:00:00,36,26.67
2026-04-04 06:00:00,0,0.0
2026-04-04 06:00:00,15,0.0
2026-04-04 06:00:00,32,46.67
2026-04-04 06:00:00,36,73.33
2026-04-04 12:00:00,0,0.0
2026-04-04 12:00:00,15,0.0
2026-04-04 12:00:00,32,70.0
2026-04-04 12:00:00,36,93.33
2026-04-04 18:00:00,0,0.0
2026-04-04 18:00:00,15,0.0
2026-04-04 18:00:00,32,66.67
2026-04-04 18:00:00,36,93.33
2026-04-05 00:00:00,0,0.0
2026-04-05 00:00:00,15,0.0
2026-04-05 00:00:00,32,0.0
2026-04-05 00:00:00,36,0.0
2026-04-05 06:00:00,0,0.0
2026-04-05 06:00:00,15,0.0
2026-04-05 06:00:00,32,3.33
2026-04-05 06:00:00,36,20.0
2026-04-05 12:00:00,0,0.0
2026-04-05 12:00:00,15,0.0
2026-04-05 12:00:00,32,13.33
2026-04-05 12:00:00,36,70.0
2026-04-05 18:00:00,0,0.0
2026-04-05 18:00:00,15,0.0
2026-04-05 18:00:00,32,13.33
2026-04-05 18:00:00,36,70.0
2026-04-06 00:00:00,0,0.0
2026-04-06 00:00:00,15,0.0
2026-04-06 00:00:00,32,0.0
2026-04-06 00:00:00,36,0.0
2026-04-06 06:00:00,0,0.0
2026-04-06 06:00:00,15,0.0
2026-04-06 06:00:00,32,0.0
2026-04-06 06:00:00,36,0.0
2026-04-06 12:00:00,0,0.0
2026-04-06 12:00:00,15,0.0
2026-04-06 12:00:00,32,0.0
2026-04-06 12:00:00,36,0.0
2026-04-06 18:00:00,0,0.0
2026-04-06 18:00:00,15,0.0
2026-04-06 18:00:00,32,0.0
2026-04-06 18:00:00,36,0.0
2026-04-07 00:00:00,0,0.0
2026-04-07 00:00:00,15,0.0
2026-04-07 00:00:00,32,0.0
2026-04-07 00:00:00,36,3.33
2026-04-07 06:00:00,0,0.0
2026-04-07 06:00:00,15,0.0
2026-04-07 06:00:00,32,13.33
2026-04-07 06:00:00,36,20.0
2026-04-07 12:00:00,0,0.0
2026-04-07 12:00:00,15,0.0
2026-04-07 12:00:00,32,36.67
2026-04-07 12:00:00,36,66.67
2026-04-07 18:00:00,0,0.0
2026-04-07 18:00:00,15,0.0
2026-04-07 18:00:00,32,40.0
2026-04-07 18:00:00,36,63.33
2026-04-08 00:00:00,0,0.0
2026-04-08 00:00:00,15,0.0
2026-04-08 00:00:00,32,3.33
2026-04-08 00:00:00,36,13.33
2026-04-08 06:00:00,0,0.0
2026-04-08 06:00:00,15,0.0
2026-04-08 06:00:00,32,6.67
2026-04-08 06:00:00,36,23.33
2026-04-08 12:00:00,0,0.0
2026-04-08 12:00:00,15,0.0
2026-04-08 12:00:00,32,10.0
2026-04-08 12:00:00,36,23.33
2026-04-08 18:00:00,0,0.0
2026-04-08 18:00:00,15,0.0
2026-04-08 18:00:00,32,10.0
2026-04-08 18:00:00,36,16.67
2026-04-09 00:00:00,0,0.0
2026-04-09 00:00:00,15,0.0
2026-04-09 00:00:00,32,0.0
2026-04-09 00:00:00,36,6.67
2026-04-09 06:00:00,0,0.0
2026-04-09 06:00:00,15,0.0
2026-04-09 06:00:00,32,0.0
2026-04-09 06:00:00,36,3.33
2026-04-09 12:00:00,0,0.0
2026-04-09 12:00:00,15,0.0
2026-04-09 12:00:00,32,6.67
2026-04-09 12:00:00,36,16.67
2026-04-09 18:00:00,0,0.0
2026-04-09 18:00:00,15,0.0
2026-04-09 18:00:00,32,10.0
2026-04-09 18:00:00,36,23.33
2026-04-10 00:00:00,0,0.0
2026-04-10 00:00:00,15,0.0
2026-04-10 00:00:00,32,6.67
2026-04-10 00:00:00,36,13.33
2026-04-10 06:00:00,0,0.0
2026-04-10 06:00:00,15,0.0
2026-04-10 06:00:00,32,10.0
2026-04-10 06:00:00,36,26.67
2026-04-10 12:00:00,0,0.0
2026-04-10 12:00:00,15,0.0
2026-04-10 12:00:00,32,23.33
2026-04-10 12:00:00,36,50.0
2026-04-10 18:00:00,0,0.0
2026-04-10 18:00:00,15,0.0
2026-04-10 18:00:00,32,30.0
2026-04-10 18:00:00,36,53.33
2026-04-11 00:00:00,0,0.0
2026-04-11 00:00:00,15,0.0
2026-04-11 00:00:00,32,13.33
2026-04-11 00:00:00,36,26.67
